 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_10outof16
 Data is De-embedded 
 Data File Written: 04/17/2020 11:11:24
Project Date: 04/15/2020 23:24:17
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
960.0000000000000,4.8489190462e-5,-0.368109339279,-4.770946020e-5,0.3663885158446,5.6786733064e-8,-5.294492225e-4,1.1586013521e-7,-7.911781039e-4,-4.770946020e-5,0.3663885158446,4.6946285132e-5,-0.354172653259,-5.505843626e-8,-6.100321226e-5,-1.150141507e-7,4.8254182830e-4,5.6786733065e-8,-5.294492225e-4,-5.505843626e-8,-6.100321226e-5,4.2321247298e-9,-0.142482060041,-2.977178778e-9,0.1453260596358,1.1586013521e-7,-7.911781039e-4,-1.150141507e-7,4.8254182830e-4,-2.977178778e-9,0.1453260596358,4.3135697152e-9,-0.143206981844
965.0000000000000,1.0062631278e-6,-0.340905125867,-9.888065160e-7,0.3396988634633,1.0010603781e-9,-5.017760643e-4,1.8941652205e-9,-7.396409945e-4,-9.888065217e-7,0.3396988634633,9.7678418639e-7,-0.327930540640,-1.277813237e-9,-9.139962459e-5,-2.013945700e-9,4.3029408979e-4,1.0010576015e-9,-5.017760643e-4,-1.277813369e-9,-9.139962459e-5,7.568512928e-10,-0.141723999443,3.799973837e-10,0.1445830723921,1.8941607533e-9,-7.396409945e-4,-2.013945575e-9,4.3029408979e-4,3.800166283e-10,0.1445830723921,5.730273946e-10,-0.142452686688
970.0000000000000,-3.484005615e-5,-0.317454881174,3.4277014324e-5,0.3166958049296,-5.562395020e-8,-4.780262206e-4,-7.750433460e-8,-6.952665670e-4,3.4277014324e-5,0.3166958049296,-3.371749790e-5,-0.305308807307,5.3727078565e-8,-1.179465610e-4,7.6571229382e-8,3.8507905850e-4,-5.562395019e-8,-4.780262206e-4,5.3727078564e-8,-1.179465610e-4,-2.738656900e-9,-0.140973653841,3.7498168766e-9,0.1438477912574,-7.750433460e-8,-6.952665670e-4,7.6571229382e-8,3.8507905850e-4,3.7498168737e-9,0.1438477912574,-3.063311783e-9,-0.141706117110
975.0000000000000,-6.212061031e-5,-0.297030016546,6.1124326924e-5,0.2966638325938,-1.013271005e-7,-4.574315120e-4,-1.396374339e-7,-6.566749380e-4,6.1124326924e-5,0.2966638325938,-6.013788913e-5,-0.285604791513,9.7978042245e-8,-1.413982197e-4,1.3819846148e-7,3.4554132600e-4,-1.013271005e-7,-4.574315120e-4,9.7978042243e-8,-1.413982197e-4,-6.336264131e-9,-0.140230903633,7.2595366094e-9,0.1431200989112,-1.396374339e-7,-6.566749380e-4,1.3819846148e-7,3.4554132600e-4,7.2595366109e-9,0.1431200989112,-6.782103597e-9,-0.140967151711
980.0000000000000,-8.295508678e-5,-0.279078736733,8.1635744617e-5,0.2790610560729,-1.386236213e-7,-4.394163698e-4,-1.886922211e-7,-6.228112552e-4,8.1635744617e-5,0.2790610560729,-8.033057509e-5,-0.268286329631,1.3394866823e-7,-1.623198600e-4,1.8697938965e-7,3.1064496357e-4,-1.386236213e-7,-4.394163698e-4,1.3394866823e-7,-1.623198600e-4,-1.003664880e-8,-0.139495631977,1.0901742009e-8,0.1423998802295,-1.886922211e-7,-6.228112552e-4,1.8697938964e-7,3.1064496357e-4,1.0901742007e-8,0.1423998802295,-1.058894402e-8,-0.140235672242
985.0000000000000,-9.885717015e-5,-0.263175749050,9.7298526708e-5,0.2634698168106,-1.693257465e-7,-4.235371760e-4,-2.276635717e-7,-5.928624948e-4,9.7298526708e-5,0.2634698168106,-9.575685004e-5,-0.252943259877,1.6342196789e-7,-1.811471590e-4,2.2585442144e-7,2.7959153008e-4,-1.693257465e-7,-4.235371760e-4,1.6342196789e-7,-1.811471590e-4,-1.382871024e-8,-0.138767724503,1.4659368229e-8,0.1416870221673,-2.276635717e-7,-5.928624948e-4,2.2585442144e-7,2.7959153008e-4,1.4659368228e-8,0.1416870221673,-1.447631563e-8,-0.139511563246
990.0000000000000,-1.109296555e-4,-0.248987976388,1.0919625180e-4,0.2495630165421,-1.947652065e-7,-4.094465001e-4,-2.587364551e-7,-5.661919169e-4,1.0919625180e-4,0.2495630165421,-1.074814107e-4,-0.239254355186,1.8770898764e-7,-1.982213332e-4,2.5696825690e-7,2.5175570387e-4,-1.947652065e-7,-4.094465001e-4,1.8770898764e-7,-1.982213332e-4,-1.770018130e-8,-0.138047069239,1.8515670433e-8,0.1409814137963,-2.587364551e-7,-5.661919169e-4,2.5696825690e-7,2.5175570387e-4,1.8515670434e-8,0.1409814137963,-1.843448905e-8,-0.138794711905
995.0000000000000,-1.199903273e-4,-0.236250848483,1.1813247994e-4,0.2370808341378,-2.159378417e-7,-3.968683683e-4,-2.835328223e-7,-5.422937426e-4,1.1813247994e-4,0.2370808341378,-1.162938412e-4,-0.226964457991,2.0779087051e-7,-2.138134250e-4,2.8191243026e-7,2.2664077361e-4,-2.159378417e-7,-3.968683683e-4,2.0779087052e-7,-2.138134250e-4,-2.163781363e-8,-0.137333556533,2.2453961590e-8,0.1402829462948,-2.835328223e-7,-5.422937426e-4,2.8191243026e-7,2.2664077361e-4,2.2453961591e-8,0.1402829462948,-2.245202776e-8,-0.138085007893
1000.000000000000,-1.266552476e-4,-0.224751550103,1.2471257659e-4,0.2258142744880,-2.335998810e-7,-3.855807910e-4,-3.032752434e-7,-5.207611306e-4,1.2471257659e-4,0.2258142744880,-1.227889976e-4,-0.215868324408,2.2441343724e-7,-2.281414620e-4,3.0188607123e-7,2.0384718958e-4,-2.335998810e-7,-3.855807910e-4,2.2441343724e-7,-2.281414620e-4,-2.562749112e-8,-0.136627078977,2.6457427432e-8,0.1395915129246,-3.032752434e-7,-5.207611306e-4,3.0188607123e-7,2.0384718958e-4,2.6457427432e-8,0.1395915129246,-2.651611322e-8,-0.137382343261
1005.000000000000,-1.313951146e-4,-0.214316955577,1.2939908095e-4,0.2155933196119,-2.483334953e-7,-3.754031770e-4,-3.188978282e-7,-5.012631123e-4,1.2939908095e-4,0.2155933196119,-1.274214044e-4,-0.205798988034,2.3815158481e-7,-2.413828164e-4,3.1780488034e-7,1.8304991280e-4,-2.483334953e-7,-3.754031770e-4,2.3815158481e-7,-2.413828164e-4,-2.965431824e-8,-0.135927531335,3.0509010116e-8,0.1389070090007,-3.188978282e-7,-5.012631123e-4,3.1780488034e-7,1.8304991280e-4,3.0509010115e-8,0.1389070090007,-3.061277455e-8,-0.136686612335
1010.000000000000,-1.345741696e-4,-0.204804788301,1.3254993089e-4,0.2062782468472,-2.605923352e-7,-3.661871123e-4,-3.311229384e-7,-4.835276919e-4,1.3254993089e-4,0.2062782468472,-1.305428087e-4,-0.196619233977,2.4945402327e-7,-2.536832611e-4,3.3037649723e-7,1.6398181846e-4,-2.605923352e-7,-3.661871123e-4,2.4945402327e-7,-2.536832611e-4,-3.370269417e-8,-0.135234810487,3.4591341982e-8,0.1382293318565,-3.311229384e-7,-4.835276919e-4,3.3037649723e-7,1.6398181846e-4,3.4591341986e-8,0.1382293318565,-3.472706456e-8,-0.135997711636
1015.000000000000,-1.364775457e-4,-0.196097042430,1.3444533244e-4,0.1977531686255,-2.707337407e-7,-3.578094986e-4,-3.405152068e-7,-4.673292710e-4,1.3444533244e-4,0.1977531686255,-1.324285793e-4,-0.188215254590,2.5867491849e-7,-2.651637079e-4,3.4015357684e-7,1.4642134630e-4,-2.707337407e-7,-3.578094986e-4,2.5867491849e-7,-2.651637079e-4,-3.775634944e-8,-0.134548815368,3.8686679869e-8,0.1375583808055,-3.405152068e-7,-4.673292710e-4,3.4015357684e-7,1.4642134630e-4,3.8686679873e-8,0.1375583808055,-3.884316244e-8,-0.135315539802
1020.000000000000,-1.373308070e-4,-0.188095019037,1.3530695751e-4,0.1899211577359,-2.790418988e-7,-3.501673756e-4,-3.475202032e-7,-4.524791593e-4,1.3530695751e-4,0.1899211577359,-1.332965686e-4,-0.180491862242,2.6609664293e-7,-2.759252921e-4,3.4757178086e-7,1.3018318179e-4,-2.790418988e-7,-3.501673756e-4,2.6609664293e-7,-2.759252921e-4,-4.179839438e-8,-0.133869446910,4.2776882808e-8,0.1368940571014,-3.475202032e-7,-4.524791593e-4,3.4757178086e-7,1.3018318179e-4,4.2776882802e-8,0.1368940571014,-4.294447519e-8,-0.134639997519
1025.000000000000,-1.373141175e-4,-0.180715532648,1.3531186503e-4,0.1827005219481,-2.857447400e-7,-3.431739640e-4,-3.524925243e-7,-4.388183232e-4,1.3531186503e-4,0.1827005219481,-1.333207906e-4,-0.173368830810,2.7194637553e-7,-2.860532587e-4,3.5297738020e-7,1.1511113454e-4,-2.857447400e-7,-3.431739640e-4,2.7194637552e-7,-2.860532587e-4,-4.581134657e-8,-0.133196607997,4.6843385392e-8,0.1362362638975,-3.524925243e-7,-4.388183232e-4,3.5297738020e-7,1.1511113454e-4,4.6843385391e-8,0.1362362638975,-4.701369894e-8,-0.133970987462
1030.000000000000,-1.365726546e-4,-0.173887978369,1.3460273309e-4,0.1760219237882,-2.910264354e-7,-3.367556063e-4,-3.557164799e-7,-4.262117790e-4,1.3460273309e-4,0.1760219237882,-1.326414744e-4,-0.166778067152,2.7640837944e-7,-2.956199666e-4,3.5664758236e-7,1.0107263231e-4,-2.910264353e-7,-3.367556063e-4,2.7640837944e-7,-2.956199666e-4,-4.977715943e-8,-0.132530203406,5.0867187603e-8,0.1355849062058,-3.557164799e-7,-4.262117790e-4,3.5664758236e-7,1.0107263231e-4,5.0867187609e-8,0.1355849062058,-5.103287498e-8,-0.133308414234
1035.000000000000,-1.352243588e-4,-0.167552040139,1.3329547348e-4,0.1698261299288,-2.950367546e-7,-3.308493766e-4,-3.574215154e-7,-4.145442115e-4,1.3329547348e-4,0.1698261299288,-1.313725465e-4,-0.160661400901,2.7963319594e-7,-3.046872358e-4,3.5880568848e-7,8.7954418691e-5,-2.950367546e-7,-3.308493766e-4,2.7963319594e-7,-3.046872358e-4,-5.367724754e-8,-0.131870139766,5.4828851309e-8,0.1349398908562,-3.574215154e-7,-4.145442115e-4,3.5880568848e-7,8.7954418691e-5,5.4828851310e-8,0.1349398908562,-5.498343603e-8,-0.132652184314
1040.000000000000,-1.333657665e-4,-0.161655882347,1.3148496316e-4,0.1640622352636,-2.978981531e-7,-3.254011939e-4,-3.577938445e-7,-4.037165179e-4,1.3148496316e-4,0.1640622352636,-1.296072623e-4,-0.154968840414,2.8174460719e-7,-3.133082003e-4,3.5963252594e-7,7.5659158078e-5,-2.978981531e-7,-3.254011939e-4,2.8174460719e-7,-3.133082003e-4,-5.749250394e-8,-0.131216325507,5.8708494678e-8,0.1343011264554,-3.577938445e-7,-4.037165179e-4,3.5963252594e-7,7.5659158078e-5,5.8708494680e-8,0.1343011264554,-5.884623727e-8,-0.132002206007
1045.000000000000,-1.310764467e-4,-0.156154709903,1.2924940404e-4,0.1586862488313,-2.997111961e-7,-3.203643207e-4,-3.569853153e-7,-3.936430543e-4,1.2924940404e-4,0.1586862488313,-1.274224905e-4,-0.149657184080,2.8284496541e-7,-3.215287829e-4,3.5927516285e-7,6.4102732515e-5,-2.997111961e-7,-3.203643207e-4,2.8284496541e-7,-3.215287829e-4,-6.120332412e-8,-0.130568670821,6.2485799408e-8,0.1336685233475,-3.569853153e-7,-3.936430543e-4,3.5927516285e-7,6.4102732515e-5,6.2485799412e-8,0.1336685233475,-6.260159238e-8,-0.131358389395
1050.000000000000,-1.284224089e-4,-0.151009612073,1.2665367168e-4,0.1536599583974,-3.005587505e-7,-3.156981564e-4,-3.551202336e-7,-3.842494259e-4,1.2665367168e-4,0.1536599583974,-1.248820032e-4,-0.144688905282,2.8301931117e-7,-3.293888793e-4,3.5785361635e-7,5.3212071141e-5,-3.005587505e-7,-3.156981564e-4,2.8301931117e-7,-3.293888793e-4,-6.478961808e-8,-0.129927087613,6.6140010020e-8,0.1330419935742,-3.551202336e-7,-3.842494259e-4,3.5785361635e-7,5.3212071141e-5,6.6140010021e-8,0.1330419935742,-6.622929498e-8,-0.130720646290
1055.000000000000,-1.254587446e-4,-0.146186626893,1.2375191090e-4,0.1489500116669,-3.005092529e-7,-3.113672620e-4,-3.523006647e-7,-3.754706985e-4,1.2375191090e-4,0.1489500116669,-1.220390271e-4,-0.140031250105,2.8233858444e-7,-3.369233170e-4,3.5546606415e-7,4.2923393797e-5,-3.005092529e-7,-3.113672620e-4,2.8233858444e-7,-3.369233170e-4,-6.823083039e-8,-0.129291489463,6.9649943699e-8,0.1324214508366,-3.523006647e-7,-3.754706985e-4,3.5546606415e-7,4.2923393797e-5,6.9649943702e-8,0.1324214508366,-6.970864583e-8,-0.130088890191
1060.000000000000,-1.222316915e-4,-0.141655978594,1.2058956468e-4,0.1445271673932,-2.996192796e-7,-3.073405642e-4,-3.486105852e-7,-3.672499407e-4,1.2058956468e-4,0.1445271673932,-1.189382371e-4,-0.135655501881,2.8086214948e-7,-3.441626357e-4,3.5219292747e-7,3.3180779406e-5,-2.996192796e-7,-3.073405642e-4,2.8086214948e-7,-3.441626357e-4,-7.150595520e-8,-0.128661791587,7.2993997242e-8,0.1318068104567,-3.486105852e-7,-3.672499407e-4,3.5219292747e-7,3.3180779406e-5,7.2993997243e-8,0.1318068104567,-7.301847302e-8,-0.129463036243
1065.000000000000,-1.187802604e-4,-0.137391451814,1.1720497244e-4,0.1403656808276,-2.979355828e-7,-3.035907031e-4,-3.441191614e-7,-3.595370275e-4,1.1720497244e-4,0.1403656808276,-1.156173271e-4,-0.131536377677,2.7863979555e-7,-3.511337290e-4,3.4810009549e-7,2.3934991159e-5,-2.979355828e-7,-3.035907031e-4,2.7863979555e-7,-3.511337290e-4,-7.459355169e-8,-0.128037910793,7.6150156108e-8,0.1311979893411,-3.441191614e-7,-3.595370275e-4,3.4810009549e-7,2.3934991159e-5,7.6150156105e-8,0.1311979893411,-7.613715172e-8,-0.128843001195
1070.000000000000,-1.151375254e-4,-0.133369874814,1.1363063865e-4,0.1364427962096,-2.954967156e-7,-3.000934929e-4,-3.388833583e-7,-3.522876524e-4,1.1363063865e-4,0.1364427962096,-1.121082564e-4,-0.127651529891,2.7571333351e-7,-3.578603735e-4,3.4324149125e-7,1.5142506334e-5,-2.954967156e-7,-3.000934929e-4,2.7571333351e-7,-3.578603735e-4,-7.747175759e-8,-0.127419765449,7.9096003972e-8,0.1305949059445,-3.388833583e-7,-3.522876524e-4,3.4324149125e-7,1.5142506334e-5,7.9096003969e-8,0.1305949059445,-7.904262306e-8,-0.128228703360
1075.000000000000,-1.113316557e-4,-0.129570690167,1.0989424655e-4,0.1327383251609,-2.923343381e-7,-2.968274740e-4,-3.329500286e-7,-3.454625069e-4,1.0989424655e-4,0.1327383251609,-1.084382466e-4,-0.123981132214,2.7211787909e-7,-3.643636684e-4,3.3766112716e-7,6.7647103271e-6,-2.923343381e-7,-2.968274740e-4,2.7211787909e-7,-3.643636684e-4,-8.011830272e-8,-0.126807275444,8.1808731146e-8,0.1299974802346,-3.329500286e-7,-3.454625069e-4,3.3766112716e-7,6.7647103271e-6,8.1808731144e-8,0.1299974802346,-8.171240841e-8,-0.127620062582
1080.000000000000,-1.073867454e-4,-0.125975596117,1.0601947356e-4,0.1292342944839,-2.884742730e-7,-2.937735392e-4,-3.263575978e-7,-3.390265948e-4,1.0601947356e-4,0.1292342944839,-1.046305823e-4,-0.120507533752,2.6788289009e-7,-3.706624032e-4,3.3139476357e-7,-1.232776639e-6,-2.884742730e-7,-2.937735392e-4,2.6788289009e-7,-3.706624032e-4,-8.251052467e-8,-0.126200362150,8.4265148341e-8,0.1294056336574,-3.263575978e-7,-3.390265948e-4,3.3139476357e-7,-1.232776639e-6,8.4265148340e-8,0.1294056336574,-8.412362980e-8,-0.127017000192
1085.000000000000,-1.033234846e-4,-0.122568245403,1.0202665119e-4,0.1259146503913,-2.839373644e-7,-2.909146195e-4,-3.191374313e-7,-3.329486562e-4,1.0202665119e-4,0.1259146503913,-1.007052602e-4,-0.117214968564,2.6303301047e-7,-3.767733658e-4,3.2447125444e-7,-8.880664929e-6,-2.839373644e-7,-2.909146195e-4,2.6303301047e-7,-3.767733658e-4,-8.462538271e-8,-0.125598948393,8.6441697011e-8,0.1288192891041,-3.191374313e-7,-3.329486562e-4,3.2447125444e-7,-8.880664929e-6,8.6441697007e-8,0.1288192891041,-8.625302379e-8,-0.126419438980
1090.000000000000,-9.915970633e-5,-0.119333991084,9.7933302193e-5,0.1227650088935,-2.787401806e-7,-2.882354188e-4,-3.113149503e-7,-3.272006820e-4,9.7933302193e-5,0.1227650088935,-9.667951696e-5,-0.114089310530,2.5758876051e-7,-3.827116034e-4,3.1691364644e-7,-1.620647267e-5,-2.787401806e-7,-2.882354188e-4,2.5758876051e-7,-3.827116034e-4,-8.643946850e-8,-0.125002958414,8.8314459416e-8,0.1282383708778,-3.113149503e-7,-3.272006820e-4,3.1691364644e-7,-1.620647267e-5,8.8314459419e-8,0.1282383708778,-8.807695644e-8,-0.125827303157
1095.000000000000,-9.491083327e-5,-0.116259671026,9.3754580226e-5,0.1197724441515,-2.728955907e-7,-2.857221891e-4,-3.029105479e-7,-3.217575016e-4,9.3754580226e-5,0.1197724441515,-9.256826107e-5,-0.111117865500,2.5156710430e-7,-3.884906427e-4,3.0874008130e-7,-2.323493037e-5,-2.728955907e-7,-2.857221891e-4,2.5156710430e-7,-3.884906427e-4,-8.792902149e-8,-0.124412317840,8.9859171473e-8,0.1276628046624,-3.029105479e-7,-3.217575016e-4,3.0874008130e-7,-2.323493037e-5,8.9859171471e-8,0.1276628046624,-8.957143840e-8,-0.125240518322
1100.000000000000,-9.059024618e-5,-0.113333424351,8.9503631504e-5,0.1169253082262,-2.664132427e-7,-2.833625395e-4,-2.939403448e-7,-3.165964324e-4,8.9503631504e-5,0.1169253082262,-8.838442861e-5,-0.108289194286,2.4498191852e-7,-3.941226782e-4,2.9996454084e-7,-2.998832545e-5,-2.664132427e-7,-2.833625395e-4,2.4498191852e-7,-3.941226782e-4,-8.906993908e-8,-0.123826953652,9.1051232329e-8,0.1270925174908,-2.939403448e-7,-3.165964324e-4,2.9996454084e-7,-2.998832545e-5,9.1051232334e-8,0.1270925174908,-9.071213754e-8,-0.124659011432
1105.000000000000,-8.620958795e-5,-0.110544534466,8.5191893844e-5,0.1142130769203,-2.592999585e-7,-2.811452718e-4,-2.844168163e-7,-3.116969791e-4,8.5191893844e-5,0.1142130769203,-8.413927708e-5,-0.105592961263,2.3784438168e-7,-3.996187331e-4,2.9059746507e-7,-3.648679703e-5,-2.592999585e-7,-2.811452718e-4,2.3784438168e-7,-3.996187331e-4,-8.983779328e-8,-0.123246794152,9.1865719736e-8,0.1265274377149,-2.844168163e-7,-3.116969791e-4,2.9059746507e-7,-3.648679703e-5,9.1865719732e-8,0.1265274377149,-9.147439617e-8,-0.124082710768
1110.000000000000,-8.177901625e-5,-0.107883294274,8.0829345056e-5,0.1116262174117,-2.515600645e-7,-2.790602405e-4,-2.743493146e-7,-3.070405766e-4,8.0829345056e-5,0.1116262174117,-7.984262956e-5,-0.103019804384,2.3016329849e-7,-4.049887970e-4,2.8064626768e-7,-4.274858889e-5,-2.515600645e-7,-2.790602405e-4,2.3016329849e-7,-4.049887970e-4,-9.020784038e-8,-0.122671768935,9.2277399119e-8,0.1259674949765,-2.743493146e-7,-3.070405766e-4,2.8064626768e-7,-4.274858889e-5,9.2277399123e-8,0.1259674949765,-9.183324206e-8,-0.123511545908
1115.000000000000,-7.730741442e-5,-0.105340890005,7.6424710181e-5,0.1091560741656,-2.431956674e-7,-2.770982313e-4,-2.637445061e-7,-3.026103678e-4,7.6424710181e-5,0.1091560741656,-7.550307843e-5,-0.100561223135,2.2194537135e-7,-4.102419454e-4,2.7011576795e-7,-4.879026761e-5,-2.431956674e-7,-2.770982313e-4,2.2194537135e-7,-4.102419454e-4,-9.015503447e-8,-0.122101808860,9.2260737144e-8,0.1254126201780,-2.637445061e-7,-3.026103678e-4,2.7011576795e-7,-4.879026761e-5,9.2260737137e-8,0.1254126201780,-9.176340401e-8,-0.122945447694
1120.000000000000,-7.280256808e-5,-0.102909300720,7.1985635152e-5,0.1067947702474,-2.342068863e-7,-2.752508563e-4,-2.526067395e-7,-2.983910112e-4,7.1985635152e-5,0.1067947702474,-7.112815609e-5,-0.098209481625,2.1319542852e-7,-4.153864419e-4,2.5900855418e-7,-5.462691125e-5,-2.342068863e-7,-2.752508563e-4,2.1319542852e-7,-4.153864419e-4,-8.965403905e-8,-0.121536846022,9.1789911847e-8,0.1248627454547,-2.526067395e-7,-2.983910112e-4,2.5900855418e-7,-5.462691125e-5,9.1789911848e-8,0.1248627454547,-9.123932233e-8,-0.122384348207
1125.000000000000,-6.827131376e-5,-0.100581211090,6.7518832898e-5,0.1045351216652,-2.245920484e-7,-2.735104632e-4,-2.409383566e-7,-2.943685144e-4,6.7518832898e-5,0.1045351216652,-6.672447856e-5,-0.095957524461,2.0391661640e-7,-4.204298286e-4,2.4732529095e-7,-6.027227308e-5,-2.245920484e-7,-2.735104632e-4,2.0391661640e-7,-4.204298286e-4,-8.867924003e-8,-0.120976813722,9.0838826409e-8,0.1243178041476,-2.409383566e-7,-2.943685144e-4,2.4732529095e-7,-6.027227308e-5,9.0838826415e-8,0.1243178041476,-9.023516450e-8,-0.121828180736
1130.000000000000,-6.371966444e-5,-0.098349935440,6.3030206753e-5,0.1023705627759,-2.143478542e-7,-2.718700561e-4,-2.287399554e-7,-2.905300890e-4,6.3030206753e-5,0.1023705627759,-6.229786682e-5,-0.093798903497,1.9411056258e-7,-4.253790027e-4,2.3506497980e-7,-6.573892416e-5,-2.143478542e-7,-2.718700561e-4,1.9411056258e-7,-4.253790027e-4,-8.720475816e-8,-0.120421646443,8.9381120813e-8,0.1237777307770,-2.287399554e-7,-2.905300890e-4,2.3506497980e-7,-6.573892416e-5,8.9381120812e-8,0.1237777307770,-8.872483746e-8,-0.121276879754
1135.000000000000,-5.915291598e-5,-0.096209351398,5.8524955088e-5,0.1002950811256,-2.034695182e-7,-2.703232258e-4,-2.160106148e-7,-2.868640233e-4,5.8524955088e-5,0.1002950811256,-5.785344963e-5,-0.091727713840,1.8377751366e-7,-4.302402853e-4,2.2222518167e-7,-7.103837797e-5,-2.034695182e-7,-2.703232258e-4,1.8377751366e-7,-4.302402853e-4,-8.520445707e-8,-0.119871279823,8.7390180088e-8,0.1232424610160,-2.160106148e-7,-2.868640233e-4,2.2222518167e-7,-7.103837797e-5,8.7390180089e-8,0.1232424610160,-8.668199670e-8,-0.120730380890
1140.000000000000,-5.457573763e-5,-0.094153841758,5.4007660336e-5,0.0983031603589,-1.919508881e-7,-2.688640899e-4,-2.027480863e-7,-2.833595717e-4,5.4007660336e-5,0.0983031603589,-5.339575108e-5,-0.089738537787,1.7291645329e-7,-4.350194809e-4,2.0880220697e-7,-7.618119951e-5,-1.919508881e-7,-2.688640899e-4,1.7291645329e-7,-4.350194809e-4,-8.265196285e-8,-0.119325650629,8.4839154053e-8,0.1227119316663,-2.027480863e-7,-2.833595717e-4,2.0880220697e-7,-7.618119951e-5,8.4839154053e-8,0.1227119316663,-8.408006707e-8,-0.120188620905
1145.000000000000,-4.999224940e-5,-0.092178243403,4.9482365009e-5,0.0963897300552,-1.797845472e-7,-2.674872391e-4,-1.889489587e-7,-2.800068568e-4,4.9482365009e-5,0.0963897300552,-4.892876533e-5,-0.087826395560,1.6152520243e-7,-4.397219292e-4,1.9479127900e-7,-8.117710120e-5,-1.797845472e-7,-2.674872391e-4,1.6152520243e-7,-4.397219292e-4,-7.952066699e-8,-0.118784696735,8.1700959731e-8,0.1221860806328,-1.889489587e-7,-2.800068568e-4,1.9479127899e-7,-8.117710120e-5,8.1700959739e-8,0.1221860806328,-8.089224496e-8,-0.119651537663
1150.000000000000,-4.540608826e-5,-0.090277802298,4.4952636827e-5,0.0945501215327,-1.669619014e-7,-2.661876902e-4,-1.746087995e-7,-2.767967833e-4,4.4952636827e-5,0.0945501215327,-4.445602057e-5,-0.085986701906,1.4960050558e-7,-4.443525517e-4,1.8018667472e-7,-8.603502742e-5,-1.669619014e-7,-2.661876902e-4,1.4960050558e-7,-4.443525517e-4,-7.578374506e-8,-0.118248357092,7.7948301144e-8,0.1216648469000,-1.746087995e-7,-2.767967833e-4,1.8018667472e-7,-8.603502742e-5,7.7948301145e-8,0.1216648469000,-7.709151991e-8,-0.119119070113
1155.000000000000,-4.082046512e-5,-0.088448133738,4.0421624696e-5,0.0927800288048,-1.534732543e-7,-2.649608450e-4,-1.597222777e-7,-2.737209621e-4,4.0421624696e-5,0.0927800288048,-3.998063414e-5,-0.084215227749,1.3713810462e-7,-4.489158921e-4,1.6498184675e-7,-9.076322909e-5,-1.534732543e-7,-2.649608450e-4,1.3713810462e-7,-4.489158921e-4,-7.141416093e-8,-0.117716571712,7.3553672333e-8,0.1211481705090,-1.597222777e-7,-2.737209621e-4,1.6498184675e-7,-9.076322909e-5,7.3553672335e-8,0.1211481705090,-7.265067652e-8,-0.118591158260
1160.000000000000,-3.623821385e-5,-0.086685187134,3.5892106969e-5,0.0910754740045,-1.393078715e-7,-2.638024531e-4,-1.442832697e-7,-2.707716429e-4,3.5892106969e-5,0.0910754740045,-3.550535988e-5,-0.082508066241,1.2413280246e-7,-4.534161527e-4,1.4916952912e-7,-9.536932982e-5,-1.393078715e-7,-2.638024531e-4,1.2413280246e-7,-4.534161527e-4,-6.638468752e-8,-0.117189281640,6.8489379631e-8,0.1206359925343,-1.442832697e-7,-2.707716429e-4,1.4916952912e-7,-9.536932982e-5,6.8489379633e-8,0.1206359925343,-6.754231855e-8,-0.118067743148
1165.000000000000,-3.166183377e-5,-0.084985214760,3.1366533188e-5,0.0894327766899,-1.244540367e-7,-2.627085797e-4,-1.282849519e-7,-2.679416546e-4,3.1366533188e-5,0.0894327766899,-3.103262925e-5,-0.080861602614,1.1057851808e-7,-4.578572259e-4,1.3274182943e-7,-9.986038459e-5,-1.244540367e-7,-2.627085797e-4,1.1057851808e-7,-4.578572259e-4,-6.066790723e-8,-0.116666428933,6.2727541627e-8,0.1201282550620,-1.282849519e-7,-2.679416546e-4,1.3274182943e-7,-9.986038459e-5,6.2727541623e-8,0.1201282550620,-6.173886863e-8,-0.117548766830
1170.000000000000,-2.709352649e-5,-0.083344743945,2.6847060294e-5,0.0878485265312,-1.088990990e-7,-2.616755765e-4,-1.117198814e-7,-2.652243519e-4,2.6847060294e-5,0.0878485265312,-2.656458687e-5,-0.079272487360,9.6468333845e-8,-4.622427232e-4,1.1569030964e-7,-1.042429320e-4,-1.088990990e-7,-2.616755765e-4,9.6468333845e-8,-4.622427232e-4,-5.423623100e-8,-0.116147956639,5.6240108558e-8,0.1196249011683,-1.117198814e-7,-2.652243519e-4,1.1569030964e-7,-1.042429320e-4,5.6240108553e-8,0.1196249011683,-5.521258784e-8,-0.117034172354
