 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:16
Project Date: 03/31/2020 16:14:23
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
955.0000000000000,-5.838755398e-5,0.0747357866869,5.5253889025e-5,-0.072747276890,4.1985531959e-7,5.4966847301e-6,-6.257428106e-8,8.0224230667e-5,5.5253889025e-5,-0.072747276890,-5.209038782e-5,0.0806106140051,-4.392252006e-7,-3.037078536e-4,3.7814385944e-8,-2.360269435e-4,4.1985531959e-7,5.4966847301e-6,-4.392252006e-7,-3.037078536e-4,7.4798877021e-7,-0.143444086723,-7.402400940e-7,0.1459733853534,-6.257428106e-8,8.0224230667e-5,3.7814385944e-8,-2.360269435e-4,-7.402400940e-7,0.1459733853534,7.5483015537e-7,-0.144015587301
960.0000000000000,-6.102678577e-5,0.0759725919941,5.7877968525e-5,-0.074012013724,4.3169806146e-7,6.6563231507e-6,-6.538978973e-8,8.2193448801e-5,5.7877968525e-5,-0.074012013724,-5.469547578e-5,0.0819593735007,-4.514267772e-7,-3.065565644e-4,4.0127575223e-8,-2.389255908e-4,4.3169806146e-7,6.6563231507e-6,-4.514267772e-7,-3.065565644e-4,7.5414223282e-7,-0.142679290031,-7.462589410e-7,0.1452219460299,-6.538978973e-8,8.2193448801e-5,4.0127575223e-8,-2.389255908e-4,-7.462589410e-7,0.1452219460299,7.6115497649e-7,-0.143253818063
965.0000000000000,-6.375013566e-5,0.0772436927281,6.0591063413e-5,-0.075312649901,4.4351755612e-7,7.8619822910e-6,-6.832381237e-8,8.4225683398e-5,6.0591063413e-5,-0.075312649901,-5.739441087e-5,0.0833457585395,-4.636051858e-7,-3.094547536e-4,4.2576982006e-8,-2.418908999e-4,4.4351755612e-7,7.8619822910e-6,-4.636051858e-7,-3.094547536e-4,7.5968259220e-7,-0.141922328381,-7.516678110e-7,0.1444783436611,-6.832381237e-8,8.4225683398e-5,4.2576982006e-8,-2.418908999e-4,-7.516678110e-7,0.1444783436611,7.6686278277e-7,-0.142499884416
970.0000000000000,-6.655867390e-5,0.0785506177198,6.3394512880e-5,-0.076650787192,4.5529201988e-7,9.1157186029e-6,-7.138082861e-8,8.6323742868e-5,6.3394512880e-5,-0.076650787192,-6.018881324e-5,0.0847714476560,-4.757383541e-7,-3.124045857e-4,4.5168730643e-8,-2.449258179e-4,4.5529201988e-7,9.1157186029e-6,-4.757383541e-7,-3.124045857e-4,7.6459060263e-7,-0.141173080662,-7.564477503e-7,0.1437424571526,-7.138082861e-8,8.6323742868e-5,4.5168730643e-8,-2.449258179e-4,-7.564477503e-7,0.1437424571526,7.7193381847e-7,-0.141753665251
975.0000000000000,-6.945334364e-5,0.0798949875762,6.6289535256e-5,-0.078028123535,4.6699825172e-7,1.0419712354e-5,-7.456533969e-8,8.8490604191e-5,6.6289535256e-5,-0.078028123535,-6.308018936e-5,0.0862382201631,-4.878027413e-7,-3.154083554e-4,4.7909011665e-8,-2.480334683e-4,4.6699825172e-7,1.0419712354e-5,-4.878027413e-7,-3.154083554e-4,7.6884713152e-7,-0.140431428249,-7.605799278e-7,0.1430141678944,-7.456533969e-8,8.8490604191e-5,4.7909011665e-8,-2.480334683e-4,-7.605799278e-7,0.1430141678944,7.7634842460e-7,-0.141015041943
980.0000000000000,-7.243493858e-5,0.0812785216773,6.9277205440e-5,-0.079446460375,4.7861155098e-7,1.1776277077e-5,-7.788184331e-8,9.0729425773e-5,6.9277205440e-5,-0.079446460375,-6.606990931e-5,0.0877479638354,-4.997732499e-7,-3.184684967e-4,5.0804056768e-8,-2.512171649e-4,4.7861155097e-7,1.1776277077e-5,-4.997732499e-7,-3.184684967e-4,7.7243316707e-7,-0.139697254933,-7.640456446e-7,0.1422933596975,-7.788184331e-8,9.0729425773e-5,5.0804056767e-8,-2.512171649e-4,-7.640456446e-7,0.1422933596975,7.8008704937e-7,-0.140283898288
985.0000000000000,-7.550407734e-5,0.0827030458237,7.2358428988e-5,-0.080907710673,4.9010562898e-7,1.3187869893e-5,-8.133480360e-8,9.3043561497e-5,7.2358428988e-5,-0.080907710673,-6.915918063e-5,0.0893026833062,-5.116231321e-7,-3.215875941e-4,5.3860108905e-8,-2.544804263e-4,4.9010562898e-7,1.3187869893e-5,-5.116231321e-7,-3.215875941e-4,7.7532981853e-7,-0.138970446868,-7.668263339e-7,0.1415799187323,-8.133480360e-8,9.3043561497e-5,5.3860108905e-8,-2.544804263e-4,-7.668263339e-7,0.1415799187323,7.8313024729e-7,-0.139560120439
990.0000000000000,-7.866117398e-5,0.0841705006049,7.5533912357e-5,-0.082413907675,5.0145251449e-7,1.4657102814e-5,-8.492861584e-8,9.5436576100e-5,7.5533912357e-5,-0.082413907675,-7.234901827e-5,0.0909045092577,-5.233238886e-7,-3.247683948e-4,5.7083387059e-8,-2.578269923e-4,5.0145251449e-7,1.4657102814e-5,-5.233238886e-7,-3.247683948e-4,7.7751831600e-7,-0.138250892507,-7.689035619e-7,0.1408737334691,-8.492861584e-8,9.5436576100e-5,5.7083387058e-8,-2.578269923e-4,-7.689035619e-7,0.1408737334691,7.8545867999e-7,-0.138843596850
995.0000000000000,-8.190640433e-5,0.0856829505714,7.8804128705e-5,-0.083967214528,5.1262245207e-7,1.6186755124e-5,-8.866756478e-8,9.7912262029e-5,7.8804128705e-5,-0.083967214528,-7.564020996e-5,0.0925557084914,-5.348451604e-7,-3.280138208e-4,6.0480044408e-8,-2.612608410e-4,5.1262245207e-7,1.6186755124e-5,-5.348451604e-7,-3.280138208e-4,7.7898001823e-7,-0.137538482542,-7.702590352e-7,0.1401746946205,-8.866756478e-8,9.7912262029e-5,6.0480044408e-8,-2.612608410e-4,-7.702590352e-7,0.1401746946205,7.8705312292e-7,-0.138134218216
1000.000000000000,-8.523966717e-5,0.0872425942990,8.2169278562e-5,-0.085569934818,5.2358379305e-7,1.7779786971e-5,-9.255577552e-8,1.0047465794e-4,8.2169278562e-5,-0.085569934818,-7.903327637e-5,0.0942586949801,-5.461546126e-7,-3.313269841e-4,6.4056119044e-8,-2.647862090e-4,5.2358379305e-7,1.7779786971e-5,-5.461546126e-7,-3.313269841e-4,7.7969641073e-7,-0.136833109853,-7.708746011e-7,0.1394826950851,-9.255577552e-8,1.0047465794e-4,6.4056119043e-8,-2.647862090e-4,-7.708746011e-7,0.1394826950851,7.8789446675e-7,-0.137431877416
1005.000000000000,-8.866053969e-5,0.0888517754507,8.5629244553e-5,-0.087224524171,5.3430287851e-7,1.9439354299e-5,-9.659715592e-8,1.0312806900e-4,8.5629244553e-5,-0.087224524171,-8.252842513e-5,0.0960160420152,-5.572178092e-7,-3.347112017e-4,6.7817475924e-8,-2.684076118e-4,5.3430287851e-7,1.9439354299e-5,-5.572178092e-7,-3.347112017e-4,7.7964910740e-7,-0.136134669450,-7.707322481e-7,0.1387976298936,-9.659715592e-8,1.0312806900e-4,6.7817475924e-8,-2.684076118e-4,-7.707322481e-7,0.1387976298936,7.8796371594e-7,-0.136736469463
1010.000000000000,-9.216822626e-5,0.0905129949524,8.9183539249e-5,-0.088933603005,5.4474391343e-7,2.1168825293e-5,-1.007953289e-7,1.0587708931e-4,8.9183539249e-5,-0.088933603005,-8.612549781e-5,0.0978304955756,-5.679980794e-7,-3.381700129e-4,7.1769738521e-8,-2.721298679e-4,5.4474391343e-7,2.1168825293e-5,-5.679980794e-7,-3.381700129e-4,7.7881985417e-7,-0.135443058423,-7.698141118e-7,0.1381193961554,-1.007953289e-7,1.0587708931e-4,7.1769738522e-8,-2.721298679e-4,-7.698141118e-7,0.1381193961554,7.8724199565e-7,-0.136047891445
1015.000000000000,-9.576149935e-5,0.0922289244161,9.2831245010e-5,-0.090699970599,5.5486883162e-7,2.2971798496e-5,-1.051535528e-7,1.0872662651e-4,9.2831245010e-5,-0.090699970599,-8.982390871e-5,0.0997049890679,-5.784563729e-7,-3.417071987e-4,7.5918208530e-8,-2.759581245e-4,5.5486883162e-7,2.2971798496e-5,-5.784563729e-7,-3.417071987e-4,7.7719053149e-7,-0.134758175886,-7.681024769e-7,0.1374478930080,-1.051535528e-7,1.0872662651e-4,7.5918208530e-8,-2.759581245e-4,-7.681024769e-7,0.1374478930080,7.8571055242e-7,-0.135366042479
1020.000000000000,-9.943863144e-5,0.0940024209606,9.6570944536e-5,-0.092526620623,5.6463715053e-7,2.4852122824e-5,-1.096746286e-7,1.1168192906e-4,9.6570944536e-5,-0.092526620623,-9.362257408e-5,0.1016426596011,-5.885511053e-7,-3.453268023e-4,8.0267771475e-8,-2.798978858e-4,5.6463715053e-7,2.4852122824e-5,-5.885511053e-7,-3.453268023e-4,7.7474314862e-7,-0.134079922934,-7.655797734e-7,0.1367830215672,-1.096746286e-7,1.1168192906e-4,8.0267771475e-8,-2.798978858e-4,-7.655797734e-7,0.1367830215672,7.8335075121e-7,-0.134690823657
1025.000000000000,-1.031973164e-4,0.0958365436055,1.0040064058e-4,-0.094416758317,5.7400581513e-7,2.6813919699e-5,-1.143607901e-7,1.1474861635e-4,1.0040064058e-4,-0.094416758317,-9.751983017e-5,0.1036468659878,-5.982379908e-7,-3.490331526e-4,8.4822785754e-8,-2.839550449e-4,5.7400581513e-7,2.6813919699e-5,-5.982379908e-7,-3.490331526e-4,7.7145985389e-7,-0.133408202589,-7.622285873e-7,0.1361246848785,-1.143607901e-7,1.1474861635e-4,8.4822785754e-8,-2.839550449e-4,-7.622285873e-7,0.1361246848785,7.8014408538e-7,-0.134022138003
1030.000000000000,-1.070345786e-4,0.0977345714339,1.0431766303e-4,-0.096373819524,5.8292903036e-7,2.8861607570e-5,-1.192135763e-7,1.1793271205e-4,1.0431766303e-4,-0.096373819524,-1.015133383e-4,0.1057212086883,-6.074698637e-7,-3.528308897e-4,8.9586952407e-8,-2.881359184e-4,5.8292903036e-7,2.8861607570e-5,-6.074698637e-7,-3.528308897e-4,7.6732292906e-7,-0.132742919756,-7.580316552e-7,0.1354727878711,-1.192135763e-7,1.1793271205e-4,8.9586952407e-8,-2.881359184e-4,-7.580316552e-7,0.1354727878711,7.7607217021e-7,-0.133359890420
1035.000000000000,-1.109466675e-4,0.0997000237518,1.0831856116e-4,-0.098401491813,5.9135808089e-7,3.0999929132e-5,-1.242336801e-7,1.2124068120e-4,1.0831856116e-4,-0.098401491813,-1.055999749e-4,0.1078695519480,-6.161964852e-7,-3.567249934e-4,9.4563161865e-8,-2.924472856e-4,5.9135808089e-7,3.0999929132e-5,-6.161964852e-7,-3.567249934e-4,7.6231479060e-7,-0.132083981176,-7.529718686e-7,0.1348272373115,-1.242336801e-7,1.2124068120e-4,9.4563161866e-8,-2.924472856e-4,-7.529718686e-7,0.1348272373115,7.7111674890e-7,-0.132703987648
1040.000000000000,-1.149289358e-4,0.1017366825054,1.1239897861e-4,-0.100503737974,5.9924113779e-7,3.3233981595e-5,-1.294207723e-7,1.2467947137e-4,1.1239897861e-4,-0.100503737974,-1.097757030e-4,0.1100960484127,-6.243643367e-7,-3.607208151e-4,9.9753313863e-8,-2.968964315e-4,5.9924113779e-7,3.3233981595e-5,-6.243643367e-7,-3.607208151e-4,7.5641799269e-7,-0.131431295384,-7.470322760e-7,0.1341879417604,-1.294207723e-7,1.2467947137e-4,9.9753313862e-8,-2.968964315e-4,-7.470322760e-7,0.1341879417604,7.6525969265e-7,-0.132054338221
1045.000000000000,-1.189756974e-4,0.1038486172563,1.1655350794e-4,-0.102684822184,6.0652305092e-7,3.5569250398e-5,-1.347732933e-7,1.2825655854e-4,1.1655350794e-4,-0.102684822184,-1.140354238e-4,0.1124051665532,-6.319163978e-7,-3.648241133e-4,1.0515810537e-7,-3.014911948e-4,6.0652305092e-7,3.5569250398e-5,-6.319163978e-7,-3.648241133e-4,7.4961522650e-7,-0.130784772662,-7.401960843e-7,0.1335548115288,-1.347732933e-7,1.2825655854e-4,1.0515810537e-7,-3.014911948e-4,-7.401960843e-7,0.1335548115288,7.5848300235e-7,-0.131410852421
1050.000000000000,-1.230800623e-4,0.1060402130618,1.2077552122e-4,-0.104949339228,6.1314512638e-7,3.8011646856e-5,-1.402882091e-7,1.3197999839e-4,1.2077552122e-4,-0.104949339228,-1.183728026e-4,0.1148017212808,-6.387919074e-7,-3.690410924e-4,1.1077678090e-7,-3.062400217e-4,6.1314512638e-7,3.8011646856e-5,-6.387919074e-7,-3.690410924e-4,7.4188931741e-7,-0.130144325003,-7.324466586e-7,0.1329277586375,-1.402882091e-7,1.3197999839e-4,1.1077678090e-7,-3.062400217e-4,-7.324466586e-7,0.1329277586375,7.5076880936e-7,-0.130773442235
1055.000000000000,-1.272337440e-4,0.1083162016625,1.2505697238e-4,-0.107302247176,6.1904488820e-7,4.0567550265e-5,-1.459607229e-7,1.3585848353e-4,1.2505697238e-4,-0.107302247176,-1.227800660e-4,0.1172909081930,-6.449261083e-7,-3.733784473e-4,1.1660683786e-7,-3.111520259e-4,6.1904488820e-7,4.0567550265e-5,-6.449261083e-7,-3.733784473e-4,7.3322322731e-7,-0.129509866066,-7.237675235e-7,0.1323066967758,-1.459607229e-7,1.3585848353e-4,1.1660683786e-7,-3.111520259e-4,-7.237675235e-7,0.1323066967758,7.4209937445e-7,-0.130142021322
1060.000000000000,-1.314268350e-4,0.1106816964442,1.2938816603e-4,-0.109748904020,6.2415582348e-7,4.3243855103e-5,-1.517839357e-7,1.3990140781e-4,1.2938816603e-4,-0.109748904020,-1.272477642e-4,0.1198783419650,-6.502499740e-7,-3.778434131e-4,1.2264367868e-7,-3.162370561e-4,6.2415582348e-7,4.3243855103e-5,-6.502499740e-7,-3.778434131e-4,7.2360005412e-7,-0.128881311137,-7.141423666e-7,0.1316915412627,-1.517839357e-7,1.3990140781e-4,1.2264367868e-7,-3.162370561e-4,-7.141423666e-7,0.1316915412627,7.3245709348e-7,-0.129516504963
1065.000000000000,-1.356475432e-4,0.1131422317177,1.3375748661e-4,-0.112295108839,6.2840711051e-7,4.6048024067e-5,-1.577484447e-7,1.4411893845e-4,1.3375748661e-4,-0.112295108839,-1.317644928e-4,0.1225700994818,-6.546899158e-7,-3.824438199e-4,1.2888019938e-7,-3.215057712e-4,6.2840711051e-7,4.6048024067e-5,-6.546899158e-7,-3.824438199e-4,7.1300302982e-7,-0.128258577092,-7.035550371e-7,0.1310822090085,-1.577484447e-7,1.4411893845e-4,1.2888019938e-7,-3.215057712e-4,-7.035550371e-7,0.1310822090085,7.2182449400e-7,-0.128896810031
1070.000000000000,-1.398818826e-4,0.1157038069521,1.3815108030e-4,-0.114947148144,6.3172332958e-7,4.8988147788e-5,-1.638418685e-7,1.4852209736e-4,1.3815108030e-4,-0.114947148144,-1.363165654e-4,0.1253727684100,-6.581674724e-7,-3.871881561e-4,1.3530630212e-7,-3.269697259e-4,6.3172332958e-7,4.8988147788e-5,-6.581674724e-7,-3.871881561e-4,7.0141552046e-7,-0.127641582362,-6.919895488e-7,0.1304786184781,-1.638418685e-7,1.4852209736e-4,1.3530630212e-7,-3.269697259e-4,-6.919895488e-7,0.1304786184781,7.1018424035e-7,-0.128282854950
1075.000000000000,-1.441133104e-4,0.1183729367053,1.4255248065e-4,-0.117711848205,6.3402415612e-7,5.2073012250e-5,-1.700482837e-7,1.5312285284e-4,1.4255248065e-4,-0.117711848205,-1.408876279e-4,0.1282935020256,-6.605989788e-7,-3.920856387e-4,1.4190831656e-7,-3.326414669e-4,6.3402415612e-7,5.2073012250e-5,-6.605989788e-7,-3.920856387e-4,6.8882102377e-7,-0.127030246889,-6.794300787e-7,0.1298806896547,-1.700482837e-7,1.5312285284e-4,1.4190831656e-7,-3.326414669e-4,-6.794300786e-7,0.1298806896547,6.9751913048e-7,-0.127674559661
1080.000000000000,-1.483222980e-4,0.1211567071280,1.4694216677e-4,-0.120596634262,6.3522403705e-7,5.5312175067e-5,-1.763475557e-7,1.5793422346e-4,1.4694216677e-4,-0.120596634262,-1.454582032e-4,0.1313400812593,-6.618952166e-7,-3.971462934e-4,1.4866831186e-7,-3.385346410e-4,6.3522403705e-7,5.5312175067e-5,-6.618952166e-7,-3.971462934e-4,6.7520316833e-7,-0.126424492102,-6.658609693e-7,0.1292883440050,-1.763475557e-7,1.5793422346e-4,1.4866831186e-7,-3.385346410e-4,-6.658609693e-7,0.1292883440050,6.8381209932e-7,-0.127071845581
1085.000000000000,-1.524858247e-4,0.1240628400712,1.5129704068e-4,-0.123609597697,6.3523185102e-7,5.8716052047e-5,-1.827145414e-7,1.6297039581e-4,1.5129704068e-4,-0.123609597697,-1.500051526e-4,0.1345209850928,-6.619610469e-7,-4.023810451e-4,1.5556327636e-7,-3.446641196e-4,6.3523185102e-7,5.8716052047e-5,-6.619610469e-7,-4.023810451e-4,6.6054571204e-7,-0.125824240871,-6.512667300e-7,0.1287015044448,-1.827145414e-7,1.6297039581e-4,1.5556327636e-7,-3.446641196e-4,-6.512667300e-7,0.1287015044448,6.6904622091e-7,-0.126474635577
1090.000000000000,-1.565767763e-4,0.1270997660213,1.5558980723e-4,-0.126759572468,6.3395055475e-7,6.2296015656e-5,-1.891181379e-7,1.6824685855e-4,1.5558980723e-4,-0.126759572468,-1.545010356e-4,0.1378454706464,-6.606950262e-7,-4.078018211e-4,1.6256413772e-7,-3.510461380e-4,6.3395055475e-7,6.2296015656e-5,-6.606950262e-7,-4.078018211e-4,6.4483254061e-7,-0.125229417483,-6.356320382e-7,0.1281200953068,-1.891181379e-7,1.6824685855e-4,1.6256413772e-7,-3.510461380e-4,-6.356320382e-7,0.1281200953068,6.5320470936e-7,-0.125882853925
1095.000000000000,-1.605632316e-4,0.1302767073109,1.5978823639e-4,-0.130056222300,6.3127681857e-7,6.6064507367e-5,-1.955201436e-7,1.7378055531e-4,1.5978823639e-4,-0.130056222300,-1.589133482e-4,0.1413236645515,-6.579890093e-7,-4.134216692e-4,1.6963458903e-7,-3.576984567e-4,6.3127681857e-7,6.6064507367e-5,-6.579890093e-7,-4.134216692e-4,6.2804766043e-7,-0.124639947605,-6.189417349e-7,0.1275440423076,-1.955201436e-7,1.7378055531e-4,1.6963458903e-7,-3.576984567e-4,-6.189417349e-7,0.1275440423076,6.3627091610e-7,-0.125296426283
1100.000000000000,-1.644076096e-4,0.1336037733376,1.6385428276e-4,-0.133510140471,6.2710065620e-7,7.0035166215e-5,-2.018738910e-7,1.7959005964e-4,1.6385428276e-4,-0.133510140471,-1.632036132e-4,0.1449666675092,-6.537277445e-7,-4.192548919e-4,1.7672967888e-7,-3.646405439e-4,6.2710065619e-7,7.0035166215e-5,-6.537277445e-7,-4.192548919e-4,6.1017520400e-7,-0.124055758253,-6.011808343e-7,0.1269732725171,-2.018738910e-7,1.7959005964e-4,1.7672967888e-7,-3.646405439e-4,-6.011808343e-7,0.1269732725171,6.1822834003e-7,-0.124715279655
1105.000000000000,-1.680656506e-4,0.1370920698617,1.6774303134e-4,-0.137132964337,6.2130505567e-7,7.4222976366e-5,-2.081226007e-7,1.8569577585e-4,1.6774303134e-4,-0.137132964337,-1.673262904e-4,0.1487866743068,-6.477884673e-7,-4.253172014e-4,1.8379411261e-7,-3.718937865e-4,6.2130505567e-7,7.4222976366e-5,-6.477884673e-7,-4.253172014e-4,5.9119941990e-7,-0.123476777762,-5.823345179e-7,0.1264077143280,-2.081226007e-7,1.8569577585e-4,1.8379411261e-7,-3.718937865e-4,-5.823345179e-7,0.1264077143280,5.9906062389e-7,-0.124139342365
1110.000000000000,-1.714851913e-4,0.1407538248707,1.7140143091e-4,-0.140937507228,6.1376562242e-7,7.8644437052e-5,-2.141973948e-7,1.9212017030e-4,1.7140143091e-4,-0.140937507228,-1.712274663e-4,0.1527971120283,-6.400405034e-7,-4.316258975e-4,1.9076019952e-7,-3.794817322e-4,6.1376562242e-7,7.8644437052e-5,-6.400405034e-7,-4.316258975e-4,5.7110467081e-7,-0.122902935754,-5.623881357e-7,0.1258472974264,-2.141973948e-7,1.9212017030e-4,1.9076019952e-7,-3.794817322e-4,-5.623881357e-7,0.1258472974264,5.7875155703e-7,-0.123568544019
1115.000000000000,-1.746046896e-4,0.1446025340197,1.7476676665e-4,-0.144937910857,6.0435024875e-7,8.3317758935e-5,-2.200148876e-7,1.9888803864e-4,1.7476676665e-4,-0.144937910857,-1.748432738e-4,0.1570127997590,-6.303448970e-7,-4.382000734e-4,1.9754536347e-7,-3.874303694e-4,6.0435024874e-7,8.3317758935e-5,-6.303448970e-7,-4.382000734e-4,5.4987543175e-7,-0.122334163113,-5.413272095e-7,0.1252919527632,-2.200148876e-7,1.9888803864e-4,1.9754536347e-7,-3.874303694e-4,-5.413272095e-7,0.1252919527632,5.5728508169e-7,-0.123002815486
1120.000000000000,-1.773514393e-4,0.1486531292906,1.7776481135e-4,-0.149149822050,5.9291883051e-7,8.8263091822e-5,-2.254742564e-7,2.0602681571e-4,1.7776481135e-4,-0.149149822050,-1.780979768e-4,0.1614501337879,-6.185540836e-7,-4.450608543e-4,2.0404911334e-7,-3.957684525e-4,5.9291883051e-7,8.8263091822e-5,-6.185540836e-7,-4.450608543e-4,5.2749628287e-7,-0.121770391951,-5.191374312e-7,0.1247416125264,-2.254742564e-7,2.0602681571e-4,2.0404911334e-7,-3.957684525e-4,-5.191374312e-7,0.1247416125264,5.3464529547e-7,-0.122442088859
1125.000000000000,-1.796394012e-4,0.1529221753161,1.8030757823e-4,-0.153590598478,5.7932305984e-7,9.3502789735e-5,-2.304536653e-7,2.1356693631e-4,1.8030757823e-4,-0.153590598478,-1.809016434e-4,0.1661273031867,-6.045116378e-7,-4.522316753e-4,2.1014934178e-7,-4.045278793e-4,5.7932305984e-7,9.3502789735e-5,-6.045116378e-7,-4.522316753e-4,5.0395190387e-7,-0.121211555585,-4.958046625e-7,0.1241962101141,-2.304536653e-7,2.1356693631e-4,2.1014934178e-7,-4.045278793e-4,-4.958046625e-7,0.1241962101141,5.1081645568e-7,-0.121886297433
1130.000000000000,-1.813665574e-4,0.1574280988085,1.8229057801e-4,-0.158279549075,5.6340633347e-7,9.9061720676e-5,-2.348058801e-7,2.2154225677e-4,1.8229057801e-4,-0.158279549075,-1.831473017e-4,0.1710645417417,-5.880521369e-7,-4.597386058e-4,2.1569778510e-7,-4.137441331e-4,5.6340633347e-7,9.9061720676e-5,-5.880521369e-7,-4.597386058e-4,4.7922707147e-7,-0.120657588508,-4.713149376e-7,0.1236556801086,-2.348058801e-7,2.2154225677e-4,2.1569778510e-7,-4.137441331e-4,-4.713149376e-7,0.1236556801086,4.8578298860e-7,-0.121335375678
1135.000000000000,-1.824116677e-4,0.1621914577966,1.8358945541e-4,-0.163238216163,5.4500383139e-7,1.0496763014e-4,-2.383528692e-7,2.2999054967e-4,1.8358945541e-4,-0.163238216163,-1.847074524e-4,0.1762844235981,-5.690011950e-7,-4.676107305e-4,2.2051442921e-7,-4.234568013e-4,5.4500383139e-7,1.0496763014e-4,-5.690011950e-7,-4.676107305e-4,4.5330665141e-7,-0.120108426362,-4.456544621e-7,0.1231199582508,-2.383528692e-7,2.2999054967e-4,2.2051442921e-7,-4.234568013e-4,-4.456544621e-7,0.1231199582508,4.5952949605e-7,-0.120789259209
1140.000000000000,-1.826302757e-4,0.1672352589669,1.8405584456e-4,-0.168490708001,5.2394284155e-7,1.1125156960e-4,-2.408791235e-7,2.3895408697e-4,1.8405584456e-4,-0.168490708001,-1.854297690e-4,0.1818122117263,-5.471757481e-7,-4.758805987e-4,2.2438058549e-7,-4.337101858e-4,5.2394284155e-7,1.1125156960e-4,-5.471757481e-7,-4.758805987e-4,4.2617558765e-7,-0.119564005913,-4.188096090e-7,0.1225889814158,-2.408791235e-7,2.3895408697e-4,2.2438058549e-7,-4.337101858e-4,-4.188096090e-7,0.1225889814158,4.3204076289e-7,-0.120247884759
1145.000000000000,-1.818497634e-4,0.1725853334448,1.8351223590e-4,-0.174064092555,5.0004343470e-7,1.1794840385e-4,-2.421233510e-7,2.4848033050e-4,1.8351223590e-4,-0.174064092555,-1.851317692e-4,0.1876762705612,-5.223846939e-7,-4.845847552e-4,2.2703027711e-7,-4.445540274e-4,5.0004343470e-7,1.1794840385e-4,-5.223846939e-7,-4.845847552e-4,3.9781890064e-7,-0.119024265024,-3.907669235e-7,0.1220626875892,-2.421233510e-7,2.4848033050e-4,2.2703027711e-7,-4.445540274e-4,-3.907669235e-7,0.1220626875892,4.0330177573e-7,-0.119711190158
1150.000000000000,-1.798631951e-4,0.1782707839694,1.8174558362e-4,-0.179988866097,4.7311963324e-7,1.2509741480e-4,-2.417680954e-7,2.5862275367e-4,1.8174558362e-4,-0.179988866097,-1.835941782e-4,0.1939085570361,-4.944300383e-7,-4.937643738e-4,2.2813946661e-7,-4.560443662e-4,4.7311963324e-7,1.2509741480e-4,-4.944300383e-7,-4.937643738e-4,3.6822167233e-7,-0.118489142633,-3.615131158e-7,0.1215410158444,-2.417680954e-7,2.5862275367e-4,2.2813946661e-7,-4.560443662e-4,-3.615131158e-7,0.1215410158444,3.7329773394e-7,-0.119179114302
1155.000000000000,-1.764216107e-4,0.1843245198020,1.7849929843e-4,-0.186299513729,4.4298127402e-7,1.3274302372e-4,-2.394266851e-7,2.6944182435e-4,1.7849929843e-4,-0.186299513729,-1.805526097e-4,0.2005452079576,-4.631087532e-7,-5.034660138e-4,2.2731250758e-7,-4.682445719e-4,4.4298127402e-7,1.3274302372e-4,-4.631087532e-7,-5.034660138e-4,3.3736903940e-7,-0.117958578728,-3.310350610e-7,0.1210239063204,-2.394266851e-7,2.6944182435e-4,2.2731250758e-7,-4.682445719e-4,-3.310350610e-7,0.1210239063204,3.4201407341e-7,-0.118651597132
1160.000000000000,-1.712243140e-4,0.1907839001306,1.7346315518e-4,-0.193035183604,4.0943684270e-7,1.4093565995e-4,-2.346267268e-7,2.8100618715e-4,1.7346315518e-4,-0.193035183604,-1.756870781e-4,0.2076272465158,-4.282156329e-7,-5.137425303e-4,2.2406500105e-7,-4.812265826e-4,4.0943684270e-7,1.4093565995e-4,-4.282156329e-7,-5.137425303e-4,3.0524618292e-7,-0.117432514320,-2.993197956e-7,0.1205113002003,-2.346267268e-7,2.8100618715e-4,2.2406500105e-7,-4.812265826e-4,-2.993197956e-7,0.1205113002003,3.0943649436e-7,-0.118128579607
1165.000000000000,-1.639065572e-4,0.1976915125406,1.6626048792e-4,-0.200240502681,3.7229766812e-7,1.4973281205e-4,-2.267890923e-7,2.9339409387e-4,1.6626048792e-4,-0.200240502681,-1.686086865e-4,0.2152014371108,-3.895475525e-7,-5.246541755e-4,2.1780196146e-7,-4.950724037e-4,3.7229766813e-7,1.4973281205e-4,-3.895475525e-7,-5.246541755e-4,2.7183831368e-7,-0.116910891423,-2.663545081e-7,0.1200031396919,-2.267890923e-7,2.9339409387e-4,2.1780196146e-7,-4.950724037e-4,-2.663545081e-7,0.1200031396919,2.7555099308e-7,-0.117610003680
