 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_16outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:27
Project Date: 03/31/2020 16:07:03
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
960.0000000000000,3.6208021919e-6,-0.040771922195,-3.599192028e-6,0.0456691008709,1.0923516535e-8,-1.392155123e-5,4.9592071493e-9,-9.552370518e-5,-3.599192028e-6,0.0456691008709,3.6178259712e-6,-0.040714882236,-9.617218384e-9,-2.855267445e-4,-4.389881913e-9,-5.675896614e-5,1.0923516535e-8,-1.392155123e-5,-9.617218384e-9,-2.855267445e-4,3.4598313334e-8,-0.142682386657,-3.388819758e-8,0.1452250162191,4.9592071491e-9,-9.552370518e-5,-4.389881913e-9,-5.675896614e-5,-3.388819757e-8,0.1452250162191,3.4823629829e-8,-0.143257208980
965.0000000000000,2.0602820594e-6,-0.039951850462,-2.041290373e-6,0.0448759200262,9.0944501688e-9,-1.447279782e-5,2.6635256174e-9,-9.465150914e-5,-2.041290373e-6,0.0448759200262,2.0578264896e-6,-0.039894809655,-8.227759072e-9,-2.866154623e-4,-2.291717706e-9,-5.846670106e-5,9.0944501690e-9,-1.447279782e-5,-8.227759072e-9,-2.866154623e-4,2.7628675850e-8,-0.141925441227,-2.686121866e-8,0.1444814267624,2.6635256172e-9,-9.465150914e-5,-2.291717706e-9,-5.846670106e-5,-2.686121867e-8,0.1444814267624,2.7784719839e-8,-0.142503293756
970.0000000000000,8.9980521188e-7,-0.039149853254,-8.839768001e-7,0.0441008282674,7.0747634861e-9,-1.500967330e-5,9.845613032e-10,-9.380226022e-5,-8.839768001e-7,0.0441008282674,8.9788316027e-7,-0.039092800434,-6.586387181e-9,-2.877198440e-4,-7.82233174e-10,-6.015219598e-5,7.0747634858e-9,-1.500967330e-5,-6.586387181e-9,-2.877198440e-4,2.0670513486e-8,-0.141176207072,-1.984536858e-8,0.1437455503734,9.845613036e-10,-9.380226022e-5,-7.82233174e-10,-6.015219598e-5,-1.984536858e-8,0.1437455503734,2.0758079885e-8,-0.141757090423
975.0000000000000,1.6082292300e-7,-0.038365144617,-1.487599443e-7,0.0433430398399,4.8732680793e-9,-1.553268246e-5,-4.04246093e-11,-9.297495616e-5,-1.487599443e-7,0.0433430398399,1.5947293258e-7,-0.038308068657,-4.689743363e-9,-2.888393980e-4,1.070712777e-10,-6.181645929e-5,4.8732680791e-9,-1.553268246e-5,-4.689743363e-9,-2.888393980e-4,1.3798731510e-8,-0.140434565459,-1.291613174e-8,0.1430172683299,-4.04246091e-11,-9.297495616e-5,1.070712776e-10,-6.181645929e-5,-1.291613174e-8,0.1430172683299,1.3819482215e-8,-0.141018480251
980.0000000000000,-1.371298891e-7,-0.037596982885,1.4476573316e-7,0.0426018132784,2.4998945539e-9,-1.604230035e-5,-3.76644496e-10,-9.216865155e-5,1.4476573316e-7,0.0426018132784,-1.378418945e-7,-0.037539872687,-2.535224076e-9,-2.899736628e-4,3.473699353e-10,-6.346044274e-5,2.4998945538e-9,-1.604230035e-5,-2.535224075e-9,-2.899736628e-4,7.0907279069e-9,-0.139700400078,-6.151513629e-9,0.1422964643313,-3.76644496e-10,-9.216865155e-5,3.473699350e-10,-6.346044274e-5,-6.151513624e-9,0.1422964643313,7.0472314747e-9,-0.140287346933
985.0000000000000,2.3683799897e-8,-0.036844667603,-2.119835669e-8,0.0418764483299,-3.43229477e-11,-1.653897414e-5,8.417160160e-12,-9.138245376e-5,-2.119835701e-8,0.0418764483299,2.3704521247e-8,-0.036787512092,-1.20947258e-10,-2.911222049e-4,-8.77027006e-11,-6.508504560e-5,-3.43231771e-11,-1.653897415e-5,-1.20954494e-10,-2.911222049e-4,6.603719966e-10,-0.138973596818,3.389507667e-10,0.1415830242770,8.424051329e-12,-9.138245376e-5,-8.77041655e-11,-6.508504560e-5,3.388985079e-10,0.1415830242771,5.479790697e-10,-0.139563576359
990.0000000000000,4.0008613293e-7,-0.036107496220,-4.032457208e-7,0.0411662434455,-2.637049403e-9,-1.702270487e-5,7.434183241e-10,-9.061530193e-5,-4.032457207e-7,0.0411662434455,4.0091978864e-7,-0.036050286140,2.4179529633e-9,-2.922850269e-4,-8.48177745e-10,-6.669132756e-5,-2.637049402e-9,-1.702270487e-5,2.4179529635e-9,-2.922850269e-4,-5.800686653e-9,-0.138254044748,6.8500182524e-9,0.1408768372451,7.434183241e-10,-9.061530193e-5,-8.48177745e-10,-6.669132756e-5,6.8500182546e-9,0.1408768372451,-5.964697969e-9,-0.138847057606
995.0000000000000,7.3784314225e-7,-0.035384785721,-7.468584506e-7,0.0404705166566,-5.217708905e-9,-1.749343423e-5,1.4356626420e-9,-8.986614340e-5,-7.468584506e-7,0.0404705166566,7.3953260259e-7,-0.035327513772,4.9397470043e-9,-2.934621877e-4,-1.566959581e-9,-6.828033980e-5,-5.217708905e-9,-1.749343423e-5,4.9397470044e-9,-2.934621877e-4,-1.243507717e-8,-0.137541634244,1.3540849637e-8,0.1401777936213,1.4356626421e-9,-8.986614340e-5,-1.566959581e-9,-6.828033980e-5,1.3540849643e-8,0.1401777936213,-1.266100654e-8,-0.138137681044
1000.000000000000,1.0370078789e-6,-0.034675918311,-1.052068660e-6,0.0397886504372,-7.767074243e-9,-1.795148430e-5,2.0841050172e-9,-8.913416650e-5,-1.052068660e-6,0.0397886504372,1.0395913616e-6,-0.034618577413,7.4355765432e-9,-2.946533761e-4,-2.242905729e-9,-6.985289849e-5,-7.767074243e-9,-1.795148430e-5,7.4355765431e-9,-2.946533761e-4,-1.925232026e-8,-0.136836258283,2.0415784368e-8,0.1394857863941,2.0841050173e-9,-8.913416650e-5,-2.242905729e-9,-6.985289849e-5,2.0415784368e-8,0.1394857863941,-1.954208029e-8,-0.137435339657
1005.000000000000,1.2978610593e-6,-0.033980306736,-1.319134775e-6,0.0391200578010,-1.027622239e-8,-1.839715666e-5,2.6879597285e-9,-8.841859887e-5,-1.319134775e-6,0.0391200578010,1.3013717985e-6,-0.033922890019,9.8968629068e-9,-2.958583017e-4,-2.875138126e-9,-7.140978070e-5,-1.027622239e-8,-1.839715666e-5,9.8968629069e-9,-2.958583017e-4,-2.622665217e-8,-0.136137811816,2.7448838954e-8,0.1388007105238,2.6879597285e-9,-8.841859887e-5,-2.875138126e-9,-7.140978070e-5,2.7448838957e-8,0.1388007105238,-2.658192125e-8,-0.136739928399
1010.000000000000,1.5208937563e-6,-0.033297392312,-1.548524209e-6,0.0384641803259,-1.273649919e-8,-1.883073354e-5,3.2466683296e-9,-8.771870487e-5,-1.548524209e-6,0.0384641803259,1.5253596960e-6,-0.033239893103,1.2315248032e-8,-2.970766935e-4,-3.462998737e-9,-7.295172678e-5,-1.273649919e-8,-1.883073354e-5,1.2315248032e-8,-2.970766935e-4,-3.333103198e-8,-0.135446191873,3.4612742957e-8,0.1381224630500,3.2466683296e-9,-8.771870487e-5,-3.462998737e-9,-7.295172678e-5,3.4612742955e-8,0.1381224630500,-3.375323927e-8,-0.136051344301
1015.000000000000,1.7067917054e-6,-0.032626643094,-1.740897663e-6,0.0378204863271,-1.513950387e-8,-1.925247890e-5,3.7598810092e-9,-8.703378324e-5,-1.740897663e-6,0.0378204863271,1.7122352125e-6,-0.032569054908,1.4682577862e-8,-2.983082988e-4,-4.006030796e-9,-7.447944279e-5,-1.513950387e-8,-1.925247890e-5,1.4682577862e-8,-2.983082988e-4,-4.053713575e-8,-0.134761297512,4.1878934961e-8,0.1374509430404,3.7598810092e-9,-8.703378324e-5,-4.006030797e-9,-7.447944279e-5,4.1878934964e-8,0.1374509430404,-4.102744933e-8,-0.135369486424
1020.000000000000,1.8564210960e-6,-0.031967552187,-1.897094904e-6,0.0371884691633,-1.747707428e-8,-1.966263939e-5,4.2274399728e-9,-8.636316484e-5,-1.897094904e-6,0.0371884691633,1.8628586930e-6,-0.031909868712,1.6990886572e-8,-2.995528823e-4,-4.503962071e-9,-7.599360267e-5,-1.747707428e-8,-1.966263939e-5,1.6990886572e-8,-2.995528823e-4,-4.781534826e-8,-0.134083029768,4.9217553063e-8,0.1367860515411,4.2274399728e-9,-8.636316484e-5,-4.503962071e-9,-7.599360267e-5,4.9217553065e-8,0.1367860515411,-4.837466017e-8,-0.134694255808
1025.000000000000,1.9708157069e-6,-0.031319636171,-2.018121883e-6,0.0365676456670,-1.974127284e-8,-2.006144530e-5,4.6493646301e-9,-8.570621065e-5,-2.018121883e-6,0.0365676456670,1.9782578256e-6,-0.031261851260,1.9232381514e-8,-3.008102253e-4,-4.956689954e-9,-7.749485030e-5,-1.974127284e-8,-2.006144530e-5,1.9232381514e-8,-3.008102253e-4,-5.513475959e-8,-0.133411291607,5.6597432831e-8,0.1361276915284,4.6493646301e-9,-8.570621065e-5,-4.956689955e-9,-7.749485030e-5,5.6597432831e-8,0.1361276915284,-5.576367294e-8,-0.134025555421
1030.000000000000,2.0511652573e-6,-0.030682433645,-2.105139081e-6,0.0359575546865,-2.192437292e-8,-2.044911132e-5,5.0258384354e-9,-8.506230982e-5,-2.105139081e-6,0.0359575546865,2.0596160138e-6,-0.030624541307,2.1399428695e-8,-3.020801247e-4,-5.364268186e-9,-7.898380143e-5,-2.192437292e-8,-2.044911132e-5,2.1399428695e-8,-3.020801247e-4,-6.246315898e-8,-0.132745987880,6.3986100604e-8,0.1354757678620,5.0258384355e-9,-8.506230982e-5,-5.364268186e-9,-7.898380143e-5,6.3986100605e-8,0.1354757678620,-6.316197358e-8,-0.133363290116
1035.000000000000,2.0988048607e-6,-0.030055503872,-2.159450952e-6,0.0353577557308,-2.401884566e-8,-2.082583737e-5,5.3571972629e-9,-8.443087789e-5,-2.159450952e-6,0.0353577557308,2.1082618535e-6,-0.029997498260,2.3484538776e-8,-3.033623924e-4,-5.726895149e-9,-8.046104543e-5,-2.401884566e-8,-2.082583737e-5,2.3484538776e-8,-3.033623924e-4,-6.976702662e-8,-0.132087025274,7.1349765821e-8,0.1348301872395,5.3571972627e-9,-8.443087789e-5,-5.726895149e-9,-8.046104543e-5,7.1349765824e-8,0.1348301872395,-7.053572479e-8,-0.132707366583
1040.000000000000,2.1152054816e-6,-0.029438425517,-2.182496368e-6,0.0347678277092,-2.601734714e-8,-2.119180926e-5,5.6439191517e-9,-8.381135519e-5,-2.182496368e-6,0.0347678277092,2.1256596127e-6,-0.029380300922,2.5480353382e-8,-3.046568545e-4,-6.044903501e-9,-8.192714694e-5,-2.601734714e-8,-2.119180926e-5,2.5480353381e-8,-3.046568545e-4,-7.701153220e-8,-0.131434312269,7.8653320139e-8,0.1341908581521,5.6439191518e-9,-8.381135519e-5,-6.044903501e-9,-8.192714694e-5,7.8653320139e-8,0.1341908581521,-7.784976513e-8,-0.132057693307
1045.000000000000,2.1019653085e-6,-0.028830795475,-2.175839984e-6,0.0341873677569,-2.791270571e-8,-2.154719935e-5,5.8866153433e-9,-8.320320525e-5,-2.175839984e-6,0.0341873677569,2.1134006294e-6,-0.028772546314,2.7379631737e-8,-3.059633505e-4,-6.318751145e-9,-8.338264745e-5,-2.791270571e-8,-2.154719935e-5,2.7379631737e-8,-3.059633505e-4,-8.416052778e-8,-0.130787759098,8.5860330123e-8,0.1335576908422,5.8866153434e-9,-8.320320525e-5,-6.318751145e-9,-8.338264745e-5,8.5860330122e-8,0.1335576908422,-8.506760101e-8,-0.131414180523
1050.000000000000,2.0608019585e-6,-0.028232227774,-2.141164435e-6,0.0336159901409,-2.969790950e-8,-2.189216717e-5,6.0860225114e-9,-8.260591339e-5,-2.141164435e-6,0.0336159901409,2.0731955415e-6,-0.028173848582,2.9175237467e-8,-3.072817331e-4,-6.549013347e-9,-8.482806667e-5,-2.969790950e-8,-2.189216717e-5,2.9175237467e-8,-3.072817331e-4,-9.117654694e-8,-0.130147277701,9.2933037127e-8,0.1329305972609,6.0860225113e-9,-8.260591339e-5,-6.549013347e-9,-8.482806667e-5,9.2933037127e-8,0.1329305972609,-9.215140625e-8,-0.130776740174
1055.000000000000,1.9935454485e-6,-0.027642352554,-2.080263299e-6,0.0330533252382,-3.136609400e-8,-2.222685990e-5,6.2429960874e-9,-8.201898533e-5,-2.080263299e-6,0.0330533252382,2.0068672851e-6,-0.027583837978,3.0860125550e-8,-3.086118672e-4,-6.736376004e-9,-8.626390394e-5,-3.136609400e-8,-2.222685990e-5,3.0860125550e-8,-3.086118672e-4,-9.802079322e-8,-0.129512781688,9.9832345930e-8,0.1323094910285,6.2429960874e-9,-8.201898533e-5,-6.736376004e-9,-8.626390394e-5,9.9832345930e-8,0.1323094910285,-9.906201048e-8,-0.130145285874
1060.000000000000,1.9021318671e-6,-0.027060815113,-1.995034764e-6,0.0324990185817,-3.291052958e-8,-2.255141294e-5,6.3585045885e-9,-8.144194601e-5,-1.995034764e-6,0.0324990185817,1.9163447940e-6,-0.027002159904,3.2427329266e-8,-3.099536299e-4,-6.881629873e-9,-8.769063947e-5,-3.291052958e-8,-2.255141294e-5,3.2427329266e-8,-3.099536299e-4,-1.046531467e-7,-0.128884186298,1.0651783136e-7,0.1316942873944,6.3585045884e-9,-8.144194601e-5,-6.881629873e-9,-8.769063947e-5,1.0651783137e-7,0.1316942873944,-1.057589050e-7,-0.129519732864
1065.000000000000,1.7885976912e-6,-0.026487275014,-1.887475940e-6,0.0319527299680,-3.432460902e-8,-2.286595034e-5,6.4336249362e-9,-8.087433833e-5,-1.887475940e-6,0.0319527299680,1.8036573463e-6,-0.026428474016,3.3869947180e-8,-3.113069094e-4,-6.985665826e-9,-8.910873548e-5,-3.432460902e-8,-2.286595034e-5,3.3869947180e-8,-3.113069094e-4,-1.110321500e-7,-0.128261408361,1.1294772501e-7,0.1310849031993,6.4336249362e-9,-8.087433833e-5,-6.985665826e-9,-8.910873548e-5,1.1294772501e-7,0.1310849031993,-1.122002291e-7,-0.128899997980
1070.000000000000,1.6550747000e-6,-0.025921405253,-1.759677762e-6,0.0314141326220,-3.560183486e-8,-2.317058520e-5,6.4695386450e-9,-8.031572209e-5,-1.759677762e-6,0.0314141326220,1.6709295075e-6,-0.025862453397,3.5181129996e-8,-3.126716052e-4,-7.049470949e-9,-9.051863738e-5,-3.560183486e-8,-2.317058520e-5,3.5181129996e-8,-3.126716052e-4,-1.171150146e-7,-0.127644366261,1.1907892220e-7,0.1304812568379,6.4695386452e-9,-8.031572209e-5,-7.049470948e-9,-9.051863738e-5,1.1907892220e-7,0.1304812568379,-1.183427774e-7,-0.128285999607
1075.000000000000,1.5037854389e-6,-0.025362891469,-1.613820460e-6,0.0308829124142,-3.673580658e-8,-2.346542010e-5,6.4675288941e-9,-7.976567294e-5,-1.613820460e-6,0.0308829124142,1.5203766282e-6,-0.025303783768,3.6354067323e-8,-3.140476273e-4,-7.074125554e-9,-9.192077472e-5,-3.673580658e-8,-2.346542010e-5,3.6354067323e-8,-3.140476273e-4,-1.228576091e-7,-0.127032979901,1.2486696950e-7,0.1298832682229,6.4675288940e-9,-7.976567294e-5,-7.074125555e-9,-9.192077472e-5,1.2486696950e-7,0.1298832682229,-1.241419856e-7,-0.127677657653
1080.000000000000,1.3370391963e-6,-0.024811431217,-1.452169525e-6,0.0303587671266,-3.772020750e-8,-2.375054741e-5,6.4289783416e-9,-7.922378140e-5,-1.452169525e-6,0.0303587671266,1.3543008530e-6,-0.024752162756,3.7381974171e-8,-3.154348962e-4,-7.060800918e-9,-9.331556226e-5,-3.772020750e-8,-2.375054741e-5,3.7381974171e-8,-3.154348962e-4,-1.282144663e-7,-0.126427170665,1.3026607358e-7,0.1292908587496,6.4289783414e-9,-7.922378140e-5,-7.060800917e-9,-9.331556226e-5,1.3026607358e-7,0.1292908587496,-1.295519398e-7,-0.127074893504
1085.000000000000,1.1572284580e-6,-0.024266733276,-1.277072163e-6,0.0298414057635,-3.854879144e-8,-2.402604962e-5,6.3553677749e-9,-7.868965197e-5,-1.277072163e-6,0.0298414057635,1.1750876102e-6,-0.024207299204,3.8258077256e-8,-3.168333422e-4,-7.010757843e-9,-9.470340080e-5,-3.854879144e-8,-2.402604962e-5,3.8258077257e-8,-3.168333422e-4,-1.331387701e-7,-0.125826861386,1.3522908725e-7,0.1287039512624,6.3553677749e-9,-7.868965197e-5,-7.010757843e-9,-9.470340080e-5,1.3522908725e-7,0.1287039512624,-1.345253613e-7,-0.126477629997
1090.000000000000,9.6682580670e-7,-0.023728516998,-1.090954200e-6,0.0293305479035,-3.921536900e-8,-2.429199965e-5,6.2482754358e-9,-7.816290219e-5,-1.090954200e-6,0.0293305479035,9.8520254797e-7,-0.023668912526,3.8975600976e-8,-3.182429053e-4,-6.925345943e-9,-9.608467811e-5,-3.921536900e-8,-2.429199965e-5,3.8975600976e-8,-3.182429053e-4,-1.375823637e-7,-0.125231976314,1.3970751936e-7,0.1281224700209,6.2482754359e-9,-7.816290219e-5,-6.925345942e-9,-9.608467811e-5,1.3970751936e-7,0.1281224700209,-1.390136175e-7,-0.125885791386
1095.000000000000,7.6838124200e-7,-0.023196511705,-8.963173921e-7,0.0288259230897,-3.971379344e-8,-2.454846108e-5,6.1093770921e-9,-7.764316190e-5,-8.963173921e-7,0.0288259230897,7.8718889236e-7,-0.023136732093,3.9527753034e-8,-3.196635350e-4,-6.806003623e-9,-9.745976974e-5,-3.971379344e-8,-2.454846108e-5,3.9527753034e-8,-3.196635350e-4,-1.414957425e-7,-0.124642441080,1.4365152668e-7,0.1275463406680,6.1093770924e-9,-7.764316190e-5,-6.806003623e-9,-9.745976974e-5,1.4365152668e-7,0.1275463406680,-1.429667111e-7,-0.125299303306
1100.000000000000,5.6451989447e-7,-0.022670456107,-6.957371505e-7,0.0283272702559,-4.003794612e-8,-2.479548839e-5,5.9404467489e-9,-7.713007244e-5,-6.957371505e-7,0.0283272702559,5.8366520146e-7,-0.022610496661,3.9907709640e-8,-3.210951900e-4,-6.654258728e-9,-9.882903974e-5,-4.003794612e-8,-2.479548839e-5,3.9907709640e-8,-3.210951900e-4,-1.448280578e-7,-0.124058182668,1.4700991953e-7,0.1269754901983,5.9404467491e-9,-7.713007244e-5,-6.654258728e-9,-9.882903974e-5,1.4700991953e-7,0.1269754901983,-1.463332872e-7,-0.124718092745
1105.000000000000,3.5794011479e-7,-0.022150097767,-4.918606272e-7,0.0278343371845,-4.018172149e-8,-2.503312719e-5,5.7433580689e-9,-7.662328588e-5,-4.918606272e-7,0.0278343371845,3.7732349603e-7,-0.022089953831,4.0108600299e-8,-3.225378380e-4,-6.471729899e-9,-1.001928415e-4,-4.018172149e-8,-2.503312719e-5,4.0108600299e-8,-3.225378380e-4,-1.475271079e-7,-0.123479129383,1.4973015244e-7,0.1264098469279,5.7433580689e-9,-7.662328588e-5,-6.471729898e-9,-1.001928415e-4,1.4973015245e-7,0.1264098469279,-1.490606226e-7,-0.124142088010
1110.000000000000,1.5141191753e-7,-0.021635192586,-2.874051649e-7,0.0273468799957,-4.013901143e-8,-2.526141439e-5,5.5200863900e-9,-7.612246440e-5,-2.874051649e-7,0.0273468799957,1.7092774719e-7,-0.021574859536,4.0123492045e-8,-3.239914553e-4,-6.260128507e-9,-1.015515183e-4,-4.013901143e-8,-2.526141439e-5,4.0123492045e-8,-3.239914553e-4,-1.495393479e-7,-0.122905210822,1.5175833439e-7,0.1258493404645,5.5200863899e-9,-7.612246440e-5,-6.260128507e-9,-1.015515183e-4,1.5175833439e-7,0.1258493404645,-1.510946350e-7,-0.123571218703
1115.000000000000,-5.222423380e-8,-0.021125504322,-8.515708643e-8,0.0268646626644,-3.990368916e-8,-2.548037835e-5,5.2727114267e-9,-7.562727955e-5,-8.515708643e-8,0.0268646626644,-3.268729316e-8,-0.021064977557,3.9945373181e-8,-3.254560272e-4,-6.021261312e-9,-1.029054040e-4,-3.990368916e-8,-2.548037835e-5,3.9945373181e-8,-3.254560272e-4,-1.508098818e-7,-0.122336357843,1.5303922188e-7,0.1252939016781,5.2727114266e-9,-7.562727955e-5,-6.021261312e-9,-1.029054040e-4,1.5303922188e-7,0.1252939016781,-1.523798766e-7,-0.123005415687
1120.000000000000,-2.500583160e-7,-0.020620804129,1.1202918821e-7,0.0263874565625,-3.946959238e-8,-2.569003906e-5,5.0034205626e-9,-7.513741169e-5,1.1202918820e-7,0.0263874565625,-2.306169337e-7,-0.020560079068,3.9567136356e-8,-3.269315471e-4,-5.757033650e-9,-1.042548240e-4,-3.946959238e-8,-2.569003906e-5,3.9567136356e-8,-3.269315471e-4,-1.512824678e-7,-0.121772502541,1.5351622420e-7,0.1247434626735,5.0034205626e-9,-7.513741169e-5,-5.757033650e-9,-1.042548240e-4,1.5351622421e-7,0.1247434626735,-1.528595380e-7,-0.122444611058
1125.000000000000,-4.391113194e-7,-0.020120870129,3.0123170757e-7,0.0259150400264,-3.883050581e-8,-2.589040821e-5,4.7145127913e-9,-7.465254934e-5,3.0123170757e-7,0.0259150400264,-4.198870674e-7,-0.020059942202,3.8981561064e-8,-3.284180170e-4,-5.469453343e-9,-1.056000952e-4,-3.883050581e-8,-2.589040821e-5,3.8981561064e-8,-3.284180170e-4,-1.508995175e-7,-0.121213578215,1.5313140390e-7,0.1241979567626,4.7145127913e-9,-7.465254934e-5,-5.469453343e-9,-1.056000952e-4,1.5313140390e-7,0.1241979567626,-1.524754486e-7,-0.121888738122
1130.000000000000,-6.163355162e-7,-0.019625486998,4.7946124805e-7,0.0254471979454,-3.798014295e-8,-2.608148935e-5,4.4084032632e-9,-7.417238865e-5,4.7946124805e-7,0.0254471979454,-5.974543870e-7,-0.019564351638,3.8181295386e-8,-3.299154472e-4,-5.160635148e-9,-1.069415270e-4,-3.798014295e-8,-2.608148935e-5,3.8181295386e-8,-3.299154472e-4,-1.496020982e-7,-0.120659519347,1.5182547871e-7,0.1236573184376,4.4084032632e-9,-7.417238865e-5,-5.160635148e-9,-1.069415270e-4,1.5182547871e-7,0.1236573184376,-1.511680776e-7,-0.121337731363
1135.000000000000,-7.786144290e-7,-0.019134445575,6.4366127252e-7,0.0249837213721,-3.691212710e-8,-2.626327791e-5,4.0876284693e-9,-7.369663284e-5,6.4366127252e-7,0.0249837213721,-7.602063001e-7,-0.019073098215,3.7158837015e-8,-3.314238560e-4,-4.832805887e-9,-1.082794220e-4,-3.691212710e-8,-2.626327791e-5,3.7158837016e-8,-3.314238560e-4,-1.473299323e-7,-0.120110261573,1.4953782238e-7,0.1231214833453,4.0876284694e-9,-7.369663284e-5,-4.832805887e-9,-1.082794220e-4,1.4953782237e-7,0.1231214833453,-1.488765347e-7,-0.120791526421
1140.000000000000,-9.227625075e-7,-0.018647542495,7.9070759528e-7,0.0245244071510,-3.561997155e-8,-2.643576132e-5,3.7548520621e-9,-7.322499167e-5,7.9070759529e-7,0.0245244071510,-9.049605480e-7,-0.018585978558,3.5906513477e-8,-3.329432699e-4,-4.488310180e-9,-1.096140761e-4,-3.561997155e-8,-2.643576132e-5,3.5906513477e-8,-3.329432699e-4,-1.440214039e-7,-0.119565741655,1.4620647091e-7,0.1225903882617,3.7548520621e-9,-7.322499167e-5,-4.488310180e-9,-1.096140761e-4,1.4620647091e-7,0.1225903882617,-1.455385750e-7,-0.120250060064
1145.000000000000,-1.045524517e-6,-0.018164579830,9.1740775654e-7,0.0240690575644,-3.409705886e-8,-2.659891900e-5,3.4128712817e-9,-7.275718093e-5,9.1740775654e-7,0.0240690575644,-1.028464535e-6,-0.018102794723,3.4416461486e-8,-3.344737237e-4,-4.129616823e-9,-1.109457791e-4,-3.409705886e-8,-2.659891900e-5,3.4416461487e-8,-3.344737237e-4,-1.396135559e-7,-0.119025897465,1.4176812120e-7,0.1220639710674,3.4128712819e-9,-7.275718093e-5,-4.129616823e-9,-1.109457791e-4,1.4176812120e-7,0.1220639710674,-1.410905978e-7,-0.119713270165
1150.000000000000,-1.143574637e-6,-0.017685364756,1.0205001093e-6,0.0236174799961,-3.233661919e-8,-2.675272244e-5,3.0646240771e-9,-7.229292202e-5,1.0205001093e-6,0.0236174799961,-1.127394365e-6,-0.017623353863,3.2680605399e-8,-3.360152598e-4,-3.759325815e-9,-1.122748154e-4,-3.233661919e-8,-2.675272244e-5,3.2680605399e-8,-3.360152598e-4,-1.340421007e-7,-0.118490667951,1.3615814166e-7,0.1215421707236,3.0646240770e-9,-7.229292202e-5,-3.759325815e-9,-1.122748154e-4,1.3615814166e-7,0.1215421707236,-1.354676562e-7,-0.119181095679
1155.000000000000,-1.213515284e-6,-0.017209709228,1.0966526192e-6,0.0231694866086,-3.033170772e-8,-2.689713520e-5,2.7131968515e-9,-7.183194138e-5,1.0966526192e-6,0.0231694866086,-1.198353598e-6,-0.017147467905,3.0690634703e-8,-3.375679290e-4,-3.380176053e-9,-1.136014644e-4,-3.033170772e-8,-2.689713520e-5,3.0690634704e-8,-3.375679290e-4,-1.272414146e-7,-0.117959993120,1.2931056749e-7,0.1210249272490,2.7131968517e-9,-7.183194138e-5,-3.380176053e-9,-1.136014644e-4,1.2931056749e-7,0.1210249272490,-1.286034519e-7,-0.118653476616
1160.000000000000,-1.251875634e-6,-0.016737429674,1.1424613767e-6,0.0227248940351,-2.807518091e-8,-2.703211286e-5,2.3618329142e-9,-7.137397016e-5,1.1424613767e-6,0.0227248940351,-1.237871706e-6,-0.016674953240,2.8437980463e-8,-3.391317901e-4,-2.995053693e-9,-1.149260007e-4,-2.807518091e-8,-2.703211286e-5,2.8437980462e-8,-3.391317901e-4,-1.191445503e-7,-0.117433814014,1.2115811392e-7,0.1205121816967,2.3618329142e-9,-7.137397016e-5,-2.995053693e-9,-1.149260007e-4,1.2115811392e-7,0.1205121816967,-1.204303478e-7,-0.118130354023
1165.000000000000,-1.255109870e-6,-0.016268346700,1.1544488202e-6,0.0222835230838,-2.555967170e-8,-2.715760307e-5,2.0139416121e-9,-7.091874370e-5,1.1544488202e-6,0.0222835230838,-1.242402247e-6,-0.016205630428,2.5913790687e-8,-3.407069096e-4,-2.607001226e-9,-1.162486948e-4,-2.555967170e-8,-2.715760307e-5,2.5913790687e-8,-3.407069096e-4,-1.096832355e-7,-0.116912072686,1.1163217524e-7,0.1200038761321,2.0139416123e-9,-7.091874370e-5,-2.607001226e-9,-1.162486948e-4,1.1163217524e-7,0.1200038761321,-1.108793662e-7,-0.117611669956
1170.000000000000,-1.219595132e-6,-0.015802284803,1.1290616655e-6,0.0218451984550,-2.277756354e-8,-2.727354545e-5,1.6731081993e-9,-7.046600112e-5,1.1290616655e-6,0.0218451984550,-1.208320745e-6,-0.015739323917,2.3108904525e-8,-3.422933626e-4,-2.219227264e-9,-1.175698135e-4,-2.277756354e-8,-2.727354545e-5,2.3108904525e-8,-3.422933626e-4,-9.878788252e-8,-0.116394712181,1.0066283498e-7,0.1194999536118,1.6731081995e-9,-7.046600112e-5,-2.219227264e-9,-1.175698135e-4,1.0066283498e-7,0.1194999536118,-9.988019847e-8,-0.117097367466
