 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:21:19
Project Date: 04/12/2020 21:36:11
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
950.0000000000000,1.110677511e-10,0.0021431514829,-3.54581274e-11,-6.464196842e-5,-1.91672321e-10,-2.423923503e-7,1.924685383e-10,-2.122653403e-7,-3.54581274e-11,-6.464196842e-5,5.6862326075e-9,0.0073639628721,-2.06420429e-10,-2.955142232e-4,-1.91362824e-10,-1.519991487e-4,-1.91672321e-10,-2.423923503e-7,-2.06420430e-10,-2.955142232e-4,-5.791364554e-8,-0.144219687659,5.9148138699e-8,0.1467356269548,1.924685383e-10,-2.122653403e-7,-1.91362824e-10,-1.519991487e-4,5.9148138704e-8,0.1467356269548,-5.811571964e-8,-0.144788276212
955.0000000000000,1.112340443e-10,0.0021544644972,-3.55111771e-11,-6.499242570e-5,-1.89947523e-10,-2.432756713e-7,1.907325876e-10,-2.132111172e-7,-3.55111771e-11,-6.499242570e-5,5.6828126953e-9,0.0074058754995,-2.30657382e-10,-2.971804959e-4,-1.66741614e-10,-1.528592565e-4,-1.89947523e-10,-2.432756713e-7,-2.30657382e-10,-2.971804959e-4,-5.563973059e-8,-0.143446955542,5.6872780424e-8,0.1459762488986,1.907325876e-10,-2.132111172e-7,-1.66741615e-10,-1.528592565e-4,5.6872780423e-8,0.1459762488986,-5.583401613e-8,-0.144018574056
960.0000000000000,1.112494949e-10,0.0021657780366,-3.55427032e-11,-6.534305530e-5,-1.87771357e-10,-2.441521657e-7,1.885425218e-10,-2.141542678e-7,-3.55427032e-11,-6.534305530e-5,5.6753201504e-9,0.0074478418875,-2.54591553e-10,-2.988486316e-4,-1.41956916e-10,-1.537203817e-4,-1.87771357e-10,-2.441521657e-7,-2.54591552e-10,-2.988486316e-4,-5.325149168e-8,-0.142682180354,5.4482166484e-8,0.1452248295562,1.885425218e-10,-2.141542678e-7,-1.41956917e-10,-1.537203817e-4,5.4482166485e-8,0.1452248295562,-5.343752094e-8,-0.143256829425
965.0000000000000,1.111128801e-10,0.0021770921041,-3.55530724e-11,-6.569385844e-5,-1.85150650e-10,-2.450218268e-7,1.859052066e-10,-2.150947334e-7,-3.55530724e-11,-6.569385844e-5,5.6639013666e-9,0.0074898624329,-2.78074614e-10,-3.005186441e-4,-1.17162518e-10,-1.545825308e-4,-1.85150650e-10,-2.450218268e-7,-2.78074614e-10,-3.005186441e-4,-5.076136954e-8,-0.141925238340,5.1988762044e-8,0.1444812451819,1.859052066e-10,-2.150947334e-7,-1.17162518e-10,-1.545825308e-4,5.1988762043e-8,0.1444812451819,-5.093871652e-8,-0.142502918567
970.0000000000000,1.108235492e-10,0.0021884067022,-3.55427774e-11,-6.604483635e-5,-1.82093722e-10,-2.458846480e-7,1.828290118e-10,-2.160324549e-7,-3.55427774e-11,-6.604483635e-5,5.6487279502e-9,0.0075319375344,-3.00958172e-10,-3.021905468e-4,-9.25144309e-11,-1.554457107e-4,-1.82093722e-10,-2.458846480e-7,-3.00958171e-10,-3.021905468e-4,-4.818216681e-8,-0.141176008293,4.9405400015e-8,0.1437453745776,1.828290118e-10,-2.160324549e-7,-9.25144311e-11,-1.554457107e-4,4.9405400012e-8,0.1437453745776,-4.835045140e-8,-0.141756720277
975.0000000000000,1.103814655e-10,0.0021997218338,-3.55124420e-11,-6.639599025e-5,-1.78610393e-10,-2.467406232e-7,1.793238170e-10,-2.169673722e-7,-3.55124420e-11,-6.639599025e-5,5.6299974045e-9,0.0075740675929,-3.23094195e-10,-3.038643538e-4,-6.81705310e-11,-1.563099280e-4,-1.78610393e-10,-2.467406232e-7,-3.23094195e-10,-3.038643538e-4,-4.552703625e-8,-0.140434371485,4.6745269933e-8,0.1430170990272,1.793238170e-10,-2.169673722e-7,-6.81705310e-11,-1.563099280e-4,4.6745269932e-8,0.1430170990272,-4.568592925e-8,-0.141018115833
980.0000000000000,1.097872117e-10,0.0022110375018,-3.54628268e-11,-6.674732138e-5,-1.74711985e-10,-2.475897466e-7,1.754010162e-10,-2.178994251e-7,-3.54628268e-11,-6.674732138e-5,5.6079337517e-9,0.0076162530117,-3.44335472e-10,-3.055400788e-4,-4.42901765e-11,-1.571751895e-4,-1.74711985e-10,-2.475897466e-7,-3.44335472e-10,-3.055400788e-4,-4.280944806e-8,-0.139700211610,4.4021885384e-8,0.1422963022333,1.754010162e-10,-2.178994251e-7,-4.42901764e-11,-1.571751895e-4,4.4021885384e-8,0.1422963022333,-4.295867601e-8,-0.140286988930
985.0000000000000,1.090420401e-10,0.0022223537088,-3.53948348e-11,-6.709883099e-5,-1.70411328e-10,-2.484320124e-7,1.710735213e-10,-2.188285525e-7,-3.53948348e-11,-6.709883099e-5,5.5827881517e-9,0.0076584941960,-3.64536025e-10,-3.072177359e-4,-2.10338638e-11,-1.580415020e-4,-1.70411328e-10,-2.484320124e-7,-3.64536025e-10,-3.072177359e-4,-4.004317620e-8,-0.138973414718,4.1249069906e-8,0.1415828702557,1.710735213e-10,-2.188285525e-7,-2.10338636e-11,-1.580415020e-4,4.1249069904e-8,0.1415828702557,-4.018252492e-8,-0.139563225622
990.0000000000000,1.081478904e-10,0.0022336704576,-3.53095171e-11,-6.745052031e-5,-1.65722758e-10,-2.492674152e-7,1.663557633e-10,-2.197546934e-7,-3.53095171e-11,-6.745052031e-5,5.5548395330e-9,0.0077007915535,-3.83551558e-10,-3.088973391e-4,1.437143698e-12,-1.589088721e-4,-1.65722758e-10,-2.492674152e-7,-3.83551557e-10,-3.088973391e-4,-3.724227071e-8,-0.138253869157,3.8440930537e-8,0.1408766914520,1.663557633e-10,-2.197546934e-7,1.437143435e-12,-1.589088721e-4,3.8440930538e-8,0.1408766914520,-3.737159090e-8,-0.138846714260
995.0000000000000,1.071074340e-10,0.0022449877511,-3.52080780e-11,-6.780239061e-5,-1.60662123e-10,-2.500959494e-7,1.612636938e-10,-2.206777858e-7,-3.52080780e-11,-6.780239061e-5,5.5243951839e-9,0.0077431454937,-4.01239889e-10,-3.105789025e-4,2.296118112e-11,-1.597773067e-4,-1.60662123e-10,-2.500959494e-7,-4.01239890e-10,-3.105789025e-4,-3.442104945e-8,-0.137541465515,3.5611849804e-8,0.1401776564199,1.612636938e-10,-2.206777858e-7,2.296118150e-11,-1.597773067e-4,3.5611849803e-8,0.1401776564199,-3.454026229e-8,-0.138137345435
1000.000000000000,1.059240921e-10,0.0022563055920,-3.50918816e-11,-6.815444315e-5,-1.55246778e-10,-2.509176098e-7,1.558147840e-10,-2.215977677e-7,-3.50918816e-11,-6.815444315e-5,5.4917913481e-9,0.0077855564289,-4.17461383e-10,-3.122624405e-4,4.337653507e-11,-1.606468125e-4,-1.55246778e-10,-2.509176098e-7,-4.17461384e-10,-3.122624405e-4,-3.159406597e-8,-0.136836096564,3.2776453596e-8,0.1394856579409,1.558147840e-10,-2.215977677e-7,4.337653553e-11,-1.606468125e-4,3.2776453597e-8,0.1394856579409,-3.170316829e-8,-0.137435011922
1005.000000000000,1.046020636e-10,0.0022676239831,-3.49624568e-11,-6.850667919e-5,-1.49495582e-10,-2.517323910e-7,1.500280229e-10,-2.225145769e-7,-3.49624568e-11,-6.850667919e-5,5.4573938072e-9,0.0078280247733,-4.32079355e-10,-3.139479674e-4,6.252178098e-11,-1.615173962e-4,-1.49495582e-10,-2.517323910e-7,-4.32079355e-10,-3.139479674e-4,-2.877609621e-8,-0.136137657204,2.9949597829e-8,0.1388005909260,1.500280229e-10,-2.225145769e-7,6.252178095e-11,-1.615173962e-4,2.9949597828e-8,0.1388005909260,-2.887516512e-8,-0.136739608625
1010.000000000000,1.031463670e-10,0.0022789429272,-3.48215034e-11,-6.885910001e-5,-1.43428902e-10,-2.525402876e-7,1.439239147e-10,-2.234281506e-7,-3.48215034e-11,-6.885910001e-5,5.4215984323e-9,0.0078705509434,-4.44960517e-10,-3.156354976e-4,8.023615330e-11,-1.623890647e-4,-1.43428902e-10,-2.525402876e-7,-4.44960517e-10,-3.156354976e-4,-2.598211826e-8,-0.135446044414,2.7146349182e-8,0.1381223523632,1.439239147e-10,-2.234281506e-7,8.023615319e-11,-1.623890647e-4,2.7146349179e-8,0.1381223523632,-2.607131732e-8,-0.136051032525
1015.000000000000,1.015628747e-10,0.0022902624271,-3.46708980e-11,-6.921170689e-5,-1.37068602e-10,-2.533412941e-7,1.375244749e-10,-2.243384262e-7,-3.46708980e-11,-6.921170689e-5,5.3848317668e-9,0.0079131353582,-4.55975374e-10,-3.173250457e-4,9.635987202e-11,-1.632618248e-4,-1.37068602e-10,-2.533412941e-7,-4.55975374e-10,-3.173250457e-4,-2.322729038e-8,-0.134761157197,2.4381962990e-8,0.1374508412660,1.375244749e-10,-2.243384262e-7,9.635987226e-11,-1.632618248e-4,2.4381962992e-8,0.1374508412660,-2.330687489e-8,-0.135369182630
1020.000000000000,9.985832494e-11,0.0023015824856,-3.45126995e-11,-6.956450111e-5,-1.30438039e-10,-2.541354050e-7,1.308532247e-10,-2.252453405e-7,-3.45126995e-11,-6.956450111e-5,5.3475515448e-9,0.0079557784390,-4.64998658e-10,-3.190166262e-4,1.107344995e-10,-1.641356832e-4,-1.30438039e-10,-2.541354050e-7,-4.64998659e-10,-3.190166262e-4,-2.052693760e-8,-0.134082896535,2.1671870914e-8,0.1367859586239,1.308532247e-10,-2.252453405e-7,1.107344999e-10,-1.641356832e-4,2.1671870914e-8,0.1367859586239,-2.059726171e-8,-0.134693959922
1025.000000000000,9.804035728e-11,0.0023129031054,-3.43491554e-11,-6.991748397e-5,-1.23562060e-10,-2.549226143e-7,1.239351852e-10,-2.261488305e-7,-3.43491554e-11,-6.991748397e-5,5.3102472227e-9,0.0079984806094,-4.71909720e-10,-3.207102539e-4,1.232032627e-10,-1.650106468e-4,-1.23562060e-10,-2.549226143e-7,-4.71909720e-10,-3.207102539e-4,-1.789653146e-8,-0.133411165332,1.9031659697e-8,0.1361276073542,1.239351852e-10,-2.261488305e-7,1.232032627e-10,-1.650106468e-4,1.9031659699e-8,0.1361276073542,-1.795805271e-8,-0.134025267312
1030.000000000000,9.611758441e-11,0.0023242242893,-3.41827077e-11,-7.027065677e-5,-1.16466994e-10,-2.557029162e-7,1.167968703e-10,-2.270488330e-7,-3.41827077e-11,-7.027065677e-5,5.2734405195e-9,0.0080412422955,-4.76592947e-10,-3.224059436e-4,1.336113984e-10,-1.658867224e-4,-1.16466994e-10,-2.557029162e-7,-4.76592946e-10,-3.224059436e-4,-1.535166446e-8,-0.132745868380,1.6477047760e-8,0.1354756922553,1.167968703e-10,-2.270488330e-7,1.336113979e-10,-1.658867224e-4,1.6477047761e-8,0.1354756922553,-1.540495215e-8,-0.133363009591
1035.000000000000,9.409955912e-11,0.0023355460402,-3.40159986e-11,-7.062402082e-5,-1.09180639e-10,-2.564763044e-7,1.094662782e-10,-2.279452847e-7,-3.40159987e-11,-7.062402082e-5,5.2376858900e-9,0.0080840639255,-4.78938147e-10,-3.241037102e-4,1.418064664e-10,-1.667639168e-4,-1.09180639e-10,-2.564763044e-7,-4.78938147e-10,-3.241037102e-4,-1.290804607e-8,-0.132086912300,1.4023879138e-8,0.1348301199606,1.094662782e-10,-2.279452847e-7,1.418064664e-10,-1.667639168e-4,1.4023879142e-8,0.1348301199606,-1.295378498e-8,-0.132707093387
1040.000000000000,9.199685373e-11,0.0023468683607,-3.38518770e-11,-7.097757743e-5,-1.01732260e-10,-2.572427722e-7,1.019728823e-10,-2.288381225e-7,-3.38518770e-11,-7.097757743e-5,5.2035710568e-9,0.0081269459304,-4.78840964e-10,-3.258035688e-4,1.476386844e-10,-1.676422370e-4,-1.01732260e-10,-2.572427722e-7,-4.78840965e-10,-3.258035688e-4,-1.058147193e-8,-0.131434205509,1.1688095367e-8,0.1341907988954,1.019728823e-10,-2.288381225e-7,1.476386847e-10,-1.676422370e-4,1.1688095366e-8,0.1341907988954,-1.062047085e-8,-0.132057427118
1045.000000000000,8.982108728e-11,0.0023581912538,-3.36934039e-11,-7.133132791e-5,-9.41525730e-11,-2.580023128e-7,9.434762128e-11,-2.297272832e-7,-3.36934039e-11,-7.133132791e-5,5.1717174348e-9,0.0081698887436,-4.76203250e-10,-3.275055343e-4,1.509612358e-10,-1.685216897e-4,-9.41525730e-11,-2.580023128e-7,-4.76203250e-10,-3.275055343e-4,-8.387812179e-9,-0.130787658170,9.4857230267e-9,0.1335576392330,9.434762128e-11,-2.297272832e-7,1.509612356e-10,-1.685216897e-4,9.4857230290e-9,0.1335576392330,-8.421010374e-9,-0.131413920949
1050.000000000000,8.758493887e-11,0.0023695147221,-3.35438591e-11,-7.168527361e-5,-8.64737376e-11,-2.587549188e-7,8.662288787e-11,-2.306127037e-7,-3.35438591e-11,-7.168527361e-5,5.1427806585e-9,0.0082128928008,-4.70933467e-10,-3.292096221e-4,1.516305951e-10,-1.694022818e-4,-8.64737376e-11,-2.587549188e-7,-4.70933467e-10,-3.292096221e-4,-6.342994200e-9,-0.130147182154,7.4328569153e-9,0.1329305528536,8.662288787e-11,-2.306127037e-7,1.516305950e-10,-1.694022818e-4,7.4328569128e-9,0.1329305528536,-6.371468178e-9,-0.130776486756
1055.000000000000,8.530219860e-11,0.0023808387685,-3.34067470e-11,-7.203941585e-5,-7.87293432e-11,-2.595005825e-7,7.883251698e-11,-2.314943210e-7,-3.34067470e-11,-7.203941585e-5,5.1174510061e-9,0.0082559585402,-4.62947054e-10,-3.309158474e-4,1.495068206e-10,-1.702840203e-4,-7.87293432e-11,-2.595005825e-7,-4.62947054e-10,-3.309158474e-4,-4.462985627e-9,-0.129512690997,5.5456434016e-9,0.1323094533040,7.883251698e-11,-2.314943210e-7,1.495068206e-10,-1.702840203e-4,5.5456433975e-9,0.1323094533040,-4.487956116e-9,-0.130145038077
1060.000000000000,8.298779404e-11,0.0023921633958,-3.32858031e-11,-7.239375597e-5,-7.09543967e-11,-2.602392956e-7,7.101177293e-11,-2.323720722e-7,-3.32858031e-11,-7.239375597e-5,5.0964538319e-9,0.0082990864028,-4.52166806e-10,-3.326242256e-4,1.444538644e-10,-1.711669121e-4,-7.09543967e-11,-2.602392956e-7,-4.52166806e-10,-3.326242256e-4,-2.763774550e-9,-0.128884099863,3.8402610451e-9,0.1316942557577,7.101177293e-11,-2.323720722e-7,1.444538642e-10,-1.711669121e-4,3.8402610429e-9,0.1316942557577,-2.786613684e-9,-0.129519490080
1065.000000000000,8.065782794e-11,0.0024034886067,-3.31849997e-11,-7.274829533e-5,-6.31853094e-11,-2.609710494e-7,6.319733589e-11,-2.332458949e-7,-3.31849997e-11,-7.274829533e-5,5.0805500248e-9,0.0083422768319,-4.38523254e-10,-3.343347721e-4,1.363398752e-10,-1.720509640e-4,-6.31853093e-11,-2.609710494e-7,-4.38523254e-10,-3.343347721e-4,-1.261356245e-9,-0.128261325504,2.3329079664e-9,0.1310848769770,6.319733589e-11,-2.332458949e-7,1.363398748e-10,-1.720509640e-4,2.3329079685e-9,0.1310848769770,-1.283595490e-9,-0.128899759520
1070.000000000000,7.832959780e-11,0.0024148144041,-3.31085525e-11,-7.310303528e-5,-5.54598819e-11,-2.616958346e-7,5.542728738e-11,-2.341157265e-7,-3.31085525e-11,-7.310303528e-5,5.0705363952e-9,0.0083855302735,-4.21955018e-10,-3.360475026e-4,1.250374789e-10,-1.729361831e-4,-5.54598819e-11,-2.616958346e-7,-4.21955018e-10,-3.360475026e-4,2.828581507e-11,-0.127644286226,1.0397828133e-9,0.1304812352760,5.542728738e-11,-2.341157265e-7,1.250374789e-10,-1.729361831e-4,1.0397828114e-9,0.1304812352760,4.948353393e-12,-0.128285764704
1075.000000000000,7.602166207e-11,0.0024261407907,-3.30609268e-11,-7.345797719e-5,-4.78172897e-11,-2.624136412e-7,4.774109531e-11,-2.349815051e-7,-3.30609268e-11,-7.345797719e-5,5.0672460856e-9,0.0084288471760,-4.02409164e-10,-3.377624328e-4,1.104240650e-10,-1.738225762e-4,-4.78172897e-11,-2.624136412e-7,-4.02409164e-10,-3.377624328e-4,1.0891938343e-9,-0.127032901847,-2.29285577e-11,0.1298832504841,4.774109531e-11,-2.349815051e-7,1.104240649e-10,-1.738225762e-4,-2.29285628e-11,0.1298832504841,1.0628856646e-9,-0.127677425455
1080.000000000000,7.375383177e-11,0.0024374677693,-3.30468439e-11,-7.381312242e-5,-4.02980669e-11,-2.631244588e-7,4.017959787e-11,-2.358431687e-7,-3.30468439e-11,-7.381312242e-5,5.0715489960e-9,0.0084722279909,-3.79841569e-10,-3.394795784e-4,9.238207324e-11,-1.747101505e-4,-4.02980669e-11,-2.631244588e-7,-3.79841569e-10,-3.394795784e-4,1.9054544764e-9,-0.126427093668,-8.39071934e-10,0.1292908439115,4.017959788e-11,-2.358431687e-7,9.238207315e-11,-1.747101505e-4,-8.39071931e-10,0.1292908439115,1.8741214971e-9,-0.127074663076
1085.000000000000,7.154724594e-11,0.0024487953427,-3.30712870e-11,-7.416847236e-5,-3.29440894e-11,-2.638282761e-7,3.278498705e-11,-2.367006560e-7,-3.30712870e-11,-7.416847236e-5,5.0843520927e-9,0.0085156731717,-3.54217263e-10,-3.411989552e-4,7.079926678e-11,-1.755989128e-4,-3.29440894e-11,-2.638282761e-7,-3.54217263e-10,-3.411989552e-4,2.4612137353e-9,-0.125826784435,-1.392537906e-9,0.1287039383143,3.278498706e-11,-2.367006560e-7,7.079926707e-11,-1.755989128e-4,-1.392537910e-9,0.1287039383143,2.4226104455e-9,-0.126477400317
1090.000000000000,6.942438045e-11,0.0024601235138,-3.31395083e-11,-7.452402839e-5,-2.57985586e-11,-2.645250813e-7,2.560079135e-11,-2.375539059e-7,-3.31395083e-11,-7.452402839e-5,5.1065998655e-9,0.0085591831752,-3.25510766e-10,-3.429205794e-4,4.556899404e-11,-1.764888701e-4,-2.57985586e-11,-2.645250813e-7,-3.25510767e-10,-3.429205794e-4,2.7406911879e-9,-0.125231898308,-1.667277666e-9,0.1281224578619,2.560079135e-11,-2.375539059e-7,4.556899417e-11,-1.764888701e-4,-1.667277669e-9,0.1281224578619,2.6923743251e-9,-0.125885561339
1095.000000000000,6.740908336e-11,0.0024714522852,-3.32570347e-11,-7.487979191e-5,-1.89059824e-11,-2.652148616e-7,1.867185774e-11,-2.384028576e-7,-3.32570347e-11,-7.487979191e-5,5.1392745670e-9,0.0086027584604,-2.93706438e-10,-3.446444669e-4,1.659045950e-11,-1.773800296e-4,-1.89059824e-11,-2.652148616e-7,-2.93706438e-10,-3.446444669e-4,2.7281982532e-9,-0.124642360827,-1.647319384e-9,0.1275463281046,1.867185774e-11,-2.384028576e-7,1.659045972e-11,-1.773800296e-4,-1.647319384e-9,0.1275463281046,2.6675174766e-9,-0.125299071687
1100.000000000000,6.552664245e-11,0.0024827816598,-3.34296747e-11,-7.523576432e-5,-1.23121576e-11,-2.658976036e-7,1.204433330e-11,-2.392474510e-7,-3.34296747e-11,-7.523576432e-5,5.1833966580e-9,0.0086463994894,-2.58798797e-10,-3.463706340e-4,-1.62310239e-11,-1.782723983e-4,-1.23121576e-11,-2.658976036e-7,-2.58798798e-10,-3.463706340e-4,2.4081527964e-9,-0.124058098882,-1.316782976e-9,0.1269754759419,1.204433330e-11,-2.392474510e-7,-1.62310238e-11,-1.782723983e-4,-1.316782975e-9,0.1269754759419,2.3322421822e-9,-0.124717858252
1105.000000000000,6.380375830e-11,0.0024941116404,-3.36635246e-11,-7.559194702e-5,-6.06415020e-12,-2.665732932e-7,5.765645802e-12,-2.400876263e-7,-3.36635246e-11,-7.559194702e-5,5.2400250616e-9,0.0086901067269,-2.20792850e-10,-3.480990969e-4,-5.29837837e-11,-1.791659832e-4,-6.06415020e-12,-2.665732932e-7,-2.20792851e-10,-3.480990969e-4,1.7650915869e-9,-0.123479040681,-6.59892734e-10,0.1264098295923,5.765645802e-12,-2.400876263e-7,-5.29837835e-11,-1.791659832e-4,-6.59892736e-10,0.1264098295923,1.6708621186e-9,-0.124141849247
1110.000000000000,6.427803550e-11,0.0025054422288,-3.39695728e-11,-7.594834145e-5,-2.10390158e-13,-2.672419151e-7,-1.15457671e-13,-2.409233242e-7,-3.39695732e-11,-7.594834145e-5,5.3102693059e-9,0.0087338806403,-1.79783374e-10,-3.498298719e-4,-9.37080182e-11,-1.800607916e-4,-2.10420195e-13,-2.672419152e-7,-1.79780967e-10,-3.498298719e-4,7.492905221e-10,-0.122905115667,3.794268533e-10,0.1258493185052,-1.15509220e-13,-2.409233243e-7,-9.37034025e-11,-1.800607916e-4,3.794801545e-10,0.1258493185053,6.218994607e-10,-0.123570974114
1115.000000000000,6.087769418e-11,0.0025167734306,-3.42987575e-11,-7.630494901e-5,5.250581211e-12,-2.679034709e-7,-5.60096256e-12,-2.417544657e-7,-3.42987575e-11,-7.630494901e-5,5.3869590916e-9,0.0087777217025,-1.38482332e-10,-3.515629686e-4,-1.35186048e-10,-1.809568379e-4,5.250581211e-12,-2.679034709e-7,-1.38482332e-10,-3.515629686e-4,-3.13992734e-10,-0.122336256000,1.4555705897e-9,0.1252938748609,-5.60096256e-12,-2.417544657e-7,-1.35186048e-10,-1.809568379e-4,1.4555705902e-9,0.1252938748609,-4.52281596e-10,-0.123005165028
1120.000000000000,5.957824623e-11,0.0025281052458,-3.46241648e-11,-7.666177115e-5,1.032344861e-11,-2.685579636e-7,-1.06965464e-11,-2.425809696e-7,-3.46241647e-11,-7.666177115e-5,5.4619218765e-9,0.0088216303895,-1.00278512e-10,-3.532983953e-4,-1.73689046e-10,-1.818541381e-4,1.032344861e-11,-2.685579636e-7,-1.00278512e-10,-3.532983953e-4,-1.293204093e-9,-0.121772394845,2.4524919296e-9,0.1247434318288,-1.06965464e-11,-2.425809696e-7,-1.73689046e-10,-1.818541381e-4,2.4524919314e-9,0.1247434318288,-1.451907094e-9,-0.122444355157
1125.000000000000,5.838686247e-11,0.0025394376781,-3.49395995e-11,-7.701880931e-5,1.496418228e-11,-2.692053798e-7,-1.53579385e-11,-2.434027732e-7,-3.49395994e-11,-7.701880931e-5,5.5346378843e-9,0.0088656071782,-6.54277349e-11,-3.550361678e-4,-2.08936411e-10,-1.827527004e-4,1.496418228e-11,-2.692053798e-7,-6.54277350e-11,-3.550361678e-4,-2.150432371e-9,-0.121213465612,3.3261685823e-9,0.1241979228343,-1.53579385e-11,-2.434027732e-7,-2.08936411e-10,-1.827527004e-4,3.3261685817e-9,0.1241979228343,-2.327419007e-9,-0.121888477919
1130.000000000000,5.732090401e-11,0.0025507707302,-3.52433794e-11,-7.737606494e-5,1.912763101e-11,-2.698457053e-7,-1.95398020e-11,-2.442198143e-7,-3.52433794e-11,-7.737606494e-5,5.6045642457e-9,0.0089096525482,-3.42732521e-11,-3.567763017e-4,-2.40598002e-10,-1.836525331e-4,1.912763101e-11,-2.698457053e-7,-3.42732521e-11,-3.567763017e-4,-2.882526223e-9,-0.120659402841,4.0733627395e-9,0.1236572824249,-1.95398020e-11,-2.442198143e-7,-2.40598002e-10,-1.836525331e-4,4.0733627400e-9,0.1236572824249,-3.075545323e-9,-0.121337467856
1135.000000000000,5.639858974e-11,0.0025621044050,-3.55337352e-11,-7.773353951e-5,2.276765485e-11,-2.704789251e-7,-2.31958113e-11,-2.450320314e-7,-3.55337352e-11,-7.773353951e-5,5.6711220438e-9,0.0089537669822,-7.16674117e-12,-3.585188128e-4,-2.68335699e-10,-1.845536448e-4,2.276765485e-11,-2.704789251e-7,-7.16674090e-12,-3.585188128e-4,-3.486709428e-9,-0.120110142221,4.6912124320e-9,0.1231214463023,-2.31958113e-11,-2.450320314e-7,-2.68335699e-10,-1.845536448e-4,4.6912124308e-9,0.1231214463023,-3.693392612e-9,-0.120791260662
1140.000000000000,5.563896447e-11,0.0025734387052,-3.58088081e-11,-7.809123447e-5,2.583714425e-11,-2.711050233e-7,-2.62786710e-11,-2.458393629e-7,-3.58088081e-11,-7.809123447e-5,5.7336952551e-9,0.0089979509660,1.553171651e-11,-3.602637170e-4,-2.91803423e-10,-1.854560440e-4,2.583714425e-11,-2.711050233e-7,1.553171645e-11,-3.602637170e-4,-3.960586657e-9,-0.119565620574,5.1772387219e-9,0.1225903512973,-2.62786710e-11,-2.458393629e-7,-2.91803423e-10,-1.854560440e-4,5.1772387243e-9,0.1225903512973,-4.178454706e-9,-0.120249793163
1145.000000000000,5.506197396e-11,0.0025847736337,-3.60666479e-11,-7.844915131e-5,2.828803954e-11,-2.717239835e-7,-2.87401366e-11,-2.466417481e-7,-3.60666478e-11,-7.844915131e-5,5.7916296075e-9,0.0090422049882,3.345364525e-11,-3.620110301e-4,-3.10647133e-10,-1.863597390e-4,2.828803954e-11,-2.717239835e-7,3.345364496e-11,-3.620110301e-4,-4.302148540e-9,-0.119025775823,5.5293501248e-9,0.1220639353451,-2.87401366e-11,-2.466417481e-7,-3.10647132e-10,-1.863597390e-4,5.5293501238e-9,0.1220639353451,-4.528616272e-9,-0.119713003286
1150.000000000000,5.468843059e-11,0.0025961091932,-3.63052103e-11,-7.880729152e-5,3.007135059e-11,-2.723357880e-7,-3.05310341e-11,-2.474391266e-7,-3.63052103e-11,-7.880729152e-5,5.8442314717e-9,0.0090865295407,4.622221545e-11,-3.637607684e-4,-3.24504858e-10,-1.872647387e-4,3.007135059e-11,-2.723357880e-7,4.622221555e-11,-3.637607684e-4,-4.509781677e-9,-0.118490546975,5.7458532446e-9,0.1215421374611,-3.05310341e-11,-2.474391266e-7,-3.24504858e-10,-1.872647387e-4,5.7458532470e-9,0.1215421374611,-4.742164420e-9,-0.119180830042
1155.000000000000,5.454003505e-11,0.0026074453865,-3.65223551e-11,-7.916565658e-5,3.113717687e-11,-2.729404185e-7,-3.16012805e-11,-2.482314384e-7,-3.65223551e-11,-7.916565658e-5,5.8907667264e-9,0.0091309251183,5.345224287e-11,-3.655129477e-4,-3.33006691e-10,-1.881710516e-4,3.113717687e-11,-2.729404185e-7,5.345224301e-11,-3.655129477e-4,-4.582275302e-9,-0.117959874091,5.8254592591e-9,0.1210248977179,-3.16012805e-11,-2.482314384e-7,-3.33006691e-10,-1.881710516e-4,5.8254592620e-9,0.1210248977179,-4.817794718e-9,-0.118653213496
1160.000000000000,5.463942849e-11,0.0026187822164,-3.67158432e-11,-7.952424799e-5,3.143472779e-11,-2.735378558e-7,-3.18999050e-11,-2.490186242e-7,-3.67158432e-11,-7.952424799e-5,5.9304596511e-9,0.0091753922191,5.475022380e-11,-3.672675845e-4,-3.35774811e-10,-1.890786865e-4,3.143472779e-11,-2.735378558e-7,5.475022365e-11,-3.672675845e-4,-4.518830240e-9,-0.117433698267,5.7672934793e-9,0.1205121572222,-3.18999050e-11,-2.490186242e-7,-3.35774811e-10,-1.890786865e-4,5.7672934805e-9,0.1205121572222,-4.754621602e-9,-0.118130094748
