 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_14outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:02
Project Date: 03/31/2020 16:18:30
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
960.0000000000000,1.8657977394e-4,-0.061174755973,-1.875811179e-4,0.0666091748447,-6.667214663e-7,-1.918847339e-5,1.0244330114e-6,-1.246960097e-4,-1.875811179e-4,0.0666091748447,1.8813109963e-4,-0.062214477208,6.1978444459e-7,-2.800087770e-4,-9.182380666e-7,-2.687501173e-5,-6.667214663e-7,-1.918847339e-5,6.1978444459e-7,-2.800087770e-4,1.9643823956e-7,-0.142682189493,-1.863499771e-7,0.1452248142125,1.0244330114e-6,-1.246960097e-4,-9.182380666e-7,-2.687501173e-5,-1.863499771e-7,0.1452248142125,1.7797381756e-7,-0.143257061916
965.0000000000000,1.7825701926e-4,-0.059908057827,-1.792139801e-4,0.0653637809002,-6.496432485e-7,-1.992269849e-5,9.9525459072e-7,-1.232504354e-4,-1.792139801e-4,0.0653637809002,1.7972805999e-4,-0.060936668646,6.0313104679e-7,-2.809087386e-4,-8.897706715e-7,-2.916247175e-5,-6.496432485e-7,-1.992269849e-5,6.0313104679e-7,-2.809087386e-4,1.9464581460e-7,-0.141925237454,-1.846409450e-7,0.1444812177219,9.9525459072e-7,-1.232504354e-4,-8.897706715e-7,-2.916247175e-5,-1.846409450e-7,0.1444812177219,1.7634424286e-7,-0.142503139121
970.0000000000000,1.6995097318e-4,-0.058681006811,-1.708635769e-4,0.0641582879773,-6.317166847e-7,-2.063553561e-5,9.6498205718e-7,-1.218570808e-4,-1.708635769e-4,0.0641582879773,1.7134286082e-4,-0.059698976607,5.8572456390e-7,-2.818317206e-4,-8.604526115e-7,-3.139790872e-5,-6.317166847e-7,-2.063553561e-5,5.8572456390e-7,-2.818317206e-4,1.9241990235e-7,-0.141175997411,-1.825214378e-7,0.1437453350199,9.6498205718e-7,-1.218570808e-4,-8.604526115e-7,-3.139790872e-5,-1.825214378e-7,0.1437453350199,1.7432826127e-7,-0.141756928957
975.0000000000000,1.6168506434e-4,-0.057491513250,-1.625534514e-4,0.0629905950266,-6.130163620e-7,-2.132800621e-5,9.3373381394e-7,-1.205131284e-4,-1.625534514e-4,0.0629905950266,1.6299910875e-4,-0.058499288330,5.6763632831e-7,-2.827766996e-4,-8.303972662e-7,-3.358416126e-5,-6.130163620e-7,-2.132800621e-5,5.6763632831e-7,-2.827766996e-4,1.8977194612e-7,-0.140434350674,-1.800023892e-7,0.1430170474257,9.3373381394e-7,-1.205131284e-4,-8.303972662e-7,-3.358416126e-5,-1.800023892e-7,0.1430170474257,1.7193634899e-7,-0.141018312733
980.0000000000000,1.5348104739e-4,-0.056337630243,-1.543054647e-4,0.0618587445753,-5.936157536e-7,-2.200106122e-5,9.0162521477e-7,-1.192159514e-4,-1.543054647e-4,0.0618587445753,1.5471871803e-4,-0.057335635434,5.4893641063e-7,-2.837427223e-4,-7.997143277e-7,-3.572387674e-5,-5.936157536e-7,-2.200106122e-5,5.4893641063e-7,-2.837427223e-4,1.8671444760e-7,-0.139700180973,-1.770957139e-7,0.1422962386788,9.0162521477e-7,-1.192159514e-4,-7.997143277e-7,-3.572387674e-5,-1.770957139e-7,0.1422962386788,1.6917987920e-7,-0.140287174180
985.0000000000000,1.4535914604e-4,-0.055217541691,-1.461399407e-4,0.0607609106891,-5.735873241e-7,-2.265558679e-5,8.6876881116e-7,-1.179630978e-4,-1.461399407e-4,0.0607609106891,1.4652205538e-4,-0.056206181810,5.2969373524e-7,-2.847289000e-4,-7.685100501e-7,-3.781952724e-5,-5.735873241e-7,-2.265558679e-5,5.2969373524e-7,-2.847289000e-4,1.8326095687e-7,-0.138973374397,-1.738142970e-7,0.1415827948782,8.6876881116e-7,-1.179630978e-4,-7.685100501e-7,-3.781952724e-5,-1.738142970e-7,0.1415827948782,1.6607110971e-7,-0.139563399391
990.0000000000000,1.3733817986e-4,-0.054129551507,-1.380757927e-4,0.0596953881229,-5.530026166e-7,-2.329240945e-5,8.3527456469e-7,-1.167522759e-4,-1.380757927e-4,0.0596953881229,1.3842806848e-4,-0.055109212715,5.0997617694e-7,-2.857344033e-4,-7.368874634e-7,-3.987342402e-5,-5.530026166e-7,-2.329240945e-5,5.0997617694e-7,-2.857344033e-4,1.7942607412e-7,-0.138253819336,-1.701719953e-7,0.1408766044228,8.3527456469e-7,-1.167522759e-4,-7.368874634e-7,-3.987342402e-5,-1.701719953e-7,0.1408766044228,1.6262318459e-7,-0.138846876755
995.0000000000000,1.2943567713e-4,-0.053072073874,-1.301306379e-4,0.0586605825266,-5.319323227e-7,-2.391230080e-5,8.0125002881e-7,-1.155813420e-4,-1.301306379e-4,0.0586605825266,1.3045440016e-4,-0.054043124922,4.8985064086e-7,-2.867584571e-4,-7.049465584e-7,-4.188773048e-5,-5.319323227e-7,-2.391230080e-5,4.8985064087e-7,-2.867584571e-4,1.7522544138e-7,-0.137541406421,-1.661836267e-7,0.1401775579533,8.0125002881e-7,-1.155813420e-4,-7.049465584e-7,-4.188773048e-5,-1.661836267e-7,0.1401775579533,1.5885012150e-7,-0.138137496906
1000.000000000000,1.2166797527e-4,-0.052043624440,-1.223208975e-4,0.0576550015874,-5.104463389e-7,-2.451598171e-5,7.6680050394e-7,-1.144482877e-4,-1.223208975e-4,0.0576550015874,1.2261749022e-4,-0.053006417814,4.6938312758e-7,-2.878003367e-4,-6.727844428e-7,-4.386447398e-5,-5.104463389e-7,-2.451598171e-5,4.6938312758e-7,-2.878003367e-4,1.7067573639e-7,-0.136836028469,-1.618649644e-7,0.1394855482965,7.6680050393e-7,-1.144482877e-4,-6.727844428e-7,-4.386447398e-5,-1.618649644e-7,0.1394855482965,1.5476680490e-7,-0.137435152663
1005.000000000000,1.1405031067e-4,-0.051042812335,-1.146618881e-4,0.0566772470056,-4.886138087e-7,-2.510412611e-5,7.3202916907e-7,-1.133512303e-4,-1.146618881e-4,0.0566772470056,1.1493266636e-4,-0.051997685312,4.4863878502e-7,-2.888593641e-4,-6.404954760e-7,-4.580555649e-5,-4.886138087e-7,-2.510412611e-5,4.4863878502e-7,-2.888593641e-4,1.6579467206e-7,-0.136137580429,-1.572327341e-7,0.1388004704107,7.3202916907e-7,-1.133512303e-4,-6.404954760e-7,-4.580555649e-5,-1.572327341e-7,0.1388004704107,1.5038898252e-7,-0.136739738976
1010.000000000000,1.0659689902e-4,-0.050068332930,-1.071679015e-4,0.0557260072141,-4.665031541e-7,-2.567736452e-5,6.9703719276e-7,-1.122884025e-4,-1.071679015e-4,0.0557260072141,1.0741422559e-4,-0.051015608561,4.2768194871e-7,-2.899349040e-4,-6.081713810e-7,-4.771276426e-5,-4.665031541e-7,-2.567736452e-5,4.2768194871e-7,-2.899349040e-4,1.6060098757e-7,-0.135445959329,-1.523046050e-7,0.1381222213331,6.9703719276e-7,-1.122884025e-4,-6.081713810e-7,-4.771276426e-5,-1.523046050e-7,0.1381222213331,1.4573325551e-7,-0.136051152876
1015.000000000000,9.9321007420e-5,-0.049118961260,-9.985227826e-5,0.0548000507620,-4.441820962e-7,-2.623628712e-5,6.6192382582e-7,-1.112581440e-4,-9.985227826e-5,0.0548000507620,1.0007550730e-4,-0.050058949269,4.0657617137e-7,-2.910263610e-4,-5.759013402e-7,-4.958777664e-5,-4.441820962e-7,-2.623628712e-5,4.0657617137e-7,-2.910263610e-4,1.5511443941e-7,-0.134761064222,-1.470991790e-7,0.1374507001286,6.6192382582e-7,-1.112581440e-4,-5.759013402e-7,-4.958777664e-5,-1.470991790e-7,0.1374507001286,1.4081706569e-7,-0.135369293420
1020.000000000000,9.2235019232e-5,-0.048193546031,-9.272747218e-5,0.0538982202925,-4.217176672e-7,-2.678144666e-5,6.2678647813e-7,-1.102588932e-4,-9.272747218e-5,0.0538982202925,9.2928958949e-5,-0.049126543657,3.8538424339e-7,-2.921331766e-4,-5.437720733e-7,-5.143217408e-5,-4.217176672e-7,-2.678144666e-5,3.8538424339e-7,-2.921331766e-4,1.4935580285e-7,-0.134082796143,-1.416359916e-7,0.1367858078400,6.2678647813e-7,-1.102588932e-4,-5.437720733e-7,-5.143217408e-5,-1.416359916e-7,0.1367858078400,1.3565869646e-7,-0.134694061643
1025.000000000000,8.5350492532e-5,-0.047291004164,-8.580510954e-5,0.0530194270546,-3.991762139e-7,-2.731336101e-5,5.9172078119e-7,-1.092891803e-4,-8.580510954e-5,0.0530194270546,8.5986195299e-5,-0.048217296939,3.6416820463e-7,-2.932548267e-4,-5.118679025e-7,-5.324744544e-5,-3.991762139e-7,-2.731336101e-5,3.6416820463e-7,-2.932548267e-4,1.4334685944e-7,-0.133411058053,-1.359354982e-7,0.1361274474398,5.9172078119e-7,-1.092891803e-4,-5.118679025e-7,-5.324744544e-5,-1.359354982e-7,0.1361274474398,1.3027725728e-7,-0.134025360511
1030.000000000000,7.8678212895e-5,-0.046410315812,-7.909604211e-5,0.0521626458918,-3.766233935e-7,-2.783251558e-5,5.5682063820e-7,-1.083476207e-4,-7.909604211e-5,0.0521626458918,7.9258051908e-5,-0.047330178283,3.4298934897e-7,-2.943908192e-4,-4.802708040e-7,-5.503499463e-5,-3.766233935e-7,-2.783251558e-5,3.4298934897e-7,-2.943908192e-4,1.3711039228e-7,-0.132745754799,-1.300190686e-7,0.1354755237835,5.5682063820e-7,-1.083476207e-4,-4.802708040e-7,-5.503499463e-5,-1.300190686e-7,0.1354755237835,1.2469267779e-7,-0.133363094873
1035.000000000000,7.2228241197e-5,-0.045550519803,-7.261039521e-5,0.0513269106632,-3.541241634e-7,-2.833936545e-5,5.2217826321e-7,-1.074329084e-4,-7.261039521e-5,0.0513269106632,7.2754633571e-5,-0.046464216206,3.2190822192e-7,-2.955406917e-4,-4.490604496e-7,-5.679614677e-5,-3.541241634e-7,-2.833936545e-5,3.2190822192e-7,-2.955406917e-4,1.3067018313e-7,-0.132086793063,-1.239089823e-7,0.1348299435640,5.2217826321e-7,-1.074329084e-4,-4.490604496e-7,-5.679614677e-5,-1.239089823e-7,0.1348299435640,1.1892570111e-7,-0.132707171415
1040.000000000000,6.6009956992e-5,-0.044710709473,-6.635761144e-5,0.0505113100515,-3.317427649e-7,-2.883433738e-5,4.8788421029e-7,-1.065438112e-4,-6.635761144e-5,0.0505113100515,6.6485358280e-5,-0.045618494361,3.0098461219e-7,-2.967040095e-4,-4.183142374e-7,-5.853215370e-5,-3.317427649e-7,-2.883433738e-5,3.0098461219e-7,-2.967040095e-4,1.2405099952e-7,-0.131434081320,-1.176284152e-7,0.1341906152676,4.8788421029e-7,-1.065438112e-4,-4.183142374e-7,-5.853215370e-5,-1.176284152e-7,0.1341906152676,1.1299787039e-7,-0.132057498616
1045.000000000000,6.0032097949e-5,-0.043890028845,-6.034649027e-5,0.0497149837207,-3.095427016e-7,-2.931783159e-5,4.5402739430e-7,-1.056791648e-4,-6.034649027e-5,0.0497149837207,6.0458997192e-5,-0.044792147670,2.8027753791e-7,-2.978803640e-4,-3.881073146e-7,-6.024419915e-5,-3.095427016e-7,-2.931783159e-5,2.8027753791e-7,-2.978803640e-4,1.1727858993e-7,-0.130787529799,-1.112014337e-7,0.1335574491308,4.5402739430e-7,-1.056791648e-4,-3.881073146e-7,-6.024419915e-5,-1.112014337e-7,0.1335574491308,1.0693152176e-7,-0.131413986705
1050.000000000000,5.4302795806e-5,-0.043087669120,-5.458522431e-5,0.0489371187913,-2.875867132e-7,-2.979022342e-5,4.2069510389e-7,-1.048378690e-4,-5.458522431e-5,0.0489371187913,5.4683711069e-5,-0.043984358785,2.5984522776e-7,-2.990693707e-4,-3.585125926e-7,-6.193340343e-5,-2.875867132e-7,-2.979022342e-5,2.5984522776e-7,-2.990693707e-4,1.1037967987e-7,-0.130147050433,-1.046529890e-7,0.1329303570991,4.2069510389e-7,-1.048378690e-4,-3.585125926e-7,-6.193340343e-5,-1.046529891e-7,0.1329303570991,1.0074977707e-7,-0.130776547623
1055.000000000000,4.8829609219e-5,-0.042302865461,-4.908143229e-5,0.0481769466003,-2.659367447e-7,-3.025186491e-5,3.8797300776e-7,-1.040188827e-4,-4.908143229e-5,0.0481769466003,4.9167083565e-5,-0.043194354826,2.3974509781e-7,-3.002706680e-4,-3.296007546e-7,-6.360082774e-5,-2.659367447e-7,-3.025186491e-5,2.3974509781e-7,-3.002706680e-4,1.0338196174e-7,-0.129512556827,-9.800890710e-8,0.1323092527862,3.8797300776e-7,-1.040188827e-4,-3.296007546e-7,-6.360082774e-5,-9.800890710e-8,0.1323092527862,9.4476533143e-8,-0.130145094975
1060.000000000000,4.3619553827e-5,-0.041534894020,-4.384218934e-5,0.0474337397218,-2.446539123e-7,-3.070308613e-5,3.5594515503e-7,-1.032212202e-4,-4.384218934e-5,0.0474337397218,4.3916151699e-5,-0.042421404387,2.2003372431e-7,-3.014839156e-4,-3.014402585e-7,-6.524747816e-5,-2.446539123e-7,-3.070308613e-5,2.2003372431e-7,-3.014839156e-4,9.6314084779e-8,-0.128883964212,-9.129587637e-8,0.1316940514347,3.5594515503e-7,-1.032212202e-4,-3.014402585e-7,-6.524747816e-5,-9.129587637e-8,0.1316940514347,8.8136448673e-8,-0.129519543998
1065.000000000000,3.8679129853e-5,-0.040783069218,-3.887405476e-5,0.0467068092221,-2.237984657e-7,-3.114419650e-5,3.2469397029e-7,-1.024439476e-4,-3.887405476e-5,0.0467068092221,3.8937433828e-5,-0.041664814776,2.0076681288e-7,-3.027087932e-4,-2.740973332e-7,-6.687430931e-5,-2.237984657e-7,-3.114419650e-5,2.0076681288e-7,-3.027087932e-4,8.9205653298e-8,-0.128261189412,-8.454144573e-8,0.1310846698778,3.2469397029e-7,-1.024439476e-4,-2.740973332e-7,-6.687430931e-5,-8.454144573e-8,0.1310846698778,8.1754940984e-8,-0.128899811519
1070.000000000000,3.4014347485e-5,-0.040046741221,-3.418309753e-5,0.0459955021297,-2.034297468e-7,-3.157548598e-5,2.9430024391e-7,-1.016861796e-4,-3.418309753e-5,0.0459955021297,3.4236955366e-5,-0.040923929470,1.8199916443e-7,-3.039449996e-4,-2.476359710e-7,-6.848222774e-5,-2.034297468e-7,-3.157548598e-5,1.8199916443e-7,-3.039449996e-4,8.2087216033e-8,-0.127644150802,-7.777401240e-8,0.1304810265025,2.9430024391e-7,-1.016861796e-4,-2.476359710e-7,-6.848222774e-5,-7.777401240e-8,0.1304810265025,7.5358172919e-8,-0.128285815919
1075.000000000000,2.9630750279e-5,-0.039325293620,-2.977491986e-5,0.0452991990984,-1.836061469e-7,-3.199722616e-5,2.6484311843e-7,-1.009470759e-4,-2.977491986e-5,0.0452991990984,2.9820272498e-5,-0.040198125771,1.6378463826e-7,-3.051922509e-4,-2.221179153e-7,-7.007209506e-5,-1.836061469e-7,-3.199722616e-5,1.6378463826e-7,-3.051922509e-4,7.4990257141e-8,-0.127032768277,-7.102281193e-8,0.1298830412133,2.6484311843e-7,-1.009470759e-4,-2.221179153e-7,-7.007209506e-5,-7.102281192e-8,0.1298830412133,6.8973041876e-8,-0.127677477095
1080.000000000000,2.5533436774e-5,-0.038618141283,-2.565467894e-5,0.0446173122493,-1.643850602e-7,-3.240967125e-5,2.3640007119e-7,-1.002258386e-4,-2.565467894e-5,0.0446173122493,2.5692494082e-5,-0.039486812626,1.4617611243e-7,-3.064502803e-4,-1.976026458e-7,-7.164473080e-5,-1.643850602e-7,-3.240967125e-5,1.4617611243e-7,-3.064502803e-4,6.7947191039e-8,-0.126426963214,-6.431791215e-8,0.1292906353967,2.3640007119e-7,-1.002258386e-4,-1.976026458e-7,-7.164473080e-5,-6.431791215e-8,0.1292906353967,6.2627172944e-8,-0.127074716428
1085.000000000000,2.1727080514e-5,-0.037924728366,-2.182710705e-5,0.0439492831738,-1.458228359e-7,-3.281305904e-5,2.0904689378e-7,-9.952170986e-5,-2.182710705e-5,0.0439492831738,2.1858301938e-5,-0.038789428630,1.2922544180e-7,-3.077188368e-4,-1.741473586e-7,-7.320091515e-5,-1.458228359e-7,-3.281305904e-5,1.2922544180e-7,-3.077188368e-4,6.0991350727e-8,-0.125826658436,-5.769020032e-8,0.1287037318879,2.0904689378e-7,-9.952170986e-5,-1.741473586e-7,-7.320091515e-5,-5.769020031e-8,0.1287037318879,5.6348904921e-8,-0.126477456747
1090.000000000000,1.8215948631e-5,-0.037244526478,-1.829653028e-5,0.0432945810837,-1.279747280e-7,-3.320761174e-5,1.8285766882e-7,-9.883396884e-5,-1.829653028e-5,0.0432945810837,1.8321969669e-5,-0.038105440160,1.1298341393e-7,-3.089976841e-4,-1.518069456e-7,-7.474139139e-5,-1.279747280e-7,-3.320761174e-5,1.1298341393e-7,-3.089976841e-4,5.4156982883e-8,-0.125231778183,-5.117137683e-8,0.1281222549367,1.8285766882e-7,-9.883396884e-5,-1.518069456e-7,-7.474139139e-5,-5.117137683e-8,0.1281222549367,5.0167282933e-8,-0.125885622295
1095.000000000000,1.5003919121e-5,-0.036577032972,-1.506688586e-5,0.0426527010974,-1.108948436e-7,-3.359353678e-5,1.5790474405e-7,-9.816192979e-5,-1.506688586e-5,0.0426527010974,1.5087380170e-5,-0.037434339653,9.7499703104e-8,-3.102866003e-4,-1.306339696e-7,-7.626686820e-5,-1.108948436e-7,-3.359353678e-5,9.7499703104e-8,-3.102866003e-4,4.7479239435e-8,-0.124642248077,-4.479394648e-8,0.1275461301760,1.5790474405e-7,-9.816192979e-5,-1.306339696e-7,-7.626686820e-5,-4.479394648e-8,0.1275461301760,4.4112049338e-8,-0.125299138699
1100.000000000000,1.2094496960e-5,-0.035921769365,-1.214173838e-5,0.0420231626488,-9.463608953e-8,-3.397102755e-5,1.3425870453e-7,-9.750493980e-5,-1.214173838e-5,0.0420231626488,1.2158041942e-5,-0.036775644008,8.2822822585e-8,-3.115853769e-4,-1.106786380e-7,-7.777802184e-5,-9.463608953e-8,-3.397102755e-5,8.2822822585e-8,-3.115853769e-4,4.0994166958e-8,-0.124057995091,-3.859120588e-8,0.1269752845896,1.3425870453e-7,-9.750493980e-5,-1.106786380e-7,-7.777802184e-5,-3.859120588e-8,0.1269752845896,3.8213629413e-8,-0.124717932938
1105.000000000000,9.4908291453e-6,-0.035278279864,-9.524294918e-6,0.0414055080101,-7.925011763e-8,-3.434026410e-5,1.1198834276e-7,-9.686237686e-5,-9.524294918e-6,0.0414055080101,9.5371043332e-6,-0.036128893099,6.9000075375e-8,-3.128938178e-4,-9.198877497e-8,-7.927549809e-5,-7.925011763e-8,-3.434026410e-5,6.9000075375e-8,-3.128938178e-4,3.4738700098e-8,-0.123478947520,-3.259723675e-8,0.1264096464825,1.1198834276e-7,-9.686237686e-5,-9.198877497e-8,-7.927549809e-5,-3.259723675e-8,0.1264096464825,3.2503124554e-8,-0.124141933309
1110.000000000000,7.1957187830e-6,-0.034646130006,-7.217419172e-6,0.0407993009176,-6.478726898e-8,-3.470141374e-5,9.1160627255e-8,-9.623364795e-5,-7.217419172e-6,0.0407993009176,7.2273718043e-6,-0.035493648396,5.6077503595e-8,-3.142117394e-4,-7.460979122e-8,-8.075991415e-5,-6.478726898e-8,-3.470141374e-5,5.6077503596e-8,-3.142117394e-4,2.8750652721e-8,-0.122905034948,-2.684689503e-8,0.1258491454506,9.1160627255e-8,-9.623364795e-5,-7.460979122e-8,-8.075991415e-5,-2.684689503e-8,0.1258491454506,2.7012299676e-8,-0.123571069403
1115.000000000000,5.2116382975e-6,-0.034024905378,-5.223644759e-6,0.0402041252936,-5.129651692e-8,-3.505463165e-5,7.1840669610e-8,-9.561818739e-5,-5.223644759e-6,0.0402041252936,5.2313173044e-6,-0.034869491677,4.4099836594e-8,-3.155389694e-4,-5.858465247e-8,-8.223186034e-5,-5.129651692e-8,-3.505463165e-5,4.4099836594e-8,-3.155389694e-4,2.3068709617e-8,-0.122336188224,-2.137580243e-8,0.1252937123517,7.1840669610e-8,-9.561818739e-5,-5.858465247e-8,-8.223186034e-5,-2.137580243e-8,0.1252937123517,2.1773574657e-8,-0.123005272072
1120.000000000000,3.5407418440e-6,-0.033414210440,-3.545187672e-6,0.0396195840555,-3.882540923e-8,-3.540006143e-5,5.4091690402e-8,-9.501545520e-5,-3.545187672e-6,0.0396195840555,3.5510948407e-6,-0.034256023835,3.3110438046e-8,-3.168753464e-4,-4.395384689e-8,-8.369190175e-5,-3.882540923e-8,-3.540006143e-5,3.3110438045e-8,-3.168753464e-4,1.7732415669e-8,-0.121772339427,-1.622033373e-8,0.1247432792779,5.4091690402e-8,-9.501545520e-5,-4.395384689e-8,-8.369190175e-5,-1.622033373e-8,0.1247432792779,1.6820009950e-8,-0.122444473402
1125.000000000000,2.1848769939e-6,-0.032813667414,-2.183958025e-6,0.0390452980056,-2.742000959e-8,-3.573783560e-5,3.7974983921e-8,-9.442493557e-5,-2.183958025e-6,0.0390452980056,2.1885513109e-6,-0.033652863759,2.3151251983e-8,-3.182207195e-4,-3.075535115e-8,-8.514057969e-5,-2.742000959e-8,-3.573783560e-5,2.3151251983e-8,-3.182207195e-4,1.2782171071e-8,-0.121213421846,-1.141761169e-8,0.1241977795276,3.7974983921e-8,-9.442493557e-5,-3.075535115e-8,-8.514057969e-5,-1.141761170e-8,0.1241977795276,1.2185301561e-8,-0.121888606685
1130.000000000000,1.1455957543e-6,-0.032222915257,-1.141571118e-6,0.0384809047955,-1.712483815e-8,-3.606807607e-5,2.3549881970e-8,-9.384613552e-5,-1.141571118e-6,0.0384809047955,1.1452376614e-6,-0.033059647292,1.4262748023e-8,-3.195749478e-4,-1.902459556e-8,-8.657841316e-5,-1.712483815e-8,-3.606807607e-5,1.4262748023e-8,-3.195749478e-4,8.2592208081e-9,-0.120659369949,-7.005494578e-9,0.1236571475792,2.3549881970e-8,-9.384613552e-5,-1.902459556e-8,-8.657841316e-5,-7.005494580e-9,0.1236571475792,7.9037665466e-9,-0.121337606395
1135.000000000000,4.2416497570e-7,-0.031641608699,-4.193578971e-7,0.0379260579581,-7.982811756e-9,-3.639089457e-5,1.0873716848e-8,-9.327858354e-5,-4.193578971e-7,0.0379260579581,4.2241942691e-7,-0.032476026264,6.4838658125e-9,-3.209378999e-4,-8.794428385e-9,-8.800590012e-5,-7.982811756e-9,-3.639089457e-5,6.4838658126e-9,-3.209378999e-4,4.2056431498e-9,-0.120110119355,-3.022564844e-9,0.1231213190651,1.0873716848e-8,-9.327858354e-5,-8.794428385e-9,-8.800590012e-5,-3.022564843e-9,0.1231213190651,4.0103323533e-9,-0.120791408157
1140.000000000000,2.1576190710e-8,-0.031069417338,-1.837483201e-8,0.0373804260035,-3.52021818e-11,-3.670639314e-5,1.806912667e-12,-9.272182831e-5,-1.837483187e-8,0.0373804260035,2.1086693090e-8,-0.031901667577,-1.47884529e-10,-3.223094535e-4,-9.51972479e-11,-8.942351872e-5,-3.51992137e-11,-3.670639314e-5,-1.47886931e-10,-3.223094535e-4,7.715551574e-10,-0.119565606782,3.882764622e-10,0.1225902307132,1.807571449e-12,-9.272182831e-5,-9.51943012e-11,-8.942351872e-5,3.882923722e-10,0.1225902307132,6.404235819e-10,-0.120249948693
1145.000000000000,-2.029045592e-7,-0.030505943084,2.0343328554e-7,0.0368436092056,6.7438699522e-9,-3.701439716e-5,-9.206489791e-9,-9.217523382e-5,2.0343328554e-7,0.0368436092056,-2.009312978e-7,-0.031336169992,-5.721361515e-9,-3.236897789e-4,7.2117570294e-9,-9.083194075e-5,6.7438699521e-9,-3.701439716e-5,-5.721361515e-9,-3.236897789e-4,-2.400381145e-9,-0.119025770475,3.5526947931e-9,0.1220638207697,-9.206489791e-9,-9.217523382e-5,7.2117570294e-9,-9.083194075e-5,3.5526947931e-9,0.1220638207697,-2.499635730e-9,-0.119713166237
1150.000000000000,-3.899338532e-7,-0.029950792344,3.8811798943e-7,0.0363152122791,1.2383988984e-8,-3.731471527e-5,-1.689319046e-8,-9.163816656e-5,3.8811798943e-7,0.0363152122791,-3.857619940e-7,-0.030779136734,-1.033382148e-8,-3.250790640e-4,1.3263724582e-8,-9.223183584e-5,1.2383988985e-8,-3.731471527e-5,-1.033382148e-8,-3.250790640e-4,-5.030212137e-9,-0.118490549573,6.1785328712e-9,0.1215420283823,-1.689319046e-8,-9.163816656e-5,1.3263724582e-8,-9.223183584e-5,6.1785328703e-9,0.1215420283823,-5.105697836e-9,-0.119180999921
1155.000000000000,-5.385804730e-7,-0.029403661426,5.3479384582e-7,0.0357949304943,1.6852375155e-8,-3.760741073e-5,-2.300818295e-8,-9.111020677e-5,5.3479384582e-7,0.0357949304943,-5.325274166e-7,-0.030230261626,-1.396481631e-8,-3.264772245e-4,1.8033284651e-8,-9.362365297e-5,1.6852375155e-8,-3.760741073e-5,-1.396481631e-8,-3.264772245e-4,-7.189713024e-9,-0.117959884131,8.3343945055e-9,0.1210247936149,-2.300818295e-8,-9.111020677e-5,1.8033284651e-8,-9.362365297e-5,8.3343945047e-9,0.1210247936149,-7.243191042e-9,-0.118653389802
1160.000000000000,-6.478810547e-7,-0.028864258521,6.4254440691e-7,0.0352824710814,2.0118212068e-8,-3.789253894e-5,-2.750316259e-8,-9.059095102e-5,6.4254440691e-7,0.0352824710814,-6.403183620e-7,-0.029689250524,-1.659581971e-8,-3.278841832e-4,2.1495210576e-8,-9.500782517e-5,2.0118212068e-8,-3.789253894e-5,-1.659581971e-8,-3.278841832e-4,-8.842783202e-9,-0.117433715204,9.9846525963e-9,0.1205120575328,-2.750316259e-8,-9.059095102e-5,2.1495210576e-8,-9.500782517e-5,9.9846525985e-9,0.1205120575328,-8.877053583e-9,-0.118130276939
1165.000000000000,-7.168405266e-7,-0.028332303055,7.1042266889e-7,0.0347775525825,2.2152737137e-8,-3.817014770e-5,-3.033171870e-8,-9.008001140e-5,7.1042266889e-7,0.0347775525825,-7.081948612e-7,-0.029155820673,-1.821045161e-8,-3.292998702e-4,2.3626650234e-8,-9.638477039e-5,2.2152737137e-8,-3.817014770e-5,-1.821045161e-8,-3.292998702e-4,-9.952664042e-9,-0.116911984859,1.1093059942e-8,0.1200037622130,-3.033171870e-8,-9.008001140e-5,2.3626650234e-8,-9.638477039e-5,1.1093059939e-8,0.1200037622130,-9.971640753e-9,-0.117611603403
1170.000000000000,-7.444325343e-7,-0.027807525083,7.3745151908e-7,0.0342799042430,2.2929314459e-8,-3.844027747e-5,-3.144939879e-8,-8.957701466e-5,7.3745151908e-7,0.0342799042430,-7.351866286e-7,-0.028629700086,-1.879454723e-8,-3.307242219e-4,2.4407189472e-8,-9.775489241e-5,2.2929314459e-8,-3.844027747e-5,-1.879454723e-8,-3.307242219e-4,-1.048194105e-8,-0.116394636153,1.1622751466e-8,0.1194998507227,-3.144939879e-8,-8.957701466e-5,2.4407189472e-8,-9.775489241e-5,1.1622751466e-8,0.1194998507227,-1.049072686e-8,-0.117097312253
