 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_12outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:43:28
Project Date: 03/31/2020 16:21:41
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
965.0000000000000,1.7066570746e-4,-0.103843672542,-1.717092580e-4,0.1102210737913,-4.322676935e-7,-2.996050133e-5,6.9431364885e-7,-1.875103875e-4,-1.717092580e-4,0.1102210737913,1.7241713196e-4,-0.106736796792,3.8863643298e-7,-2.706840445e-4,-6.469897022e-7,3.6448805043e-5,-4.322676935e-7,-2.996050133e-5,3.8863643298e-7,-2.706840445e-4,6.1843719903e-8,-0.141925484090,-6.034817822e-8,0.1444814435827,6.9431364885e-7,-1.875103875e-4,-6.469897022e-7,3.6448805043e-5,-6.034817822e-8,0.1444814435827,6.0878873412e-8,-0.142503468959
970.0000000000000,1.5295975787e-4,-0.101045104057,-1.538625008e-4,0.1074208526997,-3.914258611e-7,-3.093398169e-5,6.2979518463e-7,-1.839611777e-4,-1.538625008e-4,0.1074208526997,1.5445383606e-4,-0.103880898695,3.5054832821e-7,-2.713429801e-4,-5.854873615e-7,3.2030736911e-5,-3.914258611e-7,-3.093398169e-5,3.5054832821e-7,-2.713429801e-4,5.9238847644e-8,-0.141176248661,-5.776656708e-8,0.1437455649254,6.2979518463e-7,-1.839611777e-4,-5.854873615e-7,3.2030736911e-5,-5.776656708e-8,0.1437455649254,5.8292460395e-8,-0.141757260340
975.0000000000000,1.3633672467e-4,-0.098382630318,-1.371104907e-4,0.1047582584617,-3.520437635e-7,-3.187066784e-5,5.6788355112e-7,-1.805957941e-4,-1.371104907e-4,0.1047582584617,1.3759771135e-4,-0.101164134917,3.1397039277e-7,-2.720405150e-4,-5.266677753e-7,2.7798000306e-5,-3.520437635e-7,-3.187066784e-5,3.1397039277e-7,-2.720405150e-4,5.6455605154e-8,-0.140434606011,-5.501043258e-8,0.1430172808765,5.6788355112e-7,-1.805957941e-4,-5.266677753e-7,2.7798000306e-5,-5.501043259e-8,0.1430172808765,5.5537730280e-8,-0.141018645334
980.0000000000000,1.2076861713e-4,-0.095846176933,-1.214247333e-4,0.1022231057926,-3.142211432e-7,-3.277322739e-5,5.0865872214e-7,-1.774005147e-4,-1.214247333e-4,0.1022231057926,1.2181956136e-4,-0.098576207736,2.7898425835e-7,-2.727739200e-4,-4.705881926e-7,2.3736683540e-5,-3.142211432e-7,-3.277322739e-5,2.7898425835e-7,-2.727739200e-4,5.3506786218e-8,-0.139700439829,-5.209203799e-8,0.1422964751307,5.0865872214e-7,-1.774005147e-4,-4.705881926e-7,2.3736683540e-5,-5.209203799e-8,0.1422964751307,5.2626566629e-8,-0.140287507616
985.0000000000000,1.0622995300e-4,-0.093426642699,-1.067792762e-4,0.0998061932971,-2.780573270e-7,-3.364406474e-5,4.5220280646e-7,-1.743629435e-4,-1.067792762e-4,0.0998061932971,1.0709275729e-4,-0.096107814132,2.4567131426e-7,-2.735407300e-4,-4.173078926e-7,1.9834214012e-5,-2.780573270e-7,-3.364406474e-5,2.4567131426e-7,-2.735407300e-4,5.0406071172e-8,-0.138973636161,-4.902448792e-8,0.1415830337419,4.5220280646e-7,-1.743629435e-4,-4.173078926e-7,1.9834214012e-5,-4.902448791e-8,0.1415830337419,4.9571656829e-8,-0.139563733218
990.0000000000000,9.2697387867e-5,-0.091115785035,-9.315033593e-5,0.0974991876410,-2.436511559e-7,-3.448535171e-5,3.9859952820e-7,-1.714718552e-4,-9.315033593e-5,0.0974991876410,9.3392862172e-5,-0.093750528683,2.1411268757e-7,-2.743387129e-4,-3.668877080e-7,1.6079200632e-5,-2.436511559e-7,-3.448535171e-5,2.1411268757e-7,-2.743387129e-4,4.7168028580e-8,-0.138254083353,-4.582173060e-8,0.1408768450628,3.9859952820e-7,-1.714718552e-4,-3.668877080e-7,1.6079200632e-5,-4.582173060e-8,0.1408768450628,4.6386494211e-8,-0.138847210475
995.0000000000000,8.0149394397e-5,-0.088906121218,-8.051597483e-5,0.0952945236990,-2.111009177e-7,-3.529905409e-5,3.4793376454e-7,-1.687170608e-4,-8.051597483e-5,0.0952945236990,8.0697305928e-5,-0.091496702615,1.8438922745e-7,-2.751658430e-4,-3.193896051e-7,1.2461297976e-5,-2.111009177e-7,-3.529905409e-5,1.8438922745e-7,-2.751658430e-4,4.3808103384e-8,-0.137541671991,-4.249854593e-8,0.1401777996875,3.4793376454e-7,-1.687170608e-4,-3.193896051e-7,1.2461297976e-5,-4.249854593e-8,0.1401777996875,4.3085365065e-8,-0.138137829965
1000.000000000000,6.8565984321e-5,-0.086790842932,-6.885582175e-5,0.0931853181649,-1.805042856e-7,-3.608695447e-5,3.0029113344e-7,-1.660892909e-4,-6.885582175e-5,0.0931853181649,6.8985104327e-5,-0.089339376457,1.5658149393e-7,-2.760202776e-4,-2.748763148e-7,8.9710887496e-6,-1.805042856e-7,-3.608695447e-5,1.5658149393e-7,-2.760202776e-4,4.0342622845e-8,-0.136836294848,-3.907055011e-8,0.1394857903956,3.0029113344e-7,-1.660892909e-4,-2.748763148e-7,8.9710887496e-6,-3.907055012e-8,0.1394857903956,3.9683351281e-8,-0.137435484449
1005.000000000000,5.7928467399e-5,-0.084763742088,-5.815082995e-5,0.0911652945522,-1.519582612e-7,-3.685067219e-5,2.5575762510e-7,-1.635800954e-4,-5.815082995e-5,0.0911652945522,5.8236615721e-5,-0.087272204223,1.3076975053e-7,-2.769003371e-4,-2.334110068e-7,5.5999817422e-6,-1.519582612e-7,-3.685067219e-5,1.3076975053e-7,-2.769003371e-4,3.6788789507e-8,-0.136137846826,-3.555418918e-8,0.1388007120972,2.5575762510e-7,-1.635800954e-4,-2.334110068e-7,5.5999817423e-6,-3.555418919e-8,0.1388007120972,3.6196323580e-8,-0.136740068823
1010.000000000000,4.8219242466e-5,-0.082819146205,-4.838306737e-5,0.0892287178700,-1.255591211e-7,-3.759168065e-5,2.1441927192e-7,-1.611817549e-4,-4.838306737e-5,0.0892287178700,4.8433330619e-5,-0.085289387363,1.0703396041e-7,-2.778044876e-4,-1.950570027e-7,2.3401229373e-6,-1.255591211e-7,-3.759168065e-5,1.0703396041e-7,-2.778044876e-4,3.3164669317e-8,-0.135446224906,-3.196672682e-8,0.1381224617811,2.1441927192e-7,-1.611817549e-4,-1.950570027e-7,2.3401229373e-6,-3.196672681e-8,0.1381224617811,3.2640928283e-8,-0.136051480060
1015.000000000000,3.9421616504e-5,-0.080951861963,-3.953553539e-5,0.0873703375475,-1.014023681e-7,-3.831132243e-5,1.7636185294e-7,-1.588872046e-4,-3.953553539e-5,0.0873703375475,3.9557689915e-5,-0.083385617063,8.5453786104e-8,-2.787313251e-4,-1.598775231e-7,-8.156821589e-7,-1.014023681e-7,-3.831132243e-5,8.5453786104e-8,-2.787313251e-4,2.9489199211e-8,-0.134761328096,-2.832625101e-8,0.1374509384627,1.7636185294e-7,-1.588872046e-4,-1.598775231e-7,-8.156821589e-7,-2.832625101e-8,0.1374509384627,2.9034592371e-8,-0.135369617162
1020.000000000000,3.1519648327e-5,-0.079157125722,-3.159201238e-5,0.0855853374170,-7.958268544e-8,-3.901082259e-5,1.4167062889e-7,-1.566899661e-4,-3.159201238e-5,0.0855853374170,3.1592928227e-5,-0.081556023677,6.6108592164e-8,-2.796795629e-4,-1.279354661e-7,-3.874036590e-6,-7.958268544e-8,-3.901082259e-5,6.6108592163e-8,-2.796795629e-4,2.5782174321e-8,-0.134083057379,-2.465166219e-8,0.1367860431347,1.4167062889e-7,-1.566899661e-4,-1.279354661e-7,-3.874036590e-6,-2.465166218e-8,0.1367860431347,2.5395511508e-8,-0.134694381109
1025.000000000000,2.4498013982e-5,-0.077430560048,-2.453691917e-5,0.0838692917558,-6.019389494e-8,-3.969130035e-5,1.1043010503e-7,-1.545840892e-4,-2.453691917e-5,0.0838692917558,2.4522939381e-5,-0.079796132287,4.9077450551e-8,-2.806480189e-4,-9.929321185e-8,-6.841011787e-6,-6.019389494e-8,-3.969130035e-5,4.9077450551e-8,-2.806480189e-4,2.2064244687e-8,-0.133411315670,-2.096266887e-8,0.1361276787191,1.1043010503e-7,-1.545840892e-4,-9.929321185e-8,-6.841011787e-6,-2.096266886e-8,0.1361276787191,2.1742644204e-8,-0.134025674809
1030.000000000000,1.8341891433e-5,-0.075768135394,-1.835520397e-5,0.0822181265486,-4.332891784e-8,-4.035377933e-5,8.2723819260e-8,-1.525640987e-4,-1.835520397e-5,0.0822181265486,1.8332161511e-5,-0.078101823536,3.4439148567e-8,-2.816356059e-4,-7.401245368e-8,-9.722200298e-6,-4.332891784e-8,-4.035377933e-5,3.4439148567e-8,-2.816356059e-4,1.8356908570e-8,-0.132746007765,-1.727978193e-8,0.1354757500199,8.2723819260e-8,-1.525640987e-4,-7.401245368e-8,-9.722200298e-6,-1.727978193e-8,0.1354757500199,1.8095706047e-8,-0.133363403055
1035.000000000000,1.3036862423e-5,-0.074166136239,-1.303224469e-5,0.0806280852593,-2.907973843e-8,-4.099919670e-5,5.8634153157e-8,-1.506249492e-4,-1.303224469e-5,0.0806280852593,1.3005479594e-5,-0.076469299029,2.2272198831e-8,-2.826413223e-4,-5.215405073e-8,-1.252276240e-5,-2.907973843e-8,-4.099919670e-5,2.2272198832e-8,-2.826413223e-4,1.4682512463e-8,-0.132087040297,-1.362431336e-8,0.1348301636779,5.8634153157e-8,-1.506249492e-4,-5.215405073e-8,-1.252276240e-5,-1.362431337e-8,0.1348301636779,1.4475166508e-8,-0.132707472474
1040.000000000000,8.5688297356e-6,-0.072621131107,-8.553766622e-6,0.0790956985128,-1.753737006e-8,-4.162841120e-5,3.8242164202e-8,-1.487619836e-4,-8.553766622e-6,0.0790956985128,8.5281435753e-6,-0.074895050681,1.2654851030e-8,-2.836642434e-4,-3.377790189e-8,-1.524746738e-5,-1.753737006e-8,-4.162841120e-5,1.2654851030e-8,-2.836642434e-4,1.1064234317e-8,-0.131434321690,-1.001836085e-8,0.1341908281266,3.8242164203e-8,-1.487619836e-4,-3.377790189e-8,-1.524746738e-5,-1.001836086e-8,0.1341908281266,1.0902234115e-8,-0.132057791489
1045.000000000000,4.9239482887e-6,-0.071129945930,-4.905774089e-6,0.0776177571730,-8.791823236e-9,-4.224221031e-5,2.1627437600e-8,-1.469708972e-4,-4.905774089e-6,0.0776177571730,4.8857004497e-6,-0.073375833497,5.6651051546e-9,-2.847035152e-4,-1.894283879e-8,-1.790073022e-5,-8.791823236e-9,-4.224221031e-5,5.6651051551e-9,-2.847035152e-4,7.5260890848e-9,-0.130787762119,-6.484812265e-9,0.1335576535492,2.1627437600e-8,-1.469708972e-4,-1.894283879e-8,-1.790073022e-5,-6.484812265e-9,0.1335576535492,7.3988591634e-9,-0.131414270273
1050.000000000000,2.0885687264e-6,-0.069689640348,-2.074494631e-6,0.0761912883835,-2.932075338e-9,-4.284131661e-5,8.8679561396e-9,-1.452477051e-4,-2.074494631e-6,0.0761912883835,2.0639388935e-6,-0.071908641354,1.3807257921e-9,-2.857583470e-4,-7.706536320e-9,-2.048664422e-5,-2.932075338e-9,-4.284131661e-5,1.3807257924e-9,-2.857583470e-4,4.0929156312e-9,-0.130147273468,-3.047333330e-9,0.1329305518370,8.8679561395e-9,-1.452477051e-4,-7.706536320e-9,-2.048664422e-5,-3.047333333e-9,0.1329305518370,3.9877212776e-9,-0.130776820705
1055.000000000000,4.9192171249e-8,-0.068297486573,-4.633432496e-8,0.0748135341960,-4.60484605e-11,-4.342639341e-5,3.998440860e-11,-1.435887140e-4,-4.633432494e-8,0.0748135341960,4.8845082561e-8,-0.070490685395,-1.20896724e-10,-2.868280064e-4,-1.25296472e-10,-2.300901004e-5,-4.60530363e-11,-4.342639342e-5,-1.20900381e-10,-2.868280064e-4,7.129821537e-10,-0.129512769387,3.586303609e-10,0.1323094366400,3.998602847e-11,-1.435887140e-4,-1.25293344e-10,-2.300901004e-5,3.584931825e-10,0.1323094366399,5.921549999e-10,-0.130145356417
1060.000000000000,-1.512989088e-6,-0.066950869120,1.5011709801e-6,0.0734818549223,1.2768695758e-9,-4.399808152e-5,-6.557617635e-9,-1.419907458e-4,1.5011709801e-6,0.0734818549223,-1.483992287e-6,-0.069119301562,-1.79064253e-10,-2.879121884e-4,5.3880484078e-9,-2.547075610e-5,1.2768695758e-9,-4.399808152e-5,-1.79064254e-10,-2.879121884e-4,-2.406391177e-9,-0.128884165435,3.4860875301e-9,0.1316942235568,-6.557617635e-9,-1.419907458e-4,5.3880484080e-9,-2.547075610e-5,3.4860875303e-9,0.1316942235568,-2.505228386e-9,-0.129519793022
1065.000000000000,-2.913694198e-6,-0.065647331017,2.8874434550e-6,0.0721937715001,2.5045302278e-9,-4.455700811e-5,-1.267842101e-8,-1.404508245e-4,2.8874434550e-6,0.0721937715001,-2.855770346e-6,-0.067791988623,-1.88356364e-10,-2.890106473e-4,1.0464091134e-8,-2.787456692e-5,2.5045302280e-9,-4.455700811e-5,-1.88356365e-10,-2.890106473e-4,-5.529182497e-9,-0.128261379428,6.6280799447e-9,0.1310848303887,-1.267842101e-8,-1.404508245e-4,1.0464091134e-8,-2.787456692e-5,6.6280799469e-9,0.1310848303887,-5.627672525e-9,-0.128900048287
1070.000000000000,-4.161227578e-6,-0.064384649883,4.1209240573e-6,0.0709470375053,3.6358224167e-9,-4.510374286e-5,-1.832562607e-8,-1.389659237e-4,4.1209240573e-6,0.0709470375053,-4.075070566e-6,-0.066506475518,-1.52798631e-10,-2.901228115e-4,1.5110514484e-8,-3.022351009e-5,3.6358224167e-9,-4.510374286e-5,-1.52798630e-10,-2.901228115e-4,-8.562401122e-9,-0.127644329684,9.6799522145e-9,0.1304811754733,-1.832562607e-8,-1.389659237e-4,1.5110514483e-8,-3.022351009e-5,9.6799522135e-9,0.1304811754733,-8.659587787e-9,-0.128286040548
1075.000000000000,-5.263307105e-6,-0.063160752265,5.2094582310e-6,0.0697395570889,4.6697333094e-9,-4.563881482e-5,-2.350182164e-8,-1.375332201e-4,5.2094582310e-6,0.0697395570889,-5.149870452e-6,-0.065260643419,-7.66326112e-11,-2.912481506e-4,1.9334477474e-8,-3.252044834e-5,4.6697333094e-9,-4.563881482e-5,-7.66326111e-11,-2.912481506e-4,-1.149016625e-8,-0.127032936143,1.2625761429e-8,0.1298831787578,-2.350182164e-8,-1.375332201e-4,1.9334477474e-8,-3.252044834e-5,1.2625761434e-8,0.1298831787578,-1.158517752e-8,-0.127677689743
1080.000000000000,-6.227108701e-6,-0.061973701329,6.1603409794e-6,0.0685693725276,5.6053749219e-9,-4.616271572e-5,-2.820904219e-8,-1.361500761e-4,6.1603409794e-6,0.0685693725276,-6.087589109e-6,-0.064052513150,3.582198935e-11,-2.923861719e-4,2.3142530073e-8,-3.476805657e-5,5.6053749219e-9,-4.616271572e-5,3.582198945e-11,-2.923861719e-4,-1.429631773e-8,-0.126427120223,1.5449285578e-8,0.1292907616719,-2.820904219e-8,-1.361500761e-4,2.3142530073e-8,-3.476805657e-5,1.5449285584e-8,0.1292907616719,-1.438837166e-8,-0.127074917292
1085.000000000000,-7.059306909e-6,-0.060821685746,6.9803578830e-6,0.0674346529898,6.4420028535e-9,-4.667590298e-5,-3.244882216e-8,-1.348140249e-4,6.9803578830e-6,0.0674346529898,-6.895128705e-6,-0.062880233822,1.801523159e-10,-2.935364171e-4,2.6540665677e-8,-3.696883710e-5,6.4420028535e-9,-4.667590298e-5,1.801523158e-10,-2.935364171e-4,-1.696443239e-8,-0.125826804794,1.8134039423e-8,0.1287038470944,-3.244882216e-8,-1.348140249e-4,2.6540665677e-8,-3.696883710e-5,1.8134039422e-8,0.1287038470944,-1.705284225e-8,-0.126477646064
1090.000000000000,-7.766111791e-6,-0.059703009645,7.6758223973e-6,0.0663336843790,7.1790337439e-9,-4.717880239e-5,-3.622224530e-8,-1.335227567e-4,7.6758223973e-6,0.0663336843790,-7.578912173e-6,-0.061742072570,3.518385062e-10,-2.946984600e-4,2.9534368619e-8,-3.912513351e-5,7.1790337437e-9,-4.717880239e-5,3.518385062e-10,-2.946984600e-4,-1.947782463e-8,-0.125231914139,2.0663274845e-8,0.1281223593193,-3.622224530e-8,-1.335227567e-4,2.9534368619e-8,-3.912513351e-5,2.0663274843e-8,0.1281223593193,-1.956200326e-8,-0.125885800345
1095.000000000000,-8.353302536e-6,-0.058616083518,8.2526098232e-6,0.0652648601388,7.8160617967e-9,-4.767181053e-5,-3.952998966e-8,-1.322741066e-4,8.2526098232e-6,0.0652648601388,-8.144917544e-6,-0.060636405255,5.462406552e-10,-2.958719038e-4,3.2128657488e-8,-4.123914315e-5,7.8160617968e-9,-4.767181053e-5,5.462406552e-10,-2.958719038e-4,-2.181956042e-8,-0.124642373928,2.3019995500e-8,0.1275462240238,-3.952998966e-8,-1.322741066e-4,3.2128657488e-8,-4.123914315e-5,2.3019995501e-8,0.1275462240238,-2.189902601e-8,-0.125299305803
1100.000000000000,-8.826258124e-6,-0.057559415971,8.7161882991e-6,0.0642266729110,8.3528741890e-9,-4.815529699e-5,-4.237236847e-8,-1.310660430e-4,8.7161882991e-6,0.0642266729110,-8.598709273e-6,-0.059561708031,7.585867996e-10,-2.970563790e-4,3.4328124401e-8,-4.331292850e-5,8.3528741889e-9,-4.815529699e-5,7.585867999e-10,-2.970563790e-4,-2.397246233e-8,-0.124058111178,2.5186961563e-8,0.1269753682369,-4.237236847e-8,-1.310660430e-4,3.4328124401e-8,-4.331292850e-5,2.5186961566e-8,0.1269753682369,-2.404684352e-8,-0.124718089459
1105.000000000000,-9.189985351e-6,-0.056531606230,9.0716471261e-6,0.0632177069600,8.7894657328e-9,-4.862960639e-5,-4.474936767e-8,-1.298966579e-4,9.0716471261e-6,0.0632177069600,-8.945466864e-6,-0.058516549684,9.839615271e-10,-2.982515412e-4,3.6136970963e-8,-4.534842743e-5,8.7894657325e-9,-4.862960639e-5,9.839615270e-10,-2.982515412e-4,-2.591911996e-8,-0.123479054230,2.7146700785e-8,0.1264097203088,-4.474936767e-8,-1.298966579e-4,3.6136970963e-8,-4.534842743e-5,2.7146700783e-8,0.1264097203088,-2.598816202e-8,-0.124142079654
1110.000000000000,-9.449144480e-6,-0.055531337319,9.3237226958e-6,0.0622366312793,9.1260526628e-9,-4.909506017e-5,-4.666068006e-8,-1.287641570e-4,9.3237226958e-6,0.0622366312793,-9.190011072e-6,-0.057499584666,1.2172953719e-9,-2.994570695e-4,3.7559041008e-8,-4.734746264e-5,9.1260526628e-9,-4.909506017e-5,1.2172953717e-9,-2.994570695e-4,-2.764189449e-8,-0.122905132716,2.8881512346e-8,0.1258492098812,-4.666068006e-8,-1.287641570e-4,3.7559041009e-8,-4.734746264e-5,2.8881512342e-8,0.1258492098812,-2.770546414e-8,-0.123571206021
1115.000000000000,-9.608072763e-6,-0.054557369854,9.4768222578e-6,0.0612821933109,9.3630857452e-9,-4.955195827e-5,-4.810573675e-8,-1.276668518e-4,9.4768222578e-6,0.0612821933109,-9.336827923e-6,-0.056509546744,1.4533547668e-9,-3.006726644e-4,3.8597850635e-8,-4.931175016e-5,9.3630857453e-9,-4.955195827e-5,1.4533547665e-9,-3.006726644e-4,-2.912293070e-8,-0.122336277530,3.0373479270e-8,0.1252937678580,-4.810573675e-8,-1.276668518e-4,3.8597850635e-8,-4.931175016e-5,3.0373479270e-8,0.1252937678580,-2.918102156e-8,-0.123005399457
1120.000000000000,-9.670806043e-6,-0.053608536371,9.5350457500e-6,0.0603532132156,9.5012626308e-9,-5.000058064e-5,-4.908373582e-8,-1.266031515e-4,9.5350457500e-6,0.0603532132156,-9.390090770e-6,-0.055545243204,1.6867326552e-9,-3.018980469e-4,3.9256615620e-8,-5.124290719e-5,9.5012626309e-9,-5.000058064e-5,1.6867326554e-9,-3.018980469e-4,-3.034416344e-8,-0.121772420800,3.1604475652e-8,0.1247433263777,-4.908373582e-8,-1.266031515e-4,3.9256615620e-8,-5.124290719e-5,3.1604475653e-8,0.1247433263777,-3.039690288e-8,-0.122444592090
1125.000000000000,-9.641098610e-6,-0.052683736145,9.5022058671e-6,0.0594485786371,9.5415396898e-9,-5.044118863e-5,-4.959366879e-8,-1.255715562e-4,9.5022058671e-6,0.0594485786371,-9.353680572e-6,-0.054605549564,1.9118395465e-9,-3.031329565e-4,3.9538276656e-8,-5.314245916e-5,9.5415396897e-9,-5.044118863e-5,1.9118395464e-9,-3.031329565e-4,-3.128732466e-8,-0.121213495861,3.2556172862e-8,0.1241978187854,-4.959366879e-8,-1.255715562e-4,3.9538276656e-8,-5.314245916e-5,3.2556172861e-8,0.1241978187854,-3.133497902e-8,-0.121888717259
1130.000000000000,-9.522441502e-6,-0.051781930459,9.3818465466e-6,0.0585672399115,9.4851432528e-9,-5.087402626e-5,-4.963434490e-8,-1.245706502e-4,9.3818465466e-6,0.0585672399115,-9.231204568e-6,-0.053689404726,2.1228950166e-9,-3.043771503e-4,3.9445522555e-8,-5.501184634e-5,9.4851432528e-9,-5.087402626e-5,2.1228950163e-9,-3.043771503e-4,-3.193395325e-8,-0.120659437229,3.3210049760e-8,0.1236571796065,-4.963434490e-8,-1.245706502e-4,3.9445522555e-8,-5.501184634e-5,3.3210049761e-8,0.1236571796065,-3.197693357e-8,-0.121337709480
1135.000000000000,-9.318079373e-6,-0.050902138257,9.1772600182e-6,0.0577082056794,9.3335802789e-9,-5.129932136e-5,-4.920441346e-8,-1.235990965e-4,9.1772600182e-6,0.0577082056794,-9.026013506e-6,-0.052795806542,2.3139197486e-9,-3.056304018e-4,3.8980811497e-8,-5.685242973e-5,9.3335802787e-9,-5.129932136e-5,2.3139197484e-9,-3.056304018e-4,-3.226540122e-8,-0.120110180573,3.3547399405e-8,0.1231213445208,-4.920441346e-8,-1.235990965e-4,3.8980811497e-8,-5.685242973e-5,3.3547399398e-8,0.1231213445208,-3.230426991e-8,-0.120791504426
1140.000000000000,-9.031026079e-6,-0.050043432165,8.8915025457e-6,0.0568705388608,9.0886486395e-9,-5.171728666e-5,-4.830238448e-8,-1.226556309e-4,8.8915025457e-6,0.0568705388608,-8.741217538e-6,-0.051923807743,2.4787278120e-9,-3.068924995e-4,3.8146390758e-8,-5.866549658e-5,9.0886486395e-9,-5.171728666e-5,2.4787278123e-9,-3.068924995e-4,-3.226284398e-8,-0.119565662691,3.3549338693e-8,0.1225902503367,-4.830238448e-8,-1.226556309e-4,3.8146390757e-8,-5.866549658e-5,3.3549338693e-8,0.1225902503367,-3.229832024e-8,-0.120250038896
1145.000000000000,-8.664079092e-6,-0.049204934835,8.5274089902e-6,0.0560533529579,8.7524468912e-9,-5.212812076e-5,-4.692664771e-8,-1.217390573e-4,8.5274089902e-6,0.0560533529579,-8.379700935e-6,-0.051072512202,2.6109193850e-9,-3.081632464e-4,3.6944314840e-8,-6.045226541e-5,8.7524468911e-9,-5.212812076e-5,2.6109193852e-9,-3.081632464e-4,-3.190728605e-8,-0.119025821487,3.3196815135e-8,0.1220638349669,-4.692664771e-8,-1.217390573e-4,3.6944314840e-8,-6.045226541e-5,3.3196815137e-8,0.1220638349669,-3.194025319e-8,-0.119713250797
1150.000000000000,-8.219832848e-6,-0.048385815579,8.0876062920e-6,0.0552558086560,8.3273836527e-9,-5.253200899e-5,-4.507549018e-8,-1.208482430e-4,8.0876062920e-6,0.0552558086560,-7.944135699e-6,-0.050241071501,2.7038737988e-9,-3.094424586e-4,3.5376462214e-8,-6.221389065e-5,8.3273836529e-9,-5.253200899e-5,2.7038737986e-9,-3.094424586e-4,-3.117956957e-8,-0.118490595942,3.2470614210e-8,0.1215420374045,-4.507549018e-8,-1.208482430e-4,3.5376462214e-8,-6.221389065e-5,3.2470614213e-8,0.1215420374045,-3.121107989e-8,-0.119181079112
1155.000000000000,-7.700691124e-6,-0.047585287281,7.5745259733e-6,0.0544771106949,7.8161866288e-9,-5.292912430e-5,-4.274711251e-8,-1.199821146e-4,7.5745259733e-6,0.0544771106949,-7.436994192e-6,-0.049428681761,2.7507428060e-9,-3.107299648e-4,3.3444550908e-8,-6.395146689e-5,7.8161866288e-9,-5.292912430e-5,2.7507428064e-9,-3.107299648e-4,-3.006038213e-8,-0.117959926097,3.1351368489e-8,0.1210247976993,-4.274711251e-8,-1.199821146e-4,3.3444550908e-8,-6.395146689e-5,3.1351368493e-8,0.1210247976993,-3.009166432e-8,-0.118653463885
1160.000000000000,-7.108878533e-6,-0.046802603535,6.9904157452e-6,0.0537165049842,7.2219112779e-9,-5.331962797e-5,-3.993964397e-8,-1.191396542e-4,6.9904157452e-6,0.0537165049842,-6.860560854e-6,-0.048634580732,2.7444441675e-9,-3.120256056e-4,3.1150152899e-8,-6.566603281e-5,7.2219112777e-9,-5.331962797e-5,2.7444441679e-9,-3.120256056e-4,-2.853026632e-8,-0.117433753025,2.9819566523e-8,0.1205120569354,-3.993964397e-8,-1.191396542e-4,3.1150152898e-8,-6.566603281e-5,2.9819566520e-8,0.1205120569354,-2.856273134e-8,-0.118130346191
1165.000000000000,-6.446451205e-6,-0.046037056022,6.3373502964e-6,0.0529732759432,6.5479491150e-9,-5.370367033e-5,-3.665115642e-8,-1.183198955e-4,6.3373502965e-6,0.0529732759432,-6.216943095e-6,-0.047858045101,2.6776554802e-9,-3.133292325e-4,2.8494707488e-8,-6.735857480e-5,6.5479491148e-9,-5.370367033e-5,2.6776554801e-9,-3.133292325e-4,-2.656962381e-8,-0.116912018812,2.7855557586e-8,0.1200037572086,-3.665115642e-8,-1.183198955e-4,2.8494707489e-8,-6.735857480e-5,2.7855557587e-8,0.1200037572086,-2.660487204e-8,-0.117611668119
1170.000000000000,-5.715306737e-6,-0.045287972072,5.6172413341e-6,0.0522467440429,5.7980357556e-9,-5.408139141e-5,-3.287967729e-8,-1.175219206e-4,5.6172413341e-6,0.0522467440429,-5.508081431e-6,-0.047098388007,2.5428082102e-9,-3.146407073e-4,2.5479533751e-8,-6.903003031e-5,5.7980357557e-9,-5.408139141e-5,2.5428082104e-9,-3.146407073e-4,-2.415872655e-8,-0.116394666533,2.5439562390e-8,0.1194998416053,-3.287967729e-8,-1.175219206e-4,2.5479533751e-8,-6.903003031e-5,2.5439562394e-8,0.1194998416053,-2.419855376e-8,-0.117097372748
1175.000000000000,-4.917193452e-6,-0.044554712422,4.8318469375e-6,0.0515362635340,4.9762587070e-9,-5.445292154e-5,-2.862320167e-8,-1.167448570e-4,4.8318469375e-6,0.0515362635340,-4.735758925e-6,-0.046354956745,2.3320818838e-9,-3.159599018e-4,2.2105842185e-8,-7.068129096e-5,4.9762587070e-9,-5.445292154e-5,2.3320818841e-9,-3.159599018e-4,-2.127772195e-8,-0.115881640234,2.2551678615e-8,0.1190002541808,-2.862320167e-8,-1.167448570e-4,2.2105842185e-8,-7.068129096e-5,2.2551678612e-8,0.1190002541808,-2.132412589e-8,-0.116587404125
