 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_4outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:20:53
Project Date: 04/12/2020 21:40:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
955.0000000000000,-1.48935930e-10,0.0021544634460,-6.22207415e-11,-6.439358899e-5,2.590324573e-10,-2.458762522e-7,-2.38293087e-10,-2.164486870e-7,-6.22207415e-11,-6.439358899e-5,-6.375762895e-9,0.0071546933855,-1.645698462e-9,-2.961849974e-4,1.6147280863e-9,-1.514293577e-4,2.590324573e-10,-2.458762522e-7,-1.645698462e-9,-2.961849974e-4,-1.576825230e-7,-0.143447955614,1.6756936102e-7,0.1459772514914,-2.38293087e-10,-2.164486870e-7,1.6147280857e-9,-1.514293577e-4,1.6756936103e-7,0.1459772514914,-1.809284926e-7,-0.144019581134
960.0000000000000,-1.42699215e-10,0.0021657769648,-6.06662307e-11,-6.473972463e-5,2.495225398e-10,-2.467956190e-7,-2.29612659e-10,-2.174099764e-7,-6.06662307e-11,-6.473972463e-5,-6.032720962e-9,0.0071949806326,-1.624491619e-9,-2.978414771e-4,1.5898013397e-9,-1.522781724e-4,2.495225398e-10,-2.467956190e-7,-1.624491618e-9,-2.978414771e-4,-1.545084385e-7,-0.142683143160,1.6402540635e-7,0.1452257943666,-2.29612659e-10,-2.174099764e-7,1.5898013392e-9,-1.522781724e-4,1.6402540635e-7,0.1452257943666,-1.769678951e-7,-0.143257799331
965.0000000000000,-1.36292760e-10,0.0021770910109,-5.91077253e-11,-6.508600912e-5,2.399295130e-10,-2.477083093e-7,-2.20853091e-10,-2.183690195e-7,-5.91077253e-11,-6.508600912e-5,-5.665419884e-9,0.0072353155139,-1.601090382e-9,-2.994997163e-4,1.5621353220e-9,-1.531279203e-4,2.399295130e-10,-2.477083093e-7,-1.601090383e-9,-2.994997163e-4,-1.511841062e-7,-0.141926163274,1.6032590394e-7,0.1444821715887,-2.20853091e-10,-2.183690195e-7,1.5621353221e-9,-1.531279203e-4,1.6032590394e-7,0.1444821715887,-1.728396150e-7,-0.142503850686
970.0000000000000,-1.29728015e-10,0.0021884055874,-5.75509288e-11,-6.543244346e-5,2.302712289e-10,-2.486142822e-7,-2.12030632e-10,-2.193258004e-7,-5.75509288e-11,-6.543244346e-5,-5.274855818e-9,0.0072756983706,-1.575531047e-9,-3.011597270e-4,1.5317639739e-9,-1.539786076e-4,2.302712289e-10,-2.486142822e-7,-1.575531047e-9,-3.011597270e-4,-1.477128842e-7,-0.141176894832,1.5647511752e-7,0.1437462620464,-2.12030632e-10,-2.193258004e-7,1.5317639738e-9,-1.539786076e-4,1.5647511752e-7,0.1437462620464,-1.685486942e-7,-0.141757614079
975.0000000000000,-1.23016810e-10,0.0021997206968,-5.60015350e-11,-6.577902865e-5,2.205655652e-10,-2.495134975e-7,-2.03161564e-10,-2.202803024e-7,-5.60015350e-11,-6.577902865e-5,-4.862186932e-9,0.0073161295459,-1.547854263e-9,-3.028215215e-4,1.4987286896e-9,-1.548302409e-4,2.205655652e-10,-2.495134975e-7,-1.547854264e-9,-3.028215215e-4,-1.440981992e-7,-0.140435219199,1.5247741158e-7,0.1430179471129,-2.03161564e-10,-2.202803024e-7,1.4987286897e-9,-1.548302409e-4,1.5247741158e-7,0.1430179471129,-1.641003066e-7,-0.141018970876
980.0000000000000,-1.16171412e-10,0.0022110363420,-5.44652042e-11,-6.612576570e-5,2.108304076e-10,-2.504059152e-7,-1.94262185e-10,-2.212325084e-7,-5.44652042e-11,-6.612576570e-5,-4.428738901e-9,0.0073566093846,-1.518104898e-9,-3.044851117e-4,1.4630784011e-9,-1.556828266e-4,2.108304076e-10,-2.504059152e-7,-1.518104898e-9,-3.044851117e-4,-1.403435280e-7,-0.139701020156,1.4833723354e-7,0.1422971105823,-1.94262185e-10,-2.212325084e-7,1.4630784011e-9,-1.556828266e-4,1.4833723353e-7,0.1422971105823,-1.594997404e-7,-0.140287804864
985.0000000000000,-1.09204459e-10,0.0022223525259,-5.29475399e-11,-6.647265563e-5,2.010836331e-10,-2.512914957e-7,-1.85348794e-10,-2.221824006e-7,-5.29475399e-11,-6.647265563e-5,-3.976010326e-9,0.0073971382333,-1.486331900e-9,-3.061505100e-4,1.4248696884e-9,-1.565363711e-4,2.010836331e-10,-2.512914957e-7,-1.486331900e-9,-3.061505100e-4,-1.364523983e-7,-0.138974183848,1.4405911508e-7,0.1415836386086,-1.85348794e-10,-2.221824006e-7,1.4248696884e-9,-1.565363711e-4,1.4405911508e-7,0.1415836386086,-1.547524003e-7,-0.139564002188
990.0000000000000,-1.02129002e-10,0.0022336692512,-5.14540641e-11,-6.681969945e-5,1.913430936e-10,-2.521701999e-7,-1.76437678e-10,-2.231299607e-7,-5.14540641e-11,-6.681969945e-5,-3.505677914e-9,0.0074377164406,-1.452588141e-9,-3.078177285e-4,1.3841668483e-9,-1.573908809e-4,1.913430936e-10,-2.521701999e-7,-1.452588141e-9,-3.078177285e-4,-1.324283835e-7,-0.138254598717,1.3964766668e-7,0.1408774196457,-1.76437678e-10,-2.231299607e-7,1.3841668486e-9,-1.573908809e-4,1.3964766668e-7,0.1408774196457,-1.498638008e-7,-0.138847451295
995.0000000000000,-9.49584767e-11,0.0022449865207,-4.99901922e-11,-6.716689819e-5,1.816265995e-10,-2.530419890e-7,-1.67545095e-10,-2.240751696e-7,-4.99901922e-11,-6.716689819e-5,-3.019601570e-9,0.0074783443570,-1.416930232e-9,-3.094867795e-4,1.3410419702e-9,-1.582463627e-4,1.816265995e-10,-2.530419890e-7,-1.416930232e-9,-3.094867795e-4,-1.282750876e-7,-0.137542155448,1.3510756320e-7,0.1401783443896,-1.67545095e-10,-2.240751696e-7,1.3410419703e-9,-1.582463627e-4,1.3510756321e-7,0.1401783443896,-1.448395526e-7,-0.138138042873
1000.000000000000,-8.77067040e-11,0.0022563043373,-4.85612077e-11,-6.751425287e-5,1.719519035e-10,-2.539068248e-7,-1.58687261e-10,-2.250180078e-7,-4.85612077e-11,-6.751425287e-5,-2.519829177e-9,0.0075190223349,-1.379418380e-9,-3.111576754e-4,1.2955750271e-9,-1.591028229e-4,1.719519035e-10,-2.539068248e-7,-1.379418380e-9,-3.111576754e-4,-1.239961455e-7,-0.136836746914,1.3044354442e-7,0.1394863057225,-1.58687261e-10,-2.250180078e-7,1.2955750272e-9,-1.591028229e-4,1.3044354442e-7,0.1394863057225,-1.396853630e-7,-0.137435669795
1005.000000000000,-8.03878901e-11,0.0022676227037,-4.71722354e-11,-6.786176453e-5,1.623366857e-10,-2.547646693e-7,-1.49880333e-10,-2.259584552e-7,-4.71722354e-11,-6.786176453e-5,-2.008601273e-9,0.0075597507286,-1.340116151e-9,-3.128304285e-4,1.2478539056e-9,-1.599602682e-4,1.623366857e-10,-2.547646693e-7,-1.340116151e-9,-3.128304285e-4,-1.195952188e-7,-0.136138268116,1.2566041032e-7,0.1388011986585,-1.49880333e-10,-2.259584552e-7,1.2478539058e-9,-1.599602682e-4,1.2566041032e-7,0.1388011986585,-1.344070302e-7,-0.136740227070
1010.000000000000,-7.30165902e-11,0.0022789416227,-4.58282150e-11,-6.820943420e-5,1.527985375e-10,-2.556154849e-7,-1.41140397e-10,-2.268964909e-7,-4.58282150e-11,-6.820943420e-5,-1.488355409e-9,0.0076005298946,-1.299090314e-9,-3.145050513e-4,1.1979745013e-9,-1.608187052e-4,1.527985375e-10,-2.556154849e-7,-1.299090314e-9,-3.145050513e-4,-1.150759826e-7,-0.135446616137,1.2076300907e-7,0.1381229202904,-1.41140397e-10,-2.268964909e-7,1.1979745011e-9,-1.608187052e-4,1.2076300907e-7,0.1381229202904,-1.290104326e-7,-0.136051611780
1015.000000000000,-6.56077495e-11,0.0022902610971,-4.45338737e-11,-6.855726291e-5,1.433549472e-10,-2.564592344e-7,-1.32483456e-10,-2.278320936e-7,-4.45338737e-11,-6.855726291e-5,-9.61730303e-10,0.0076413601910,-1.256410593e-9,-3.161815563e-4,1.1460407344e-9,-1.616781405e-4,1.433549472e-10,-2.564592344e-7,-1.256410593e-9,-3.161815563e-4,-1.104421238e-7,-0.134761690087,1.1575623551e-7,0.1374513697390,-1.32483456e-10,-2.278320936e-7,1.1460407344e-9,-1.616781405e-4,1.1575623551e-7,0.1374513697390,-1.235015265e-7,-0.135369723039
1020.000000000000,-5.81766731e-11,0.0023015811299,-4.32936981e-11,-6.890525172e-5,1.340232853e-10,-2.572958810e-7,-1.23925412e-10,-2.287652415e-7,-4.32936981e-11,-6.890525172e-5,-4.31569671e-10,0.0076822419785,-1.212149470e-9,-3.178599560e-4,1.0921646167e-9,-1.625385810e-4,1.340232853e-10,-2.572958810e-7,-1.212149469e-9,-3.178599560e-4,-1.056973385e-7,-0.134083391053,1.1064502742e-7,0.1367864481031,-1.23925412e-10,-2.287652415e-7,1.0921646162e-9,-1.625385810e-4,1.1064502743e-7,0.1367864481031,-1.178863418e-7,-0.134694461938
1025.000000000000,-5.07390075e-11,0.0023129017237,-4.21119062e-11,-6.925340167e-5,1.248207901e-10,-2.581253882e-7,-1.15482054e-10,-2.296959119e-7,-4.21119062e-11,-6.925340167e-5,9.907417964e-11,0.0077231756194,-1.166381936e-9,-3.195402630e-4,1.0364662778e-9,-1.634000332e-4,1.248207901e-10,-2.581253882e-7,-1.166381936e-9,-3.195402630e-4,-1.008453195e-7,-0.133411622053,1.0543435545e-7,0.1361280584110,-1.15482054e-10,-2.296959119e-7,1.0364662779e-9,-1.634000332e-4,1.0543435544e-7,0.1361280584110,-1.121709730e-7,-0.134025731497
1030.000000000000,-4.33107532e-11,0.0023242228813,-4.09924189e-11,-6.960171382e-5,1.157645538e-10,-2.589477197e-7,-1.07169049e-10,-2.306240819e-7,-4.09924189e-11,-6.960171382e-5,6.269371295e-10,0.0077641614784,-1.119185248e-9,-3.212224900e-4,9.790739875e-10,-1.642625041e-4,1.157645538e-10,-2.589477197e-7,-1.119185248e-9,-3.212224900e-4,-9.588975701e-8,-0.132746287986,1.0012922216e-7,0.1354761055743,-1.07169049e-10,-2.306240819e-7,9.790739881e-10,-1.642625041e-4,1.0012922216e-7,0.1354761055743,-1.063615775e-7,-0.133363436619
1035.000000000000,-3.59082558e-11,0.0023355446057,-3.99388302e-11,-6.995018923e-5,1.068715091e-10,-2.597628399e-7,-9.90019240e-11,-2.315497279e-7,-3.99388302e-11,-6.995018923e-5,1.1485403113e-9,0.0078051999222,-1.070638685e-9,-3.229066496e-4,9.201241943e-10,-1.651260005e-4,1.068715091e-10,-2.597628399e-7,-1.070638684e-9,-3.229066496e-4,-9.083432918e-8,-0.132087295591,9.4734653986e-8,0.1348304963418,-9.90019240e-11,-2.315497279e-7,9.201241941e-10,-1.651260005e-4,9.4734653988e-8,0.1348304963418,-1.004643675e-7,-0.132707484045
1040.000000000000,-2.85481978e-11,0.0023468668996,-3.89543786e-11,-7.029882896e-5,9.815841587e-11,-2.605707131e-7,-9.09960561e-11,-2.324728255e-7,-3.89543786e-11,-7.029882896e-5,1.6601875793e-9,0.0078462913197,-1.020823270e-9,-3.245927545e-4,8.597615229e-10,-1.659905291e-4,9.815841587e-11,-2.605707131e-7,-1.020823270e-9,-3.245927545e-4,-8.568269850e-8,-0.131434553397,8.9255696981e-8,0.1341911392557,-9.09960561e-11,-2.324728255e-7,8.597615227e-10,-1.659905291e-4,8.9255696980e-8,0.1341911392557,-9.448560534e-8,-0.132057782308
1045.000000000000,-2.12475766e-11,0.0023581897659,-3.80419167e-11,-7.064763408e-5,8.964184808e-11,-2.613713041e-7,-8.31666601e-11,-2.333933501e-7,-3.80419167e-11,-7.064763408e-5,2.1579633009e-9,0.0078874360422,-9.69821506e-10,-3.262808177e-4,7.981387910e-10,-1.668560969e-4,8.964184808e-11,-2.613713041e-7,-9.69821506e-10,-3.262808177e-4,-8.043850424e-8,-0.130787971687,8.3697410502e-8,0.1335579446085,-8.31666601e-11,-2.333933501e-7,7.981387912e-10,-1.668560969e-4,8.3697410501e-8,0.1335579446085,-8.843159824e-8,-0.131414241694
1050.000000000000,-1.40237351e-11,0.0023695132073,-3.72038816e-11,-7.099660566e-5,8.133818153e-11,-2.621645780e-7,-7.55287762e-11,-2.343112763e-7,-3.72038816e-11,-7.099660566e-5,2.6377306191e-9,0.0079286344629,-9.17717095e-10,-3.279708518e-4,7.354170135e-10,-1.677227108e-4,8.133818153e-11,-2.621645780e-7,-9.17717095e-10,-3.279708518e-4,-7.510536292e-8,-0.130147462451,7.8064867029e-8,0.1329308244013,-7.55287762e-11,-2.343112763e-7,7.354170134e-10,-1.677227108e-4,7.8064867028e-8,0.1329308244013,-8.230869682e-8,-0.130776774194
1055.000000000000,-6.89431254e-12,0.0023808372267,-3.64422642e-11,-7.134574479e-5,7.326358155e-11,-2.629505003e-7,-6.80972584e-11,-2.352265783e-7,-3.64422642e-11,-7.134574479e-5,3.0951300428e-9,0.0079698869577,-8.64594629e-10,-3.296628699e-4,6.717653775e-10,-1.685903778e-4,7.326358155e-11,-2.629505003e-7,-8.64594629e-10,-3.296628699e-4,-6.968685721e-8,-0.129512939345,7.2363141751e-8,0.1323096923034,-6.80972584e-11,-2.352265783e-7,6.717653779e-10,-1.685903778e-4,7.2363141753e-8,0.1323096923034,-7.612328513e-8,-0.130145293469
1060.000000000000,1.227471394e-13,0.0023921618269,-3.57585792e-11,-7.169505254e-5,6.543399111e-11,-2.637290364e-7,-6.08867632e-11,-2.361392296e-7,-3.57585792e-11,-7.169505254e-5,3.5255785462e-9,0.0080111939044,-8.10539297e-10,-3.313568849e-4,6.073612406e-10,-1.694591050e-4,6.543399111e-11,-2.637290364e-7,-8.10539296e-10,-3.313568849e-4,-6.418653563e-8,-0.128884317656,6.6597312069e-8,0.1316944636130,-6.08867632e-11,-2.361392296e-7,6.073612406e-10,-1.694591050e-4,6.6597312065e-8,0.1316944636130,-6.988177969e-8,-0.129519714810
1065.000000000000,7.009169279e-12,0.0024034870107,-3.51538341e-11,-7.204453001e-5,5.786511944e-11,-2.645001523e-7,-5.39117385e-11,-2.370492034e-7,-3.51538341e-11,-7.204453001e-5,3.9242691072e-9,0.0080525556834,-7.55636584e-10,-3.330529098e-4,5.423901140e-10,-1.703288993e-4,5.786511944e-11,-2.645001523e-7,-7.55636584e-10,-3.330529098e-4,-5.860790424e-8,-0.128261514262,6.0772450437e-8,0.1310850552188,-5.39117385e-11,-2.370492034e-7,5.423901143e-10,-1.703288993e-4,6.0772450438e-8,0.1310850552188,-6.359062310e-8,-0.128899955096
1070.000000000000,1.374641642e-11,0.0024148127810,-3.46284985e-11,-7.239417828e-5,5.057243072e-11,-2.652638141e-7,-4.71864126e-11,-2.379564721e-7,-3.46284984e-11,-7.239417828e-5,4.2861707493e-9,0.0080939726776,-6.99971933e-10,-3.347509577e-4,4.770456170e-10,-1.711997678e-4,5.057243072e-11,-2.652638141e-7,-6.99971933e-10,-3.347509577e-4,-5.295442517e-8,-0.127644447593,5.4893622255e-8,0.1304813855629,-4.71864126e-11,-2.379564721e-7,4.770456170e-10,-1.711997678e-4,5.4893622252e-8,0.1304813855629,-5.725628097e-8,-0.128285932761
1075.000000000000,2.031564054e-11,0.0024261391406,-3.41824733e-11,-7.274399847e-5,4.357113347e-11,-2.660199883e-7,-4.07247836e-11,-2.388610077e-7,-3.41824733e-11,-7.274399847e-5,4.6060289876e-9,0.0081354452720,-6.43630421e-10,-3.364510416e-4,4.115294402e-10,-1.720717178e-4,4.357113347e-11,-2.660199883e-7,-6.43630420e-10,-3.364510416e-4,-4.722950994e-8,-0.127033037596,4.8965879476e-8,0.1298833746046,-4.07247836e-11,-2.388610077e-7,4.115294401e-10,-1.720717178e-4,4.8965879476e-8,0.1298833746046,-5.088523543e-8,-0.127677567755
1080.000000000000,2.669773938e-11,0.0024374660923,-3.38150601e-11,-7.309399168e-5,3.687616997e-11,-2.667686413e-7,-3.45406095e-11,-2.397627818e-7,-3.38150601e-11,-7.309399168e-5,4.8783669693e-9,0.0081769738543,-5.86696436e-10,-3.381531749e-4,3.460513226e-10,-1.729447564e-4,3.687616997e-11,-2.667686413e-7,-5.86696436e-10,-3.381531749e-4,-4.143651695e-8,-0.126427205702,4.2994258787e-8,0.1292909437854,-3.45406095e-11,-2.397627818e-7,3.460513227e-10,-1.729447564e-4,4.2994258790e-8,0.1292909437854,-4.448398372e-8,-0.127074781512
1085.000000000000,3.287330490e-11,0.0024487936390,-3.35249297e-11,-7.344415901e-5,3.050220620e-11,-2.675097400e-7,-2.86473978e-11,-2.406617653e-7,-3.35249297e-11,-7.344415901e-5,5.0974869892e-9,0.0082185588148,-5.29253313e-10,-3.398573706e-4,2.808289664e-10,-1.738188908e-4,3.050220620e-11,-2.675097400e-7,-5.29253313e-10,-3.398573706e-4,-3.557874464e-8,-0.125826874788,3.6983774912e-8,0.1287040159949,-2.86473978e-11,-2.406617653e-7,2.808289662e-10,-1.738188908e-4,3.6983774908e-8,0.1287040159949,-3.805903121e-8,-0.126477496912
1090.000000000000,3.882270048e-11,0.0024601217835,-3.33100920e-11,-7.379450158e-5,2.446362209e-11,-2.682432514e-7,-2.30583955e-11,-2.415579286e-7,-3.33100920e-11,-7.379450158e-5,5.2574726819e-9,0.0082602005460,-4.71382997e-10,-3.415636421e-4,2.160880008e-10,-1.746941283e-4,2.446362209e-11,-2.682432514e-7,-4.71382997e-10,-3.415636421e-4,-2.965943036e-8,-0.125231969147,3.0939419367e-8,0.1281225155372,-2.30583955e-11,-2.415579286e-7,2.160880006e-10,-1.746941283e-4,3.0939419370e-8,0.1281225155372,-3.161688984e-8,-0.125885638251
1095.000000000000,4.452598687e-11,0.0024714505286,-3.31678646e-11,-7.414502052e-5,1.877450211e-11,-2.689691427e-7,-1.77865804e-11,-2.424512417e-7,-3.31678646e-11,-7.414502052e-5,5.3521917273e-9,0.0083018994433,-4.13165673e-10,-3.432720028e-4,1.520618990e-10,-1.755704762e-4,1.877450211e-11,-2.689691427e-7,-4.13165673e-10,-3.432720028e-4,-2.368174337e-8,-0.124642414452,2.4866154027e-8,0.1275463680990,-1.77865804e-11,-2.424512417e-7,1.520618990e-10,-1.755704762e-4,2.4866154027e-8,0.1275463680990,-2.516407171e-8,-0.125299131206
1100.000000000000,4.996301126e-11,0.0024827798772,-3.30948429e-11,-7.449571695e-5,1.344862613e-11,-2.696873811e-7,-1.28446510e-11,-2.433416741e-7,-3.30948429e-11,-7.449571695e-5,5.3752992248e-9,0.0083436559046,-3.54679403e-10,-3.449824659e-4,8.899190552e-11,-1.764479419e-4,1.344862613e-11,-2.696873811e-7,-3.54679402e-10,-3.449824659e-4,-1.764878383e-8,-0.124058137730,1.8768910416e-8,0.1269755007181,-1.28446510e-11,-2.433416741e-7,8.899190518e-11,-1.764479419e-4,1.8768910418e-8,0.1269755007181,-1.870708840e-8,-0.124717902806
1105.000000000000,5.511335904e-11,0.0024941098322,-3.30868692e-11,-7.484659201e-5,8.499460880e-12,-2.703979343e-7,-8.24501820e-12,-2.442291947e-7,-3.30868692e-11,-7.484659201e-5,5.3202416404e-9,0.0083854703306,-2.95999759e-10,-3.466950451e-4,2.712695615e-11,-1.773265329e-4,8.499460881e-12,-2.703979343e-7,-2.95999759e-10,-3.466950451e-4,-1.156357653e-8,-0.123479067327,1.2652583011e-8,0.1264098417526,-8.24501820e-12,-2.442291947e-7,2.712695644e-11,-1.773265329e-4,1.2652583012e-8,0.1264098417526,-1.225244360e-8,-0.124141881400
1110.000000000000,5.995638938e-11,0.0025054403963,-3.31390027e-11,-7.519764684e-5,3.940151365e-12,-2.711007697e-7,-3.99979619e-12,-2.451137720e-7,-3.31390027e-11,-7.519764684e-5,5.1802614101e-9,0.0084273431245,-2.37199426e-10,-3.484097539e-4,-3.32764312e-11,-1.782062564e-4,3.940151366e-12,-2.711007697e-7,-2.37199426e-10,-3.484097539e-4,-5.429067681e-9,-0.122905132880,6.5220271780e-9,0.1258493208513,-3.99979619e-12,-2.451137720e-7,-3.32764311e-11,-1.782062564e-4,6.5220271796e-9,0.1258493208513,-5.806631669e-9,-0.123570996629
1115.000000000000,6.456755282e-11,0.0025167715727,-3.32443517e-11,-7.554888259e-5,-2.16445175e-13,-2.717958553e-7,-1.20836775e-13,-2.459953742e-7,-3.32443520e-11,-7.554888259e-5,4.9483985593e-9,0.0084692746924,-1.78347356e-10,-3.501266057e-4,-9.19533175e-11,-1.790871201e-4,-2.16396696e-13,-2.717958553e-7,-1.78345141e-10,-3.501266057e-4,7.553774214e-10,-0.122336265291,3.786136971e-10,0.1252938689285,-1.20781953e-13,-2.459953742e-7,-9.19519061e-11,-1.790871201e-4,3.786283932e-10,0.1252938689285,6.272252356e-10,-0.123005179396
1120.000000000000,6.863600706e-11,0.0025281033633,-3.34151864e-11,-7.590030021e-5,-3.96177605e-12,-2.724831667e-7,3.380608232e-12,-2.468739704e-7,-3.34151864e-11,-7.590030021e-5,4.6835932347e-9,0.0085112653795,-1.22071232e-10,-3.518456153e-4,-1.47423852e-10,-1.799691295e-4,-3.96177605e-12,-2.724831667e-7,-1.22071232e-10,-3.518456153e-4,6.6512596400e-9,-0.121772396918,-5.459673045e-9,0.1247434183436,3.380608232e-12,-2.468739704e-7,-1.47423852e-10,-1.799691295e-4,-5.459673047e-9,0.1247434183436,6.7313380049e-9,-0.122444362087
1125.000000000000,7.242853761e-11,0.0025394357720,-3.36554246e-11,-7.625190068e-5,-7.28778578e-12,-2.731626802e-7,6.493263677e-12,-2.477495297e-7,-3.36554246e-11,-7.625190068e-5,4.4503846629e-9,0.0085533155247,-7.11852557e-11,-3.535667974e-4,-1.98124857e-10,-1.808522898e-4,-7.28778578e-12,-2.731626802e-7,-7.11852558e-11,-3.535667974e-4,1.1927620089e-8,-0.121213461359,-1.068354631e-8,0.1241979026928,6.493263677e-12,-2.477495297e-7,-1.98124857e-10,-1.808522898e-4,-1.068354631e-8,0.1241979026928,1.2196245369e-8,-0.121888478323
1130.000000000000,7.582711965e-11,0.0025507688013,-3.39566612e-11,-7.660368512e-5,-1.01833574e-11,-2.738343649e-7,9.206184077e-12,-2.486220191e-7,-3.39566612e-11,-7.660368512e-5,4.2500659594e-9,0.0085954255279,-2.60422004e-11,-3.552901658e-4,-2.43664710e-10,-1.817366086e-4,-1.01833574e-11,-2.738343649e-7,-2.60422002e-11,-3.552901658e-4,1.6557999433e-8,-0.120659393144,-1.526687873e-8,0.1236572565171,9.206184076e-12,-2.486220191e-7,-2.43664710e-10,-1.817366086e-4,-1.526687873e-8,0.1236572565171,1.6994391251e-8,-0.121337462640
1135.000000000000,7.880986249e-11,0.0025621024539,-3.43081473e-11,-7.695565468e-5,-1.26377137e-11,-2.744981898e-7,1.150870693e-11,-2.494914051e-7,-3.43081473e-11,-7.695565468e-5,4.0838688891e-9,0.0086375957910,1.300408449e-11,-3.570157344e-4,-2.83642671e-10,-1.826220932e-4,-1.26377137e-11,-2.744981898e-7,1.300408454e-11,-3.570157344e-4,2.0519480522e-8,-0.120110127961,-1.918702923e-8,0.1231214155145,1.150870693e-11,-2.494914051e-7,-2.83642671e-10,-1.826220932e-4,-1.918702923e-8,0.1231214155145,2.1101600816e-8,-0.120791250729
1140.000000000000,8.135466327e-11,0.0025734367328,-3.46978829e-11,-7.730781050e-5,-1.46404654e-11,-2.751541241e-7,1.339050211e-11,-2.503576538e-7,-3.46978829e-11,-7.730781050e-5,3.9529621978e-9,0.0086798267182,4.559858012e-11,-3.587435171e-4,-3.17649915e-10,-1.835087512e-4,-1.46404654e-11,-2.751541241e-7,4.559858000e-11,-3.587435171e-4,2.3789184997e-8,-0.119565602623,-2.242139617e-8,0.1225903165112,1.339050211e-11,-2.503576538e-7,-3.17649914e-10,-1.835087512e-4,-2.242139617e-8,0.1225903165112,2.4493716337e-8,-0.120249779409
1145.000000000000,8.343923088e-11,0.0025847716409,-3.51125702e-11,-7.766015374e-5,-1.61816181e-11,-2.758021371e-7,1.484157851e-11,-2.512207308e-7,-3.51125702e-11,-7.766015374e-5,3.8584462428e-9,0.0087221187158,7.138554497e-11,-3.604735278e-4,-3.45269700e-10,-1.843965902e-4,-1.61816181e-11,-2.758021371e-7,7.138554511e-11,-3.604735278e-4,2.6344280694e-8,-0.119025755051,-2.494742578e-8,0.1220638974369,1.484157851e-11,-2.512207308e-7,-3.45269700e-10,-1.843965902e-4,-2.494742578e-8,0.1220638974369,2.7146607151e-8,-0.119712986605
1150.000000000000,8.504110603e-11,0.0025961071809,-3.55375669e-11,-7.801268555e-5,-1.72515780e-11,-2.764421981e-7,1.585229048e-11,-2.520806013e-7,-3.55375669e-11,-7.801268555e-5,3.8013474184e-9,0.0087644721921,9.000889740e-11,-3.622057806e-4,-3.66077469e-10,-1.852856178e-4,-1.72515780e-11,-2.764421981e-7,9.000889771e-11,-3.622057806e-4,2.8161984022e-8,-0.118490524242,-2.674261318e-8,0.1215420973011,1.585229048e-11,-2.520806013e-7,-3.66077469e-10,-1.852856178e-4,-2.674261317e-8,0.1215420973011,2.9036169428e-8,-0.119180811320
1155.000000000000,8.613762911e-11,0.0026074433558,-3.59568402e-11,-7.836540710e-5,-1.78411580e-11,-2.770742763e-7,1.641334397e-11,-2.529372302e-7,-3.59568402e-11,-7.836540710e-5,3.7826125006e-9,0.0088068875578,1.011126365e-10,-3.639402896e-4,-3.79640987e-10,-1.861758416e-4,-1.78411580e-11,-2.770742763e-7,1.011126366e-10,-3.639402896e-4,2.9219557448e-8,-0.117959850252,-2.778450075e-8,0.1210248561692,1.641334397e-11,-2.529372302e-7,-3.79640987e-10,-1.861758416e-4,-2.778450074e-8,0.1210248561692,3.0138325976e-8,-0.118653193612
1160.000000000000,8.670598795e-11,0.0026187801684,-3.63529190e-11,-7.871831955e-5,-1.79415828e-11,-2.776983412e-7,1.651580235e-11,-2.537905820e-7,-3.63529190e-11,-7.871831955e-5,3.8031028204e-9,0.0088493652257,1.043413013e-10,-3.656770689e-4,-3.85520516e-10,-1.870672694e-4,-1.79415828e-11,-2.776983412e-7,1.043413011e-10,-3.656770689e-4,2.9494315179e-8,-0.117433674169,-2.805068266e-8,0.1205121151401,1.651580235e-11,-2.537905820e-7,-3.85520516e-10,-1.870672694e-4,-2.805068265e-8,0.1205121151401,3.0429029710e-8,-0.118130074574
1165.000000000000,8.672321728e-11,0.0026301176216,-3.67068477e-11,-7.907142407e-5,-1.75444943e-11,-2.783143621e-7,1.615109213e-11,-2.546406206e-7,-3.67068477e-11,-7.907142407e-5,3.8635883377e-9,0.0088919056108,9.934038507e-11,-3.674161328e-4,-3.83268939e-10,-1.879599089e-4,-1.75444943e-11,-2.783143621e-7,9.934038502e-11,-3.674161328e-4,2.8963625300e-8,-0.116911938091,-2.751880812e-8,0.1200038163242,1.615109213e-11,-2.546406206e-7,-3.83268939e-10,-1.879599089e-4,-2.751880811e-8,0.1200038163242,2.9884268491e-8,-0.117611396311
